"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -4.742357517";"  6.630190686";"  0.16389265";" -3.539631922";" -0.544602351";" -2.11527098";" -1.354547825";" -0.668023646";"-1.130247725";" -0.508221749";" 2.185504840";"  0.741952714";"  1.9373648406";"  1.168924392";"  0.379751020";" 1.542344834";"-1.5804303e+00";" -0.584234303";" 0.6057553595";"-0.8629503077";" 0.3640182900";"-1.1236316778";" -0.902287841";" 0.344958682";"-0.890080991";" 0.546102219";"-0.0949940986";"-1.281849000";"-1.037097829";" 0.202779395";" 0.295205727";" 0.481050337";"-0.395036394";" 2.021831346";" 0.729058920";" 3.0017940584";" 0.869430222";"-2.281869839";" 0.4046526269";" 1.597319303";"-1.476971859";"-1.126128882";"-0.938377860";"-1.131519545";" 0.51453948169";"-0.301100737";"-0.733419653";" 0.473961834";" 0.772315997";" 1.284343872";"-0.188642043";" 1.5495752323";" 1.816585140";" 0.38526367668";" 2.7763041493";" 1.393507132";" 1.6622342059";" 3.202601527";"-0.975536156";"-1.1789209492";"-1.4490388667";"-4.2261657030";"-1.9622266145";" 2.306748101";" 0.47949499404";"-0.967720446";" 2.5344367516";" 3.8600772150";"-2.122239251";" 1.78514598297";"-1.3397064612";"-4.383977408";" 1.628667094";"-2.29486430428";"-2.4139061214";"-1.4425883529";"-1.577693940";" 1.0629197273";" 1.005976745";"-1.0182508158";" 3.4349328249";"-3.985901695";"-0.6844339863";" 2.9106171609";" 0.9284391938";" 0.8306405846";"-0.9979021020";" 1.4549376452";"-0.4785776896";"-0.356454194";"-0.7988359380";"-0.3017893278";" 0.1222647027";" 1.4207002862";" 0.1503040459";" 0.5918752554";"-0.3703155927";"-0.15135717145";" 0.3846005535";" 4.7149784e-15";"normal"
"  3.340587258";"  3.446475457";"  7.67689953";" -3.551179258";"  3.611511951";"  1.08498430";"  1.231249817";" -4.334475400";"-1.546828448";"  3.797385477";" 0.668906438";"  0.050715828";" -0.0253517923";"  2.274562789";" -0.531185784";"-0.514238435";"-5.7360386e-01";"  2.640508137";"-1.6243181227";" 2.2765763888";"-1.5697644606";" 1.3078317352";" -3.967106252";"-0.847221078";" 3.675669126";" 3.969911457";"-0.6313321049";"-2.489853815";" 0.886380516";" 0.449115115";"-0.983613736";"-0.036041095";" 1.269635657";"-2.008031170";"-1.883678978";" 2.5791316660";" 0.261452183";" 0.877886538";"-1.4178347079";"-0.835984565";"-3.666872653";"-2.233846822";" 2.681401128";" 3.791134459";" 1.85009938053";"-1.035980440";" 0.868096779";"-0.106698531";"-0.583831311";" 0.546710318";" 0.509455085";" 0.2733499908";"-2.468890650";" 1.83076666196";" 1.4392807747";" 5.167951168";"-2.4019732965";"-0.065891102";" 1.734874873";"-2.1538121807";" 4.0322972092";" 1.2402062839";"-1.3270429145";" 0.909072983";"-2.99675665152";"-0.091076683";" 1.4590100206";"-2.3659213152";"-0.983537052";" 3.00707730954";"-1.4612845751";" 1.285600101";"-0.484777811";" 2.45052542746";" 2.2983842868";"-1.3435667169";"-0.449946324";"-1.0641481678";"-0.821231024";" 1.8370823840";" 0.5938592146";" 0.204172210";" 2.0698760310";" 2.5650563471";"-0.9498931215";" 2.7240638630";" 0.5724845137";"-0.8908889071";"-0.2893974770";"-0.022775207";"-0.8843409192";" 1.0648894751";" 0.3893312342";" 1.7188360968";" 1.0973085555";" 0.1263707202";" 0.3780545450";" 0.20119683962";" 0.2514551918";" 3.8840459e-15";"normal"
" -6.103813827";"  8.476738122";" -1.13869604";" -3.538898092";" -0.055445790";" -2.57050312";" -0.739301164";"  0.846660708";" 1.224564865";" -1.616157594";" 1.242999156";" -0.774825429";" -0.6339341105";" -1.011817761";"  0.014120932";"-0.882515721";"-4.2318891e-02";"  0.125655012";"-0.0646887887";"-2.3197484830";" 0.6730125943";" 1.8708113497";"  0.864477725";" 0.275837713";"-1.864990158";" 2.421092902";"-1.1810253658";"-1.294083731";" 0.317395521";"-2.012242153";"-0.674203446";"-2.410755279";" 1.115760524";" 1.286163251";"-1.323450801";" 4.3504652110";" 1.692301981";"-4.025718298";"-0.6349371861";" 1.674938470";" 3.924748694";"-0.327718506";"-1.857790105";" 2.405771634";"-3.33121527005";"-1.497869685";" 3.272356401";" 7.212579190";"-2.112723496";"-1.848518095";"-0.078116671";"-3.2083386252";" 3.121323987";" 0.23490972884";" 4.0438409795";"-0.498996029";"-2.3292434894";"-0.142845728";" 0.851382541";" 2.4431697529";"-2.2938638974";" 1.7496322559";"-0.7117992922";" 1.146402626";" 4.12026577835";"-1.822409620";"-1.5647170672";"-1.9816645971";"-2.852993255";" 0.89235134743";"-1.1280444447";" 3.269294048";"-0.300333515";"-1.82010575747";" 1.5085763480";" 0.1205765972";" 1.696229391";"-1.5129187367";"-0.945951763";" 2.2855458149";" 0.5782621731";"-1.163011188";"-0.1098045179";"-1.1942379710";" 1.5411783597";" 0.7419207014";"-0.2374351515";" 0.4388740641";" 0.8196347174";" 0.532650926";"-0.0985218321";" 0.1517460356";" 0.0556565376";" 0.5331423005";"-0.1164514572";" 0.3853564809";"-0.3897939937";" 0.11208759753";" 0.2100128020";"-3.6385825e-15";"normal"
" -9.945782077";"  7.495312778";" -6.04890656";" -0.967704894";" -1.153507844";" -4.44229142";" -1.616866214";"  3.212375766";"-0.477305803";"  0.134650603";"-0.261282154";"  0.083569905";" -0.0034153429";" -1.197665237";" -2.099426822";" 1.315669281";"-9.1549469e-04";"  0.091583579";" 0.0036842094";"-0.2787357710";"-2.2746968733";" 1.2446313464";"  0.284624341";" 0.806268389";" 0.760076367";" 0.576827980";"-1.2266087717";" 0.725673024";"-0.973655152";"-0.123645925";" 1.604656778";" 0.184705627";" 1.807264946";"-1.103437749";" 1.255544984";" 1.0192444603";" 0.093442195";"-0.447622316";" 1.1059574073";"-0.507655903";" 0.448046744";"-0.907704546";" 0.189356243";" 0.334344587";"-0.16488580060";" 0.392547779";"-0.456826044";"-1.225021252";" 0.060911493";" 1.550245065";" 0.370738613";" 0.4609732765";" 0.032838628";"-0.00027463722";"-0.8514752625";" 0.903856714";"-0.6111675659";"-0.594475950";"-0.986344045";"-0.2618198876";"-0.5116044642";"-0.9273975288";"-1.3606016576";" 0.291872655";" 0.16534817233";"-0.718543502";"-0.6161619186";"-0.1184877183";" 0.888340895";" 1.50665342761";" 0.3017744845";"-0.783261176";"-0.125313182";" 0.11133761946";"-0.1511331527";"-0.8861023396";"-0.885802322";" 0.5419773107";" 0.976016084";" 1.6292028444";" 0.5433524798";" 0.306628801";"-0.5578911509";"-2.2556558450";"-0.3602864621";" 1.1514109758";" 1.1555345001";"-3.2181041028";"-0.4450557150";"-0.112823401";" 0.4563183224";" 0.4218562235";" 3.9895563976";"-2.8326747938";" 1.0500057926";" 0.4189897261";"-3.3185839844";"-4.00727475598";" 1.2747679717";"-6.6266437e-15";"normal"
" 41.969615262";" 10.745469870";"-16.11447820";"  2.852083658";" 11.756470429";"  4.75368728";"  0.185197365";" -2.902422473";"-3.161112859";" -5.864164962";" 2.785600237";"  8.714652469";"  3.5071670867";"-11.308560692";"-11.947412267";"-8.200730062";"-1.2137229e+01";" -2.456013637";"-0.9601138014";" 2.3377228379";"-0.0264442666";" 1.4904461437";"  1.519904724";"-0.291234698";"-1.477817010";"-1.463806757";" 0.5438810269";"-2.177746870";"-1.419960059";"-0.107759221";"-2.912140522";" 0.345626386";" 1.615765818";" 2.822316581";"-2.286604764";"-1.9276984944";" 1.844443458";"-1.327366331";" 1.0882108463";"-1.074121951";"-0.662261379";" 0.477396709";"-0.708252339";" 0.184730664";" 0.35888868751";" 1.093117557";" 0.501510308";" 0.259079250";" 0.322403138";"-0.826014286";" 0.200551986";" 0.6314845545";" 1.102175664";" 0.43688619005";"-0.6419849563";" 0.652191288";"-0.3442138336";"-0.851701104";"-0.524167775";" 0.0723735084";" 0.1577186834";" 0.0395528692";"-0.3925369558";"-0.230974091";"-1.20496217426";"-0.271894922";"-1.1306406154";" 0.6133666903";" 0.352631664";" 0.26982538351";"-0.0364972230";" 0.038332071";"-0.435957564";" 0.40760238751";" 0.0537212863";"-0.0584506355";"-0.559879592";"-0.7932997665";" 0.116943456";"-0.3382787136";" 0.3821651022";" 0.039728028";" 0.1404208101";"-0.0134546491";" 0.1915506803";" 0.1892113012";"-0.0630266053";" 0.2129260620";" 0.0098200810";"-0.207602207";"-0.0628155576";" 0.0016779943";"-0.1627896366";"-0.1104480451";"-0.1249542189";"-0.0833748081";"-0.0544205576";"-0.01083164297";" 0.0654125339";" 8.4134089e-15";"normal"
"  0.700699509";"  1.703842846";"  2.74821056";" -3.644850713";"  1.469970489";"  0.37767986";" -0.489256017";" -2.995448163";"-4.875792208";"  2.475917234";" 2.695116248";"  1.866656017";"  0.9500842858";"  2.889189077";" -1.372455051";" 1.019052436";"-1.5578861e+00";"  0.695779718";"-0.3689666686";" 0.6826989324";"-1.9902772078";"-0.3781501071";" -2.327089840";"-0.418544620";" 2.539494692";" 0.672237133";" 0.1722517551";"-2.222949763";" 2.729825362";" 0.588838025";" 0.396433257";"-1.191501818";"-1.177738569";"-0.054877459";" 1.417663742";" 0.4678487967";"-1.227069717";" 0.479293359";"-0.7648851330";"-0.872372942";"-0.746281913";"-1.310843311";"-0.711673479";" 0.327379722";"-0.36075400404";" 1.431743887";" 0.254873369";"-2.761497743";" 0.095368627";" 0.377838260";"-1.600468132";" 1.0501954784";" 0.109215329";" 1.26076887055";" 1.6267251933";"-0.179992874";"-1.5092407266";"-2.593508408";"-1.889096185";" 1.4897527118";"-0.4364387348";"-3.3582857429";" 1.8509543181";" 1.914252908";" 1.22607855395";"-0.968366503";"-0.3983800483";"-1.8901516728";"-1.347603960";"-3.62482338833";" 4.5753224941";" 1.056972457";" 1.951150239";" 3.47584652804";" 0.3892347948";" 0.1228385756";" 1.437942837";"-1.7186020342";" 0.006650760";" 1.3167834352";"-0.8820121440";"-4.589072327";"-0.8522440896";" 0.0056744899";"-0.3383953431";"-1.4116716625";" 1.1230556603";" 1.0377176804";"-3.3830077080";"-0.161151294";"-1.7588013557";" 0.6866378817";"-0.4052723087";"-1.8916577985";"-1.2816272283";"-0.5125821724";"-0.4084572800";" 0.32815429044";"-0.0975508217";" 3.3133218e-15";"normal"
"  1.362332840";"  0.123853554";"  7.47255048";" -3.562743809";"  2.821868938";"  1.13668659";"  1.610325475";" -4.345780861";"-0.497267219";" -1.964681927";" 2.421886394";"  0.083376398";" -0.7129001578";" -3.629629993";"  0.958059713";" 1.307571814";" 1.2917958e+00";"  1.102891194";"-2.8442741632";"-1.6452837191";"-3.1985461022";"-1.0749868318";" -2.890201627";" 2.766246054";"-0.528235756";" 0.544386263";"-4.0744409668";" 2.570787867";"-1.788534656";"-2.609592465";" 0.090091968";"-0.665905867";" 2.920105694";"-0.829866156";"-1.507550945";" 4.2895546341";"-1.786634522";"-2.752466029";"-6.8041462360";" 1.111306797";"-4.805206804";" 4.830506570";" 2.198802734";"-5.496361625";" 2.28618805879";"-0.446702727";" 2.443497228";"-3.451203807";"-0.428543057";" 2.099178825";"-2.338194879";" 2.2565085912";" 5.092002484";"-2.49779529471";" 2.2467559087";" 1.096616949";" 2.3348273611";"-0.733710914";" 0.010995163";" 4.5934240141";"-0.0458151337";" 0.3878936610";" 3.3328310473";"-1.003102586";"-1.49501890396";" 1.090360121";"-0.3346399396";"-0.9035713559";" 2.092031552";" 0.41417237676";"-0.1828298308";" 0.457503838";" 0.184864264";"-1.06676574837";" 0.9056760252";" 0.8309695773";" 0.529455466";"-1.0430569922";"-0.162604966";"-0.2814886627";" 1.2862015461";" 0.275374195";"-0.5718944990";"-0.2864071612";"-1.0500520139";" 0.5871889109";"-1.2167785702";" 0.3899954129";" 1.1430499097";" 0.217805187";" 0.6810159318";" 0.5580981588";" 0.0934300689";"-0.4864591511";" 0.0020452012";"-0.1157754927";"-0.0986233416";" 0.01064883945";" 0.1382220979";" 2.6992297e-15";"normal"
" -7.687276813";"  7.347693049";" -4.67654203";" -0.414119033";" -0.230245947";" -4.01675430";" -0.977240630";"  2.011105559";"-0.652853374";"  0.945183003";"-0.475299854";" -0.115373364";"  0.2086535636";" -0.982797593";" -1.649976125";" 0.662258516";" 1.0729695e+00";"  0.502730517";"-0.4718290205";" 0.4519556289";"-2.2925244916";" 1.1278683893";" -0.893505260";" 0.777397225";" 1.277217337";" 1.369407661";"-1.0050496477";"-0.042996124";"-0.968174206";" 1.215161676";" 0.727501401";"-0.789823138";" 1.148290850";"-0.935159559";"-0.084636185";"-0.1687309381";"-0.872341252";" 0.211928865";" 0.0694790358";"-1.082807332";" 0.634124002";"-0.903865496";" 1.060191088";"-0.176987328";" 1.21462946698";" 0.338545490";"-0.217342285";"-1.924455440";" 0.172087421";"-0.328837601";" 0.890878963";" 0.0012390952";"-0.357073291";" 0.16947069098";"-0.2316238857";" 1.508854605";"-1.2806099046";" 0.468631764";"-0.216225556";"-0.5286201077";"-0.2116088711";"-1.3290421392";"-0.2914494946";" 0.538952606";" 0.94459271388";"-0.935623101";"-1.2354119730";"-0.6700069836";" 1.333719665";" 1.79714860057";"-1.5922486351";" 0.232938857";" 0.270056031";"-0.49641581810";"-0.5496471853";"-1.7254559616";"-0.761706683";" 1.0816603372";" 0.339595667";"-0.5965793878";" 0.7147528253";" 0.673506086";"-0.9962413012";"-1.3412065573";" 2.2174453831";"-0.4557374037";"-0.4705047400";"-1.9009503390";"-0.3585148687";" 0.923785466";" 0.7568000120";"-0.1723212999";"-0.4414622280";"-0.6144655040";"-0.0874146779";"-3.7864103758";"-3.0480994035";" 5.12538710136";"-0.7374180263";"-1.9498292e-15";"normal"
" -4.149796557";"  8.338378531";" -0.37301543";" -3.361795331";"  0.489892685";" -1.97129577";"  0.037912393";" -0.823404025";" 1.096783502";" -0.510598204";" 0.975385321";" -0.303677383";"  0.4362819111";" -0.429228615";"  0.296687128";"-1.023341675";"-1.0760604e-01";"  1.087547482";"-0.8655826871";"-1.1791248285";"-0.9978947815";"-0.5593717341";"  0.898002475";" 0.394401157";"-1.591551545";" 0.759723500";"-1.2145966504";"-1.456261488";" 0.239542633";" 0.657661571";"-1.110339598";"-1.659971035";" 0.587060926";" 0.167551891";" 0.589914211";" 2.1505202756";"-0.259254824";"-0.287103453";"-0.4981262852";" 0.769024770";" 1.265629875";" 0.676416783";"-0.228132935";" 0.939165550";" 0.63192486685";"-1.294347614";" 0.789715386";" 0.310437407";" 0.343211372";"-0.230059496";"-1.185586629";"-1.5260778253";" 0.441923787";"-0.05385019919";" 1.0493966575";"-1.732462275";"-1.5666445390";" 2.607896730";"-2.123516106";" 1.5593944344";" 2.8547194638";" 1.0441258788";"-0.2365952049";"-1.648186415";"-0.14619785514";"-0.091903376";" 1.1821528407";" 1.9008622729";" 2.392412616";" 0.99933455682";"-2.2216821474";"-0.371000036";"-0.454264847";" 2.80544416782";"-1.9256214008";" 1.0978538438";" 1.163529667";" 1.2387080338";" 2.765217474";" 3.0907341946";"-1.7976770466";" 0.182363961";"-1.4158969415";" 0.2383114591";" 0.2111786156";"-2.4702872528";"-1.7835947768";"-2.2971765211";"-1.3765783895";"-5.894628613";"-0.2569690333";" 0.2399134642";"-1.1679359580";" 1.0454202492";"-0.3968092284";"-1.2329396164";" 0.7283968103";"-0.72247920705";"-0.2747459087";"-1.9984014e-15";"normal"
"-10.651486152";"  8.400943672";" -5.98465774";" -0.182293388";" -1.738482940";" -5.20037004";" -1.764461535";"  2.891629040";" 1.147711546";" -0.206257745";"-0.461505867";" -0.395335195";"  0.0454619508";" -1.170034960";" -1.306771721";" 1.514109654";" 3.9277628e-01";" -0.618130629";"-0.6051726594";"-0.5941543093";"-1.7853665042";" 0.4080427276";" -0.066373899";" 0.818871422";"-0.219142089";" 0.954146272";"-0.9830021213";" 0.207736857";"-1.152630792";" 0.460842856";" 0.279903640";" 0.247087120";" 1.285971982";" 0.033660256";" 0.675797302";" 0.2681545897";"-0.073922490";"-0.645936915";" 0.6122131039";"-0.059225431";" 1.427877929";"-0.099713842";"-0.686761199";"-0.740914981";" 0.33411513524";" 0.193333044";" 0.427812265";"-0.978292086";" 0.638632883";"-0.275227219";" 0.290746353";" 0.7171308612";" 0.342581170";"-0.19224018807";"-1.0662050973";" 1.025853987";"-0.6275263137";"-0.367429077";"-0.425878670";"-0.0773353441";" 0.6420301169";"-1.1995625661";"-0.3020140234";"-0.867141466";"-0.28785577728";" 1.368186636";"-0.7112329522";"-0.3029153360";" 0.940288242";" 0.91536409190";" 0.2028524498";"-0.289606103";"-0.166943733";"-1.04322846611";" 0.0655491805";"-0.6439123719";"-0.761736841";"-0.3270984425";" 0.052280394";"-0.0482179905";"-1.3785038232";"-0.974763747";" 1.0909874871";"-1.6932674407";"-0.3800664304";" 1.4933224393";" 1.2988867670";"-0.4641136563";"-0.5553936861";"-0.922901469";" 0.1723098456";"-1.1688982144";" 4.6311983664";" 1.1728814401";"-4.7809251999";" 1.1581847607";" 3.5039685909";" 2.04324169274";" 0.9769223784";"-1.8596236e-15";"normal"
" 27.134980253";" 15.438264551";"-28.47331864";"  1.193821669";" 33.555083658";"  9.45898021";" -2.181109217";" -0.562391030";" 4.255964684";" -0.368182500";"-1.380921730";" -5.784547611";"  1.1642385074";"  7.905959526";"  7.682110582";" 8.097592403";" 4.8834166e+00";"  0.523929551";"-1.2559817352";"-3.0550149140";"-1.6315060239";"-1.2510674596";" -0.251415172";"-1.715387992";"-0.678526767";"-1.827205826";" 0.2747054256";" 1.014999896";"-0.149751595";" 0.131642846";" 1.271696656";" 2.885609155";"-0.651333450";"-1.819084588";" 0.156762822";" 1.4512859209";"-0.440574814";" 0.843559177";"-0.7023245614";" 0.238684244";"-0.310349054";"-0.717611322";"-0.076965756";" 0.550562162";" 0.27368741285";"-0.606141103";" 0.630667481";"-0.147193181";" 0.457233199";"-0.061863577";" 0.375566736";"-0.6538992543";"-0.337262715";"-0.02783576755";" 0.1879774566";"-0.750203671";" 0.4516709223";" 0.114362075";" 0.376212562";"-0.4152983942";"-0.0152268431";" 0.0933202781";" 0.4736995953";" 0.220635331";" 0.71701135982";" 0.548408458";" 0.3252169776";"-0.2989296176";"-0.430044703";" 0.09570321134";" 0.2075433947";" 0.041169347";" 0.167875600";"-0.15109985687";"-0.1342183240";" 0.1436441027";" 0.538656115";" 0.5766880856";"-0.103796770";" 0.1548802416";" 0.1209247285";"-0.116491900";" 0.1885541300";"-0.0328196461";"-0.0898247445";"-0.3084535508";" 0.0851840813";"-0.0634355200";" 0.2119321058";" 0.081991835";" 0.1154991339";"-0.0023378509";" 0.1998633099";"-0.1562350615";" 0.0796479671";" 0.0989997613";" 0.0285708043";" 0.07668277540";"-0.0351419371";"-8.3409842e-15";"normal"
"  1.752319553";"  7.307720172";"  8.98642159";" -6.020915250";"  2.387214360";"  1.70568682";"  2.441036789";" -6.364213110";"-0.171979720";"  1.728450740";" 0.121879563";" -0.297056136";"  0.3935018064";"  0.833625504";"  1.023318978";"-2.182606857";"-9.9202601e-01";" -3.264121900";" 4.5888105205";" 1.2493829392";" 2.4561519158";" 2.0034599968";"  1.559432158";"-1.542981515";"-0.651920943";"-0.833416835";"-0.0552260984";"-1.318450207";" 2.593715777";" 4.374311708";"-3.417924068";"-0.290910670";" 0.827995582";" 0.399024437";" 0.303219322";"-1.3415937225";"-2.798589752";" 0.421843216";" 3.6188928288";" 0.869675212";"-3.030304031";" 0.753116611";" 1.991218490";"-2.961601467";"-0.16305471895";"-1.231405043";" 3.111724314";"-1.907170749";" 1.194727743";"-4.505259849";" 2.618103716";"-2.7935676403";"-4.685839683";"-0.91343426994";" 4.3615893184";" 3.294470516";" 0.4284385718";"-3.166665627";" 4.583887160";" 0.9214397244";"-2.4857280382";"-1.4046253962";"-0.6742358368";"-2.799015240";" 3.41457704678";" 0.601477934";" 1.2570679494";"-1.9286882952";" 0.911392721";" 0.63786003155";"-0.2609207013";"-1.127309180";"-1.467680141";"-0.95590879815";" 0.2844370022";" 0.1817235648";" 1.142452790";" 2.4575189151";" 1.782445208";"-0.4825776994";" 1.1076573037";" 0.158281973";"-0.6962073287";" 0.0966009639";"-0.8634963222";"-1.4501310950";" 0.2069805658";" 0.6574892833";"-0.0304148752";"-0.383926218";" 1.0550563208";" 0.2247760903";" 0.6319356260";"-0.5252038711";"-0.6761081402";"-0.0038881471";" 0.1314042863";"-0.52836141779";"-0.0823610017";"-3.5704946e-15";"normal"
" -6.500968893";"  7.734929735";" -2.28958839";" -1.894398477";"  0.169877293";" -2.63779661";" -0.642768906";"  1.770600497";"-0.055808840";"  1.359440479";" 0.483985306";" -0.587736988";"  0.3246122612";" -1.052775257";"  0.152115585";"-0.861697918";"-3.3431136e-01";" -0.140177246";" 0.2676876132";" 0.5596172996";"-0.8832049804";"-0.5075070803";" -1.051981987";"-1.455853930";"-0.164243455";" 1.333082048";" 0.1306077579";"-0.518226299";"-1.019402328";"-1.033428367";"-1.954528453";"-1.291163747";" 1.891434366";"-0.309462852";"-1.193601612";" 1.2510817295";" 0.278827590";" 0.420037273";"-0.7263002844";"-1.112229012";"-0.800031716";"-0.878479200";"-0.706764277";" 0.607110492";"-0.16177744957";" 1.620088957";"-0.150129331";"-1.579670919";" 1.067766426";"-0.690811401";" 0.685248332";" 0.8438003179";" 0.219035687";"-0.38784070771";"-0.6807231081";"-0.891152148";"-0.9387467795";"-0.064779718";" 1.371581607";" 1.0765916524";" 1.2292096163";"-1.9437689029";" 1.4771173003";"-1.739883944";" 0.34630497173";"-0.217479973";"-0.7998681348";"-1.0420857997";"-0.290502786";" 0.72539562961";"-0.2854710307";" 0.284257444";" 3.274349066";" 0.30459086311";"-0.4686692495";" 0.2122671300";" 3.771257559";" 0.1386703476";" 0.248124613";"-2.4738974234";"-3.6777353862";" 0.132238109";"-1.1272250437";" 0.9028758463";" 1.2149243358";" 1.1169888029";" 1.1869982290";" 0.8262314924";"-2.0607763851";" 0.711095487";" 2.9093800882";"-4.9271985748";"-0.0653839686";" 2.7678367516";" 2.2617649621";" 0.6548698563";"-0.6982532286";"-0.85953227880";" 0.2985658922";"-4.2084392e-15";"normal"
" -2.682418293";"  8.335597502";"  4.75990122";" -3.031604953";"  2.176189371";" -1.59110247";" -4.135731650";"  3.468077305";" 0.328989491";"  1.760900953";" 1.086169180";"  0.902559822";"  0.4570564131";"  0.860764886";" -0.208848389";"-2.103045086";"-2.1051952e+00";" -2.714300220";" 3.2644292331";"-1.3571961689";" 2.9543226191";"-1.1974800161";"  1.522010051";"-1.923848087";" 1.177545139";" 0.220194609";" 0.2660200000";"-0.021065691";" 0.929575249";"-0.402184112";"-1.239084288";" 1.280782075";"-1.339036167";"-0.566874362";" 2.988223131";"-0.0606266340";" 0.087685676";"-1.098039867";"-1.0333415618";" 1.568742673";" 0.509337263";"-1.637307154";"-1.948184202";" 0.039949177";" 0.78840770476";" 2.488599407";"-0.561469265";"-0.200001702";" 0.510874488";" 0.555384170";" 1.652710981";" 4.4630902764";" 0.919828737";"-0.03252921472";" 0.3737195254";"-2.652115180";"-1.3546738189";"-2.018602278";"-0.073114916";"-0.3269750981";" 1.3629186447";"-1.6450095290";" 0.1718054506";" 0.552583717";"-0.11759044861";" 0.935549308";"-1.3316217048";"-4.3728685128";" 2.594754358";"-1.21360102144";"-1.1697979420";"-0.011412917";" 0.455997583";"-3.09911844578";"-1.9876495232";" 0.3659209207";" 0.325556508";" 2.9224182840";"-1.417904111";" 1.2040706165";"-1.9201668512";" 0.134712075";" 1.0381784446";" 1.0442830842";"-1.0428436763";"-0.2674841583";" 0.1605479884";" 0.4372040775";" 2.7626561089";"-1.224253992";"-2.2470833813";" 1.1737069221";"-0.8555104848";" 0.0279349937";" 1.5003269204";" 0.4082151092";"-0.3620261966";" 1.03444417683";" 3.2384331487";" 3.8961889e-15";"normal"
" -3.424117166";"  5.909717680";"  0.68100959";"  1.978106742";"  1.758874379";" -1.30538743";"  1.957402058";"  3.844047591";" 2.774933147";"  5.574493658";"-4.480075147";"  1.389046364";" -3.9691327099";"  2.714606370";"  4.222920990";" 0.779447754";"-3.2395872e+00";" -2.624967783";"-0.8836421100";" 2.6950041221";" 2.1444011484";" 4.6085152564";" -0.992755338";"-0.588214088";" 2.711629419";"-1.413542208";" 1.0316576014";"-1.385251913";" 1.787537670";" 1.082364133";" 1.741327247";" 0.126131227";"-1.576897352";"-0.627117965";" 0.532001703";"-1.1016418184";" 0.452401198";"-0.912762814";"-0.9459280202";"-0.847140464";" 3.098558991";"-3.749000913";"-0.873229738";" 3.873544063";" 3.56044804409";" 1.413424567";"-0.739712422";" 1.604752417";" 0.689612725";"-1.176664966";" 0.145911248";" 1.4302560691";" 1.462837987";"-2.93396027303";"-2.0253321562";" 1.166846108";"-1.5539752939";"-1.965067798";" 2.785973676";" 6.1905487280";"-1.9218365420";" 1.3385259797";" 2.6809381682";"-1.584634461";"-3.59905138471";"-3.059513283";"-1.1015068435";" 0.2599402420";" 1.151965548";"-0.89418941035";" 0.9522524315";"-3.208298099";"-0.436513814";" 0.48649961394";" 0.1268653464";"-1.7665060675";"-2.596768594";"-0.9119529587";" 0.406181943";" 1.2158900413";" 2.2086262015";" 0.772810019";"-0.5746481821";"-0.2772441933";" 0.8960754414";"-0.3323885415";"-0.9343491293";" 2.1488834030";"-0.1522732986";"-0.474148781";" 0.6301551244";"-0.2845811637";" 0.0534830013";" 1.1310357768";"-0.2046742533";"-0.7279578757";" 0.1237632401";"-0.62541871225";" 0.1254545751";"-2.6350450e-15";"normal"
