"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-3.417218852","  5.88558236"," -1.700819898","  0.3499689189"," -1.791249736"," -2.07166099"," 2.126930661","  0.099056294"," -0.583954870"," -0.013217895","  0.089104225"," -2.078722464"," -1.496157393","-0.826046309","  0.326733804","  2.375911028"," 5.8795437287"," -1.2511030190"," 0.386631567","-4.784025562","  2.210821695"," -0.564009454"," 11.584531262"," 6.4174093871","  0.6534333543"," -4.257411814","-1.6831329593","-12.215120917","11.490068006","-3.960220728","-2.659276068"," -1.9205981232","-1.0000562044"," 2.635785423","-0.853739484"," 2.753741772"," 1.749900528","-0.057893057"," 0.3407559051","-1.0284017733"," 0.4989583794","-1.218514860"," 0.320015939","-0.556075009","-0.3999420218"," 0.0483006245","-0.446994646"," 0.883016746","-2.160587159","-0.4192757675"," 1.77204322058"," 6.8041809e-01"," 0.2127518397","-0.941801235","-0.1093705618","-0.6328548281","-0.997036064","-0.215225890"," 1.005448074"," 0.2375766823","-0.218971365"," 0.1734893544","-0.5811207674","-0.251137061"," 0.832941932"," 0.5535369162","-0.484082584","-0.30431558011","-0.8676269983"," 0.2167016183"," 0.0757400911"," 0.3068751067"," 0.4630973868"," 0.3608020428","-0.28632361949","-0.9902432501"," 0.64795920890"," 0.3629644400","-0.226176541"," 0.2559390481","-1.4668295433","-0.53206804737","-0.8231276126","-1.0014245204"," 1.8326152109","-0.77110079061","-0.65103274727"," 0.070669597"," 0.57121142566","-1.32105542395"," 0.1163812576"," 0.3343115154"," 0.4927186774","-1.0857372729","-0.6358455088"," 0.3223791520","-0.03924572473","-0.0120650960"," 0.20836917784"," 1.8769708e-15","normal"
" 1.125278508","  5.29674243","  6.104089344","  0.5430087120","  2.688260360","  1.57283915","-1.567081853","  2.856072603","  0.678356080","  0.537960945","  1.085410579"," -0.552251724"," -0.354398771","-1.379542128","  0.476968965","  1.837567545"," 1.6748233159","  0.4013777901"," 0.017021972","-1.470967568","  1.800059963"," -1.665091631"," -1.774215842","-1.8482977437"," -0.2979549448","  3.854521551"," 1.5465386396"," -2.841609805"," 0.332180218"," 0.023056742"," 0.985909730"," -0.9300743056"," 4.6152273256"," 1.744589614"," 3.949397573","-2.696128339","-0.957813247","-5.832798369","-8.1856842841"," 1.2485838938","-3.0683716995","-6.014957259","-2.893753887","-3.493582029","-3.0688334141","-3.2831495209"," 0.224549017"," 1.774878689"," 0.124025586"," 0.0069773266","-1.74551267897"," 2.7792751e+00","-0.6937839654","-0.179725871"," 5.6464731515"," 1.9658762547","-1.257125327"," 3.898530441"," 0.202812840","-3.4430964932"," 1.572890125"," 0.9850687372"," 1.2298831051","-0.037200026"," 1.044256308"," 3.0221111664"," 0.859707959","-2.32588733742"," 1.3169338499","-3.5095090513","-0.6801024852","-0.5275779594","-1.1228416496","-1.5357034760"," 0.31911713589","-0.2368982850"," 0.08055714643"," 0.6193382544"," 0.052098850"," 0.4196217492","-0.0086463419"," 0.40283649122"," 0.1164301924","-0.8952824580","-0.2919859788"," 0.21403991405","-0.28433186601"," 0.491648646"," 0.25987853787","-0.01859073529"," 0.4285132638","-0.2781745123"," 0.1168370984"," 0.0888817648"," 0.3332665630","-0.0466004331"," 0.44859282223","-0.0726112938"," 0.25257386648","-2.1957262e-15","normal"
"-8.000736481","  5.30939513"," -5.769676113","  3.5725916582"," -0.549175301"," -2.99207942"," 3.034108759"," -3.373219799","  0.412298497"," -1.291334157"," -1.752972696"," -0.096404815","  0.539200008","-0.727558893"," -1.036378665","  2.035652971","-0.6535408866"," -0.0642491498","-1.130206747","-2.181923897","  1.064538835"," -0.402404374"," -0.555330457","-1.6235880382","  1.3894174438","  0.854147069"," 2.0030468166","  1.457349993","-0.836877877"," 0.148434269"," 1.285830134"," -0.2186630204","-3.5197080287","-0.907236782","-1.751206180"," 0.860638020","-0.446639711","-2.273115230"," 0.9495673438","-0.0507752729","-2.1510604881"," 1.307331491"," 1.750080135"," 0.831880377","-0.1646595228","-0.6154293069","-1.180492053","-2.830397852","-2.352159594"," 2.2075786564","-0.53792016785"," 6.3424441e-01","-0.9795894757"," 1.283321957","-2.0388184890"," 0.9728120267","-1.464353073"," 0.950164531","-3.589518737","-0.1627906060"," 0.523310744"," 0.8806727267","-0.7743573743"," 0.802846299","-1.608535565"," 2.5288582105"," 3.965406630","-4.18860480250","-1.5082036155","-0.0866010139"," 2.7530771484","-0.6440881933"," 0.3677807020","-1.9959291154","-1.47590590493"," 0.8926397060","-1.64999212004","-2.2975883108"," 0.877879846","-2.9930394135"," 1.1695007908","-1.64252324572","-1.6058213533"," 1.9655899780"," 2.2935211468","-2.66849871641","-4.59728481116"," 0.929329504"," 0.81161401303","-0.16423490526"," 0.3936176124","-1.2144764522","-0.5429849479","-0.5480619468"," 0.1024058766","-0.9625625239"," 0.14262280364","-0.1228295029","-0.05187135646","-2.1163626e-16","normal"
"-1.384836426","  8.32116101","  2.763111922","  0.4731187482"," -1.259577696","  2.04745476","-1.057207556","  5.075295459","  2.891878402","  2.168622211","  1.438386270"," -0.756371352","  1.156406609","-0.457206063","  0.991177786","  0.627506377"," 0.2515467041"," -1.8856141988","-0.489578319","-0.201380666","  1.333200928","  1.061857720"," -1.456567746"," 0.6137239299","  0.2071905618"," -0.398944857"," 0.7314773434"," -0.454972323","-1.845238311"," 0.940295364","-2.070481950","  1.4521427356"," 0.2935666776"," 0.056328895"," 1.053053637"," 0.950852055"," 2.286367389","-0.194484309","-1.7374867691"," 0.3966833643","-1.6067409744","-0.632413061"," 1.768455107"," 2.053211690","-0.4437248876"," 4.4966510784"," 0.794236842","-0.351884566","-1.088042912"," 0.4632771199"," 0.72901042899","-4.2739576e-01"," 0.2724299803","-3.286522393","-0.6022614495","-1.9826138884","-0.619351090"," 0.488947314"," 1.057924811","-0.0839808585"," 3.637993571","-0.3439108388","-3.5320631706","-0.089399254","-1.335026851","-0.0287469708"," 6.406465186","-0.83194227477","-6.1615073727"," 0.4805114006"," 0.5817981546"," 1.3236160219"," 0.2729029392","-1.0899354998","-1.80681820074"," 0.5843219975"," 1.50703003371","-1.2481031038"," 0.817508271","-0.4024405069"," 0.6217008000"," 0.01949397651"," 0.4214106664","-4.1478893912","-0.9232325799"," 3.84904998992"," 0.99865984142","-1.161369037","-1.44645464539"," 0.35952990771","-0.6495843391"," 0.3956985819"," 0.7002063177"," 0.2146083155","-0.0329328134"," 0.0415781981","-0.20256693224","-0.1259593973","-0.28069035831","-1.9554670e-15","normal"
"-5.844414155","  6.99080199"," -3.186583210","  3.5091687784","  1.305043975"," -1.76715519"," 2.339235963"," -1.643973169"," -0.495638694"," -1.278156119"," -0.441186835","  1.537644874"," -0.137859688","-1.530452490","  0.946017292","  2.783935964"," 0.9899288765"," -1.7271941131","-0.227931472","-3.171952053","  1.024573928"," -1.848977199","  5.494034119"," 1.2503233305","  1.7419392621"," -2.449152947"," 3.1773145198"," -3.870416303"," 4.450015378","-1.063969900","-1.021389043"," -1.3971396199"," 0.1785132335","-0.625603886","-1.044837451"," 1.896329246","-0.848354723"," 0.178239191"," 1.5437057229"," 3.0973884423","-0.0821825598","-1.332789043"," 2.792629328"," 0.562395775"," 0.7961834449","-0.2895335360","-0.041878734","-2.889554263"," 3.047940677"," 1.2847889206","-2.81548419050"," 1.4709527e-01"," 1.4632846323"," 2.126410050","-0.8373693499"," 1.4497732827"," 0.718005872"," 1.869700697","-0.677671820"," 0.0443455411","-0.315868054","-0.2135664939"," 1.7568995568"," 1.494365499","-1.373857879"," 0.0449361587"," 1.021048184"," 0.18178993679"," 2.4982524631"," 0.9758516307","-0.5114082250","-1.0830075693","-1.0135902438","-0.5926850121","-0.06660386999"," 1.4833424941","-0.33139523270","-1.3933874903"," 0.608340421","-1.2236634801"," 3.2169816263"," 1.54541224940"," 1.8939529847"," 1.4248349202","-4.7655769997"," 1.19658770340"," 1.51664108265"," 0.219251737","-1.54625987388"," 3.21538213241","-0.7141889356","-0.9268659546","-1.4120876937"," 2.2093493415"," 1.1338857620","-0.3750704083","-0.19176669940"," 0.1301509491","-0.31909159374","-3.4295483e-15","normal"
"12.500742972","  4.73674498"," -2.354153286","  3.6639916715"," -2.546736644","  0.80521951"," 2.064447946","  1.894430695","  2.676239733"," -1.902336886","  0.755614798"," -1.616618042"," -1.533845538"," 1.654738655"," -0.152201651"," -7.347093906","-0.7630317529"," -0.2060308958"," 0.660697945","-1.589961476","  2.483407912"," -2.531112826","  0.346321153"," 3.6819211979","  0.2502384705","  1.881382273"," 0.2906812729"," -1.076787332","-2.727587496"," 1.413142178"," 1.031300042","  1.0452187627","-5.2201247183","-1.413555785","-5.482737119","-3.164360774","-0.634323421"," 0.965086599"," 1.3659696088"," 2.9389175288"," 2.7495866365"," 0.417066876","-5.640648815"," 0.514429271","-0.8601643157"," 3.1561324553","-1.089403125"," 4.494045825","-1.048416920","-3.3166543770"," 3.43275804264"," 1.6676813e+00"," 4.3233965021","-1.138235739","-0.3164144698"," 5.9610411486"," 1.240403238"," 6.561054934","-0.447097824"," 1.8538398777"," 0.811146260","-0.8255841969","-1.6999744227"," 1.019637562","-1.532573425"," 1.0172808744","-2.521601473","-0.37109765460"," 0.2074481936"," 0.1664592619","-1.0142337440","-0.5815873101","-0.0698040726","-0.4546717483"," 0.05880593744"," 0.3175207305"," 0.61060638093","-1.5177853012","-1.088124752","-0.0240259503"," 1.1224417560","-1.09271845513","-0.9406759213","-0.1344611244","-0.6819774369"," 0.74146757916","-0.16100702124","-0.534154428"," 0.19246475112","-0.48984590502","-0.6469721735","-0.9829143730"," 0.1137232856","-0.3549076456"," 0.1142876694"," 0.0829429713"," 0.32056685671","-0.1515748387","-0.22941724384","-5.4030131e-15","normal"
"-5.846035532"," 10.14913199"," -2.597424282","  1.0801050182"," -1.738896507","  0.45240117"," 0.593201212","  1.065232603"," -0.764781418"," -0.056710308"," -1.075421917","  1.774243751"," -0.357179728","-0.677909346","  0.538920874"," -0.260898712","-1.0130097624"," -0.2713003494","-1.285914653"," 0.626798445","  1.161253455"," -0.037639006","  1.273595877","-0.4920149549"," -1.1917925479","  1.062429802","-0.5557751630","  1.387336942"," 0.908979018","-1.656347563","-0.896141510"," -0.4051500235"," 2.2753000846"," 1.144148436"," 0.646919913","-1.447236217","-0.069792738"," 2.445923446"," 0.3851830460","-1.0913258290"," 0.9790388550"," 2.298718102"," 0.622469971","-1.532901956","-0.8769587666","-1.4200408217","-0.684936965"," 1.259603066"," 2.751009532","-1.8261301695"," 2.54561864008"," 8.1621721e-01","-0.3051176005"," 1.344513475","-1.4206852646"," 1.0908542846"," 1.931484926"," 0.594872386"," 0.716406147","-0.8960970481","-1.290309395","-0.9579854529","-0.4095765878","-1.620745358","-0.598980610"," 0.5869772588"," 0.249815245","-0.11228452143","-1.5387371100","-1.5797344651"," 1.1718936478","-0.1676060363"," 0.3017501637"," 0.3001904560"," 1.49104245078","-2.1376177496","-2.02441448259"," 0.1149531330","-0.162754682"," 1.7653878747","-0.2641704826"," 2.43894963425","-0.5321540514","-0.7545995182","-1.3812964776","-1.24715468466","-3.83836801061","-4.973599646","-0.47902452114"," 0.12922961170"," 0.1032471162"," 3.2398460012"," 1.0031638861"," 1.5264163541"," 2.3640202510","-2.3905220380","-0.62983455458","-0.1524237543","-0.29311251655","-3.6090922e-15","normal"
" 1.845691236","  7.21152268","  9.283937645"," -1.3251048400"," -0.014567717","  5.74547559","-0.563577516","  2.659128049","  0.589008367","  0.122403057","  1.269938268","  1.167092041"," -0.766039606","-3.272850190","  1.895920940","  1.558349339","-2.4451437136","  0.2815026145","-1.175851870","-0.538515167","  1.849197177","  0.211658287","  0.438785750","-0.9728695161","  0.1190244828"," -0.316157352"," 1.5212419756","  0.618109119"," 0.739629808"," 1.065901982","-2.117795448","  1.0545805824","-0.9577091759","-0.953964208"," 0.489069844","-2.373934547"," 1.094970145"," 0.552246520","-0.1906403904","-0.3860094146","-0.0769423626"," 1.733300463"," 5.508300101","-1.023201607"," 2.3362667920"," 0.5950461174","-2.357131899","-3.422420349","-2.492362962"," 0.7222805225"," 0.17561533891","-9.3788840e-01"," 3.1499488583","-3.195747767"," 3.1015367734"," 2.0957962155"," 2.199308162","-0.625990284"," 2.030105178","-1.4427359662","-2.596356349"," 0.4289437060","-0.4144055041"," 2.233440825"," 3.586694435"," 0.6987555991","-4.017596842"," 2.64962845713","-3.5437665881","-2.3481282814","-1.2762123248"," 3.7624805471"," 2.0849675002","-3.5739855129","-0.27291872787"," 3.3797415897","-1.00197748194"," 0.3391919601"," 0.267198226"," 0.4888223920"," 2.2624135164"," 0.39952157267"," 0.8315687459"," 1.1540007726","-0.3027763739","-1.02230499430","-0.58186619764"," 0.681661574"," 0.01196139592","-1.24237326132"," 1.3975224316","-0.0570225131","-0.2949788056","-0.2823554671"," 0.2939295580"," 0.1421448141","-0.02836432507","-0.4984624963","-0.51727583299"," 1.5885730e-15","normal"
"-8.273726544","  6.26730612"," -4.171149495","  1.6533000654","  0.732384888"," -1.21003168"," 2.407114047"," -0.755640522","  3.083462394"," -1.918595374","  0.223438550"," -1.201321905"," -0.037065740"," 1.297866980"," -1.475093164","  1.819635262","-1.0432637932"," -1.3136621658","-0.618251317","-0.792854756"," -0.016619943"," -0.409186652","  0.822858301","-0.4863323180","  0.0147547953","  0.717059596"," 0.5979988932"," -0.071340648","-0.469326780","-0.502594824"," 1.638666220","  0.1719910556","-1.2003748615","-1.753376010"," 0.646060210","-0.464131533","-1.735764998","-1.612147249"," 0.3262740960"," 0.5128880249","-0.1540171503","-0.832275798","-0.766227218","-0.067767369","-1.5942493262"," 0.2267114842"," 0.436811383"," 0.128237436"," 0.307030270","-0.7927685524","-1.31754825189","-1.5971497e+00"," 0.1151351323","-1.412101961"," 1.2210964005","-1.7906530120"," 1.849322632","-2.135008865","-2.307369269"," 0.8302344465"," 0.857395193","-3.0386871251","-1.6788806604","-0.697570784","-0.324273564"," 0.4756536333"," 1.896819418","-0.51557967938","-2.5580136194"," 2.5144497252","-5.9485478068","-0.7960851605","-1.3394147622","-2.9953683174","-1.79242221620","-2.1703180178","-1.87214601390"," 0.7303469235","-2.336610931"," 2.6407335890"," 0.4119758912","-0.34876392537","-0.4484847335"," 0.8714415542"," 0.0383618638","-3.73272567774"," 3.34310097927","-1.950563390"," 3.31216640460"," 0.58901974675"," 0.7623681214","-0.1084784257","-1.1496091200"," 0.3178080557"," 0.4645191370"," 0.4918932938","-0.19974828341"," 0.9347374523","-0.25854749891","-3.7799625e-15","normal"
" 5.440778216","  0.39620425","  9.452371009"," -1.5375980962"," -6.287857609","  8.28767752","-4.414982769","  6.049452193"," -0.363710133","  0.589235798","  5.666897692"," -0.274110833"," -2.605627515","-3.022233945"," -0.294159786","  6.681834535","-5.2346192394","  1.4742584259","-2.478439036"," 6.941265534","  2.524184687","  0.481233391","  4.717820162","-2.4970277306"," -2.5155209476"," -1.805923317","-2.6596980191","  3.116737751"," 4.082731639"," 1.834048872"," 8.882476142"," -5.0265639180","-2.6214879532","-1.836517099"," 2.781344007"," 1.062985913","-2.321734928"," 3.130315978","-3.0556355512","-4.7607118600"," 5.5225694423","-2.280323547","-1.832852178"," 4.275055221","-2.3016149402"," 0.8955787267","-0.236774225","-0.596102322"," 0.277116113","-0.0944847192","-0.43179112528"," 1.3873047e+00"," 0.2293309456","-2.486202694","-0.4553894523"," 0.7683646582","-2.312969597","-1.986451440"," 1.198243529"," 1.1263489401"," 0.917919582"," 0.1005979474","-0.1643312664"," 1.289630714"," 0.508914214"," 0.9318228923","-0.569357353","-0.72374050780","-0.6050491735"," 0.0196720786"," 0.2448612888","-1.5116251380","-1.7934741976"," 1.5372328029"," 0.54927331458"," 0.3166328516"," 1.45567960357","-0.7800505298","-0.324162053","-1.0081836517"," 1.0148751719","-1.02812016296","-0.1303279627"," 0.0709030069","-0.3400974644","-0.96843566854","-0.43427467229"," 0.272493479"," 0.04645766864"," 0.13267095348","-0.5236761466","-0.1546177855","-0.3593719580"," 1.0387708166"," 0.2657041975","-0.5003713261"," 0.21041393094"," 0.2189541247","-0.07591121453"," 4.4547699e-15","normal"
"-6.719547374","  7.11086499"," -5.638727710","  1.3743159449","  0.340205730"," -2.63755341"," 2.476615938"," -2.198600199","  0.616916101"," -0.817162428"," -0.546878597","  0.475036722"," -1.486955202"," 1.656606223"," -0.240316382"," -0.092140351"," 0.3410112823"," -0.9033550882"," 0.435554168","-0.765573394"," -0.048519551","  0.313005008","  0.283640189"," 0.8507924918","  0.7707954759"," -0.269820062","-0.2314482414","  1.149974349","-1.036889064","-1.194801830"," 2.528535975","  0.7368444970","-1.4131792009"," 1.046366869"," 0.435998853"," 0.372608887","-1.206333041","-1.397007870"," 0.2101636327","-0.5197128544"," 0.1885075415","-0.119787542","-0.468823320","-0.458464077"," 0.4206601967","-1.1413057484"," 0.130693250","-0.073473423","-0.151050607","-0.0476319834"," 0.47961557855"," 9.7366583e-02"," 1.0529581475"," 0.251347559"," 0.6178936732","-0.8861696361","-0.054314615","-0.928599694","-2.041636862","-1.0612452419","-0.070997440"," 0.3360321269","-0.8349255260"," 0.313744605"," 0.513302703","-0.3907358616","-0.537477612"," 0.56431789692","-0.6556200503","-0.8458265945"," 1.1324635915"," 0.2276336541","-0.4029860889"," 2.6622101798","-0.28450073208"," 0.9773283227"," 0.86855535749"," 0.8444738433","-0.075921830","-0.9428191581","-0.2615566781","-0.37889448355"," 0.1278247589","-0.7372631655"," 2.0277568774","-0.08018522956"," 3.33746046823"," 0.382376535"," 0.04794846673","-0.33695437140","-0.8629806926"," 0.1829374952","-1.7635652160","-0.8463069302"," 4.0439826937","-1.1576911948"," 0.43930232441","-5.2493542228"," 0.08143407348","-2.6922908e-15","normal"
"-1.262733182","  9.49590933","  3.440978920","  0.1162728013","  0.461230411","  1.07974579"," 0.967873991","  2.644574933","  0.224936482","  0.107512862","  0.860405618","  3.222356510"," -1.274732775","-1.254556323","  1.398538398"," -1.179423448","-0.4055468884"," -1.2024193686","-0.042660627","-0.834986941"," -0.523295590"," -0.200520671","  0.283050383"," 0.6657175868","  0.2739410798","  1.130091809"," 0.2978806099"," -0.788643624","-1.535491957"," 1.338031007","-0.122737131"," -0.5732160186"," 2.3184564636"," 1.285148711"," 2.598023089"," 1.773783644"," 1.659222178"," 1.258363957","-0.8055095264"," 0.7356089144","-0.4536961566"," 0.389487677"," 1.622468032"," 0.045703022"," 1.7589987961","-1.0600470112"," 1.633171346"," 0.385538463"," 2.247349712","-1.0876770403","-1.21417434454","-1.2155579e+00","-1.1162613981"," 1.396720060","-0.2918331818"," 0.7342479478","-3.581494514","-0.598397334","-2.082120847","-1.2386496015","-0.547998361","-1.8837255505"," 0.0712899029"," 0.249962559"," 0.497018858"," 0.2881296878","-2.335332451"," 0.56724079331","-1.1833833687","-0.8546730152","-0.1699200443"," 2.5055702022"," 1.6592574597"," 2.8505030336","-1.42135347725"," 1.0747414458"," 0.73102434776"," 1.0923606786"," 1.126995912"," 0.8621303656","-0.8806940576","-3.19074695901","-0.3814166703"," 1.3184932308","-0.6250766275"," 0.79594606744","-1.10601056450","-3.830239337"," 2.71522579934"," 2.24589291065","-3.4898372057","-3.0832336356"," 0.8730688020","-0.8923956006","-0.8766483468","-0.0340467763"," 1.61721850437"," 0.0868442359","-0.79269810268","-3.6914916e-15","normal"
"-4.971771046","  9.27540887"," -2.072344210","  0.7363789477"," -1.217429276","  0.22627033"," 0.473566623","  0.185704925","  0.299886327"," -1.180411618"," -1.281402617"," -0.113683585","  0.082418649","-1.208758796","  1.308997148","  0.290813984","-0.4792275897","  0.3778314949","-1.457134626"," 0.590312963","  0.377179679","  1.140834474","  0.093052089"," 0.5832169006"," -0.7463766010","  0.142445362"," 0.0740452540","  3.109433223"," 0.395864531","-3.676397114","-2.796578843"," -1.4415129650"," 0.9021539836","-1.726281743"," 0.228242715","-1.248991943","-1.737042261"," 3.285687523"," 4.7204438261","-3.6565016565"," 1.2932109924"," 3.652864459"," 1.375367158","-1.687103592","-5.4401448629"," 1.2033301410"," 0.702070519"," 4.527306001","-0.560601744","-1.2004708730"," 1.21523747361"," 1.4953644e+00","-4.3950322653"," 1.186698906"," 1.3288965555","-0.0092811647","-0.014361474"," 4.012254816"," 0.099326528"," 0.3995731379"," 0.853804047"," 3.8980428465"," 4.9106148877"," 2.709308776"," 3.038914408","-2.4236866056"," 3.174211060"," 0.50642488113","-1.3742104054","-0.4567574283","-1.7700494774","-0.5620582401","-0.0094734168","-1.8713204771","-2.12807338376"," 1.5756122930"," 2.75110342061"," 1.9904391217"," 0.219226475","-0.9021065842","-2.4305313074","-0.51473976651"," 0.0490400342"," 2.3274022215","-0.3880253779","-0.02991987301"," 0.61068884681"," 0.491072667"," 0.12269521733"," 0.59277973433","-0.1174388735","-0.0541139014"," 0.5313680838"," 0.4114343504","-0.1202933730","-0.0315522669","-0.21047924712","-0.3060092507"," 0.20994430061","-4.1134630e-15","normal"
"59.270444668"," -1.67328697","  1.723814817"," 29.2446927780"," -7.566321341"," -6.03800037"," 2.711039130","  1.430571039"," -1.257570658","  1.076617779","  2.233079691","  4.077064939","  2.221893578","-4.062493393","-13.649800055","  5.535082910","-1.6060956939","  2.6255624330"," 0.900744664","-2.269055872","  0.916256887","  3.479813660"," -0.284781584","-0.7096505343"," -2.8393360869"," -2.358282516","-1.2885785569","  0.100527516","-0.944964041","-1.005209602","-2.706877425","  1.6374059486"," 0.6378494407","-0.938189154"," 1.087872737"," 1.153419254"," 0.422715433","-1.050269584"," 1.3013760762","-0.0860682046","-1.3566845722"," 0.400795109","-0.376124754"," 0.813530613"," 0.2909387251","-1.4723338078"," 0.123128731","-0.577309444"," 0.885453408","-0.7209515927"," 0.45803102791","-4.9825803e-01","-1.2163993919"," 1.053716272"," 0.7484310292"," 0.0432150162"," 0.432212751","-0.010633981"," 0.200237312"," 0.0207191005"," 0.130008932"," 0.1614247297","-0.8573675104"," 0.307958554"," 0.444374287"," 0.1620082710","-0.050454525"," 0.09141936078","-0.2374893677","-0.0998291153","-0.0811192325"," 0.3762160721","-0.0769792718"," 0.5570047621","-0.09731672834"," 0.0356914325","-0.22503238364","-0.0250802059","-0.116155151"," 0.2431116186","-0.5540150102"," 0.03376083006"," 0.0526425130","-0.0792744716","-0.2287298534","-0.15827261082"," 0.31176100124"," 0.185744927","-0.05541395560"," 0.01665396015"," 0.1272112194"," 0.0874978121","-0.1771711312","-0.0680583800","-0.0389095708","-0.1640457558","-0.05237539778","-0.0314639906"," 0.08181112448"," 1.2781443e-14","normal"
"37.213576676","  1.99583096"," -7.373573333","  5.8030617418","  6.479012396"," -1.10158245"," 1.040672948"," -1.901598826"," -2.368298334"," -0.967116391"," -0.847075849","  2.187314653"," -3.094410143","-1.723063193","  4.013095809"," -6.275320237"," 0.7928361330"," -4.3399427116"," 3.023306088"," 0.090253893"," -3.357564750"," -1.716952711"," -2.931341999"," 4.0907206929","  6.6719064815"," 10.161320640"," 4.9089730827","  0.015177339"," 6.832952452","-3.738984193"," 7.967439114"," -2.1707084873","-2.0241832449","-0.657000958"," 2.229522376","-4.817528580"," 0.789952669"," 1.111323475","-1.2526491402"," 1.5379437744"," 1.9708966913"," 2.552793953"," 2.626348386"," 0.643076779"," 0.1758747210"," 2.2288343969"," 0.982358593"," 1.450194444","-0.819899687"," 1.2561162241","-1.62399186336","-2.1311895e-02","-0.2719188303","-1.693211275","-0.0384399712","-2.8708690358","-0.754897144","-2.186177959"," 0.232431635","-0.4485978025","-0.484780929","-0.8621579390"," 0.8945634086","-0.551548761"," 0.046132302","-1.3873955799"," 0.577625759","-1.08309005579"," 0.3927078599","-0.5952191380"," 0.3934864107"," 0.0060329310"," 0.8471562596","-0.3771263734"," 0.77723741260"," 0.1289134272","-0.66226895685"," 0.5927050194"," 0.025433682","-0.4561692983"," 0.0279687202"," 0.37643352176"," 0.0524406687"," 0.1391263489"," 0.7214575869"," 0.61958608003"," 0.08819844762","-0.133416088","-0.36473848806"," 0.23266783763"," 0.2848079350"," 0.3027901928"," 0.1624301667"," 0.2718115751","-0.0818859289","-0.0235488141"," 0.06104044931"," 0.3693390599","-0.03484041300","-2.5678244e-15","normal"
"-1.763641401","  8.76478702","  4.680162876"," -0.8842311879"," -0.320724629","  2.83832365","-2.732284353","  5.306591522","  1.708514402","  1.828241528","  2.098134804","  1.566641572"," -1.312027845","-2.027089751","  2.315918992"," -1.204240784","-0.3648571320"," -2.6981654060"," 0.222262162"," 0.130551440"," -0.990766469","  1.968874320"," -1.238429863","-0.2075603070","  3.7958521461","  0.107949885"," 2.6112413833","  0.667326400"," 0.161407988","-0.603270584","-1.257058686","  0.6851812325"," 2.9820919569","-2.192944429"," 4.142815170"," 1.738212736"," 3.662037145","-1.228825672"," 1.8914109494"," 2.4508305718","-2.1206276029"," 1.523021708"," 2.943658827"," 0.837155496","-0.1249583242"," 3.1607645401"," 3.232638755","-3.128865412"," 2.280577814","-1.7087198249","-2.34020597603"," 2.3892815e+00"," 1.3959265738"," 1.275636989","-0.6750808042"," 3.3063645863","-0.629000773"," 1.869177440","-1.672661071"," 0.2026227339"," 1.141915898","-2.0411312101","-2.3749675535"," 0.822298260","-0.330362154","-0.3599122448","-1.244753937"," 1.73766620662","-0.5965888208"," 2.1050555242","-3.1102205125","-0.4747459515","-3.4706236260"," 2.1576802571"," 1.51755654725","-3.2275121597"," 2.35649554968"," 1.1688800885","-0.934643432"," 0.8974580305","-1.5272719681","-0.92997417589","-0.4059890283"," 0.9279643121"," 1.2375231338","-0.30329261168","-2.71808002062"," 3.182013963","-0.90508920634"," 0.33939027786"," 1.4951395005"," 0.8197422550"," 0.0686450276"," 0.1211788469","-0.1777117958","-0.1953879607","-0.60483995850","-0.9164402390"," 0.41403762719","-3.5232234e-15","normal"
