"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -9.151039208"," -3.813570866"," -1.987597419"," -0.2506923650"," -0.4769692586"," -1.214631568","  2.2003820487","  2.1110896774"," -0.750895466","  1.615039508"," -0.2738041694","  0.214293342"," -1.295925243"," 1.5507938454"," 1.669718701"," -1.4973311482","  1.547293165","  0.315228467","  1.006158386"," -0.224738714"," -2.829910484","-0.693799357"," -0.105939981"," -0.488551546"," -0.543904571"," 0.7289308296"," -0.912149735"," 0.2215382150"," -0.161173578","  1.726207749"," -0.1469529681","  2.4923029397"," 2.004963016"," 5.38789466"," 2.4795834661","-0.633342297"," 4.6272974598"," 2.021908565","  2.420651873"," 0.22357867059","-0.418890010"," 0.8945924587","-3.16051566970"," 1.1650037225"," 0.7083076646","-3.214627500"," 0.448348418"," 4.010837019"," 3.1135558660"," 2.383989067","-1.49142112581","-3.1999130198"," 3.266423099","-7.3974508435"," 3.6040658370","-0.4464176519"," 0.508339219"," 0.781899862"," 1.4452563627","-1.097876618"," 1.037711585"," 1.135405613","-2.0765380469"," 0.4468511319"," 4.854811989"," 1.963357468"," 0.848493933","-2.115621066","-1.9263375587","-1.614431940"," 3.7521044836"," 1.3240230047","-0.5070569575"," 1.4460466737","-1.2714150122"," 0.316652881"," 1.1943230951"," 1.956885293"," 1.3219924984","-0.2006200205"," 0.2832605857"," 0.7541178265"," 0.59443506288","-1.0659678083","-0.2356598698"," 0.1346142492","-0.0178560337","-0.72294153845"," 0.3313228466"," 0.296925748","-0.11474619034"," 0.426029874","-2.3982033e-01"," 2.4743230e-01"," 0.0954600107"," 0.51984457485","-0.13679850660","-0.10839328820","-0.0124443199","-1.6809470e-15","normal"
" -5.574445686"," -2.955012052"," -0.658455000"," -2.2898097797","  0.4407078437"," -0.376235616","  2.6244443896"," -0.7395866018"," -0.353241264","  1.299671309","  1.0297155436","  0.166565316","  0.016084713"," 0.2223499763","-0.063830474"," -0.2536893876","  0.937902357","  0.129072330"," -0.367840237"," -1.251343804"," -0.257802203","-0.490780315","  0.552187708","  1.295574908"," -0.862759802"," 2.6456891065","  1.176027417","-1.0268835557","  3.159079811","  1.201451306"," -0.3552098585","  0.6350050407"," 0.371622664"," 1.38845511","-1.0141529021"," 0.106105252"," 1.5121486518"," 0.258612799","  0.832124947","-2.63989402235"," 0.729800952","-1.1746658657","-0.52277006359"," 1.7867748417","-1.5481425038","-1.896353461"," 1.039145343","-0.351852862"," 0.8811348549"," 1.096701545","-0.21000111490","-3.5220996507","-1.847462340"," 1.0488950943"," 1.8552791692"," 0.0989916896","-1.045027379","-3.261533650"," 0.2060888196"," 1.563586722"," 2.257114630","-1.766157797","-0.2870664831"," 1.2621609552","-4.331957742"," 2.841466903","-2.570362091"," 0.611274228"," 4.3741089601","-6.052201396"," 2.2895344283"," 0.8427757104"," 2.0391907462","-1.6362197309","-2.8065465812","-1.430595861","-0.2269562903","-4.098112438","-1.3034303420","-1.3921954000"," 0.1489227245"," 0.6010792283","-0.92118560533"," 0.9923131919","-0.6187354506","-0.5041692775"," 0.3260872892"," 0.41471815240"," 1.0710055072"," 0.569931057"," 0.85753300685"," 0.752748033","-6.3863001e-01"," 4.1225851e-01","-0.0924019707","-0.23888088735"," 0.26700804582"," 0.90858995581"," 0.3345259719"," 1.0885390e-15","normal"
"-10.988837336"," -2.503136385"," -3.000756767","  2.9629037069"," -0.9428127616","  0.616748320","  1.2619689351","  2.8478746448","  0.701065059"," -0.352506867"," -1.5930209426","  0.282170133"," -0.163691802"," 0.4568864975","-1.596863084"," -0.6126642083"," -0.876989299"," -1.166170037"," -0.305360500"," -1.041519855"," -0.302895035"," 0.325135360","  0.123992828","  0.148959609"," -0.457795331","-0.2407142372"," -0.807200938","-0.4396009538"," -0.231724826","  0.401068148"," -0.4124577482","  2.0167127856","-0.165674479"," 0.43132188","-1.4928035894"," 1.381072854","-2.1129935976","-0.314560580"," -0.390193120","-2.00689486457","-0.011589331"," 2.0397912013","-0.10058004824","-1.0822458670","-3.1134290623"," 0.805610808","-0.830630561","-1.399950777","-0.2264615893","-1.668692313"," 1.51657590926"," 2.7572558390","-1.217894214"," 2.0576838287"," 1.8160275700","-1.9340474385"," 1.037665626","-1.624594954"," 0.7548766846"," 0.045717776"," 2.995138268"," 2.041391246"," 0.0889025141","-0.4432756837","-0.526242528","-0.273166004"," 0.312620780","-2.880144178"," 0.1481721016","-3.296668682"," 0.5251610194"," 2.4485013956","-1.2714926154"," 5.3099603832"," 3.3780289408"," 0.600535889","-2.9064479983"," 1.459002106","-0.0685315863","-1.9677179043"," 0.7875679839","-0.5035735482"," 0.14973469108","-0.3092007351","-1.5539802250"," 1.9654130928"," 4.0236366097"," 0.89752872699"," 1.3231201499","-2.051118873","-1.82058729280","-0.319201970","-1.0662200e-01","-2.0417817e-01"," 0.1720970049","-0.25355559655"," 0.27977050348","-0.28483280307","-0.1208586482","-4.7761274e-15","normal"
" -1.554456488"," -1.601048257","  3.733603743"," -1.2418776638","  1.3122878881"," -5.929757342","  5.3371338913","  5.9252607515","  9.170474528"," -5.693459142","  9.1026760249","  4.338429902"," -6.755104560","-0.4430918558","-6.188864399","  1.7079701235"," -4.535623366"," -1.304355605","  3.006539028","  4.945168860"," -2.166817684","14.332701865","  4.742584485"," -4.667125500","-11.729415735"," 0.2635333276","  8.359241203"," 4.7703136614","  4.178082443","  0.287975236","  0.1193582457"," -5.5428810888","-1.057609663"," 1.06740186","-0.5469009169"," 0.217474849"," 1.8867033971"," 2.026500750","  0.478353493","-0.21608425133"," 2.111824628","-0.3461852083"," 0.01303931529","-1.6183929638","-0.3143149656"," 0.178194812"," 0.116294331"," 0.975893150","-0.2683885170"," 0.951923449","-0.14174549557"," 0.6609530341"," 0.791261699"," 0.3655035788","-0.2684167592"," 0.5226860320","-0.620382725"," 0.755464110","-0.4589697177"," 0.259687719","-0.061926391"," 0.342666486"," 0.5161165482"," 0.1537749801","-0.027241002"," 0.232052932","-0.114846816"," 0.609288720","-0.2846392256","-0.157858610","-0.4880409465"," 0.3381729366"," 0.1179961455"," 0.4563259616"," 0.1021780006"," 0.209993191","-0.0684088695"," 0.487232990","-0.3705235041","-0.1100265823"," 0.2685794344","-0.2655985872"," 0.49062665641"," 0.3124416234","-0.1022033434"," 0.0664290610","-0.1910827188","-0.24656972760"," 0.0046393334"," 0.190542112","-0.04574513417"," 0.097840099","-5.6478514e-02"," 1.1134445e-01","-0.1123720740"," 0.00569162986","-0.03641850235","-0.14085296278","-0.0802233900"," 2.8145888e-16","normal"
"  3.802323414"," -1.856432828","  6.291133428"," -2.0807881936","  0.1252887246"," -1.516947820"," -2.8060160533","  0.5586861634"," -4.528917754"," -3.318839750"," -3.5063397743","  2.784162468","  1.776258700"," 0.4613001069","-4.267875937"," -2.3626441471"," -4.910142052"," -1.673255792","  0.701633279","  0.098633747","  2.941272830","-3.366884682"," -0.521522153"," -0.694621457"," -0.070852285","-1.7064681093","  4.556977255","-0.1870549029"," -4.325033355","  0.878903512"," -0.1164419821"," -2.5175723261"," 0.162644973"," 3.67197802","-5.8269706351","-3.322253254"," 1.2681036344","-3.068646599"," -0.316825543","-4.22066754768","-2.196291847","-0.4358554533","-7.94055886853"," 0.0549450638"," 2.1780982838"," 1.327086137","-1.743022952"," 2.742025605"," 0.1219157389"," 1.417437289"," 0.30276300926"," 1.7362916770"," 3.451303778"," 3.4923453004","-0.2596229410","-4.5922315749","-0.067777422","-0.435948028"," 0.2486095472","-1.455588193"," 2.429387780","-0.931516487","-0.8784959595","-0.6223845100","-0.849363593","-3.306466969","-1.341736087","-1.131567206"," 0.0103169564"," 1.010807269"," 0.1057782447"," 1.3240479419"," 2.9076733743"," 0.2741101524","-0.6608972642","-0.208621638"," 1.3494390543","-1.611275314"," 2.8559172281"," 1.6614266348","-0.7834058420","-1.0720406960","-0.45470887221","-0.6128174735"," 0.5009087353","-0.1774947601"," 0.1583848423","-0.66933947657","-0.2166590651"," 0.264152516","-0.07964749936"," 0.383058425"," 3.0489072e-01"," 1.2628576e-02","-0.1302108349","-0.29523015396"," 0.21621098757","-0.26004547489","-0.0353213597"," 3.2791695e-15","normal"
" -9.941039956"," -5.395877020"," -1.060350217"," -0.1715697688"," -1.7159371057"," -3.507551150","  1.8197923107","  3.1147113480","  1.646626190","  1.870269942","  2.8328121939","  1.074395738","  0.744312332","-0.4770583144","-1.377819245","  0.5606294143","  2.277779825"," -0.389124747"," -0.057345628"," -0.958552703"," -0.265119162","-0.053228585"," -0.673628014"," -0.392152972"," -0.569123820","-1.4647687208"," -0.170156571","-0.9828717755"," -0.160477346"," -0.448632932","  0.8849357181","  1.8513507557","-0.706119255"," 0.25794349","-0.0277674066","-0.563829967"," 0.5851956792","-2.507159658","  0.603600735","-0.34670185904","-0.144481527","-0.5246239744"," 1.21843851987","-0.1186591992","-0.6237515455","-1.790807368","-0.614115500","-1.078490969","-0.0478658326","-1.588637286","-0.50343793179","-0.7923779052","-0.301694782"," 0.4776585483"," 1.7481617190"," 0.7757279493"," 1.347090101"," 0.077590266"," 0.9319928256","-0.352673939","-2.729518666"," 1.008057057"," 0.6213955623","-0.1090783868"," 0.344666136","-1.548473962","-0.456481151"," 0.037403264","-1.2448072628"," 0.007737304","-1.6968099046"," 0.0082111302"," 0.4482657787"," 0.6315849650","-1.6016467241","-0.281906739"," 2.2277212166","-0.260109793"," 0.5176131423","-0.0599372991"," 0.9736337833","-1.7959773469","-0.05260343010","-1.5984252027"," 0.5081355609","-0.6296077149"," 0.8075299063"," 0.44499595147","-1.9901491951"," 0.627622189","-1.91649874833","-1.418444939","-1.7921289e+00","-1.2811179e+00","-1.9692983803"," 0.15640710940"," 3.76875855401"," 3.40894556686"," 1.3664333562","-4.2611314e-15","normal"
"-13.802094058"," -2.483670911"," -4.983816031","  4.4460937646"," -2.6132115346","  1.033925133"," -0.1738489854","  3.5891751961","  0.665644516"," -0.016210490"," -0.7868874715"," -0.390525135","  0.332905392"," 0.7555378143","-0.619770681"," -2.1570112197","  1.089088627"," -1.043199510","  0.168863215"," -2.246180190"," -0.707579871"," 0.106731348","  1.945200953","  1.352286974"," -2.081732854","-2.0045110090"," -1.462997360"," 0.7316115855","  0.365108250","  0.817184479","  0.4288000679","  2.1457201535"," 0.683816194","-0.19195977","-0.9275745484"," 1.154737434","-0.9531170677","-0.823146250","  0.453634949","-0.51347533379"," 0.015515243","-0.9272107901","-0.88265068051","-0.9537250531"," 0.8234355702","-0.319831251","-0.155440031","-1.041517677","-0.6047750327"," 1.282865331"," 0.09655457678","-0.0761126602","-1.530978901","-0.4013355284"," 0.1032642312"," 0.6777687708"," 0.394167129"," 0.085571501"," 0.0681027214"," 0.067534081"," 0.256885861"," 0.412097494"," 0.5539078174","-0.2216738701","-0.660827714","-0.733966323","-0.044499479"," 0.028923057"," 1.2492503675"," 0.325008172","-0.7375724275","-0.1940412833"," 0.5060367067","-0.0122291367"," 0.5019323519"," 0.576813452"," 0.5170030056"," 0.319706188","-0.4525712755","-0.0450034885","-0.1115394114"," 0.3455302368","-0.47490081320","-0.0322712166"," 0.7811361092","-1.3729551606","-0.1471209618","-0.73564170845"," 0.4182457773"," 1.743122782"," 0.18149391238","-0.959341984","-9.0358009e-01"," 2.1826345e-01"," 2.7963223508"," 2.28374987262"," 2.10511287463","-4.04532297894"," 3.3360516190","-4.8676341e-15","normal"
"-12.878058199"," -2.209424734"," -4.649438000","  4.4583480509"," -2.0920983476","  0.385787458"," -0.0372660687","  3.3713819121","  1.108655592"," -0.655889559"," -0.8064357042"," -0.063181790"," -1.218270037"," 0.6228774972","-0.504019076","  1.0002617039","  0.441741704","  0.053277703","  0.010126506"," -1.365369167"," -0.895779338"," 1.203623192"," -0.423176691"," -0.374436229","  0.214999841"," 0.7554882826"," -0.909734460","-0.2875509790","  0.134086206","  0.816227346","  0.3829949167","  2.4133503180","-0.336442243","-0.97043462","-0.6675674134"," 0.859216353","-1.8252867538","-0.388238335","  1.447555023"," 0.98198651662","-1.067055963","-0.6509969228","-0.73099182783","-0.9283326114"," 0.4875273566","-0.226211654"," 0.450527989","-0.800196664","-0.5660480637"," 0.915464090","-1.24125216675"," 1.0991294821","-0.382525199"," 0.3817235950","-0.5884014535","-0.4117529673"," 0.592986072","-0.274875801"," 1.3319901964"," 1.314136949"," 1.799730214"," 0.993151636"," 1.1216239147"," 0.3954865044"," 0.206879527","-0.384187486"," 0.289896355"," 0.396649141"," 0.3334019551","-0.210209250","-0.5033730778"," 0.2103126718","-0.0420757533"," 1.1375018983"," 0.2854195231"," 1.150595367","-0.8026429286"," 1.150743495"," 0.0441070679","-0.0053690544","-0.4939888666","-1.5339516871","-3.37022314409"," 0.5707745963"," 0.8101928186","-3.1975417497"," 0.1423601215","-2.56699662741","-1.2202078198"," 2.449624645","-0.84683031926"," 1.427134143","-5.4474158e-02","-2.1740688e+00"," 2.8153013366"," 0.70821807838","-3.02426680094"," 2.81129791068","-0.0527276831","-4.3619622e-15","normal"
" -7.614846691"," -3.728254376"," -0.035025741"," -0.7502032153"," -0.1973694799"," -2.420711220","  4.5335885722","  0.6142143414","  0.171137816"," -0.638621334","  1.9947756911"," -1.124029521"," -1.034524946","-0.6849394646"," 0.287402250"," -0.0702239419","  1.282732624"," -0.197985773","  2.116612880"," -1.033217805"," -0.447261592","-1.939234688"," -1.438612209"," -1.144955330"," -0.601819974","-0.9834842702"," -0.188948951","-0.5132695939","  0.265632686"," -1.095170546"," -0.0490421240","  2.2737228997"," 1.338958461"," 0.10528316"," 1.4411268255","-0.276523235"," 1.9523794685","-2.447707436"," -1.020037195"," 1.44113509405","-0.785990467","-1.1057602533"," 0.94060199334","-4.7392578580"," 5.0871416335"," 1.926453287","-0.300958066"," 1.877156978","-0.1905216077","-2.003082431","-1.54586759484"," 0.4279308762"," 2.691412650"," 3.5116656725","-1.9853098268"," 0.2635801712"," 2.782206388","-2.904825035","-3.3141280711"," 3.724647839","-3.029696545"," 0.167422153","-7.7891812279"," 2.6127761645"," 0.567880404"," 1.760301048"," 1.317680954","-1.435986347"," 0.9905108325","-3.261726566","-2.1721331310","-2.3860193029","-1.5866256028"," 0.5680327552"," 0.1896799197","-1.273312936"," 0.3656062336"," 0.288712754"," 0.6550970577"," 1.4445280059"," 0.6407555173","-0.8899229033"," 0.77911665603"," 0.0746365300","-0.0414301436"," 0.7160615255"," 0.1369959317","-0.09743179227"," 0.5658536742"," 1.192095150"," 0.00694408170"," 0.270083001"," 5.3247839e-01","-1.0257359e-01","-0.0901668037","-0.00254662467","-0.43557792485","-0.34525854135"," 0.1102819460","-3.6168984e-15","normal"
" -9.063313715"," -3.448712538"," -1.482878965"," -1.0595099435"," -0.0990821970","  0.065750554","  2.6128875555","  1.1068022540"," -0.408277263","  0.829600476"," -0.1533414940"," -0.366161018"," -0.451823214"," 1.5188372797"," 1.773401285"," -0.6908389392"," -0.858228720"," -1.027871396","  0.883480485"," -1.022852324"," -0.887822380","-2.066505326"," -0.404961710"," -1.602627899","  0.439477217"," 1.0525937494"," -0.472950277","-0.3956182017","  0.400440545","  0.268043161"," -0.7268852963","  1.7022467059"," 2.276916616"," 1.98514077"," 0.6912142753","-1.322294874"," 0.8513065779"," 1.923984342","  1.000350120","-1.20997666394"," 0.908791059","-1.3611875418","-1.02503404909"," 0.4390788031"," 0.2605266751","-0.473268787"," 1.418604284"," 1.550567026","-1.1243450200"," 1.906470264"," 0.30774062853","-1.1665016905"," 0.201795952"," 0.0396284739","-1.3048665704"," 0.6339846086"," 2.541882817","-1.042345949","-0.1689155496"," 0.652969608","-0.809291316"," 0.275574939"," 0.6782533465","-0.8596791294","-1.657584928","-0.250031153"," 1.940383423"," 1.029146283","-1.3506989695"," 1.505186184","-0.4947092908"," 0.9218708948","-0.6658421954","-1.1599565729"," 1.5999487036","-0.409058259","-0.8308885922","-1.898138032","-1.2104043675","-1.0980117829"," 0.4648330352","-3.6432808403"," 0.00073316997"," 2.1406408344","-1.1832052078","-0.3437870311","-0.9776401649"," 1.19132919635","-3.3457967807","-2.115315837","-2.63927956141"," 3.665636669","-1.2341969e+00"," 1.3143848e+00","-1.4598273069"," 1.95616898970","-0.47326793517","-1.19680369136","-0.1886679965","-4.0679266e-16","normal"
"-10.831269027"," -0.539709393"," -2.272756931","  3.0518091423"," -1.5010451844"," -1.043595932","  0.4434579539","  3.3980052341","  0.297116997"," -1.527291527"," -0.0959891878"," -0.300159566"," -0.791134044","-0.1968624161","-0.589695792","  1.1691517025"," -0.174121028"," -0.927163219","  1.071994465"," -2.184550838"," -1.010281963"," 0.592375133","  0.672053381"," -1.887993261","  1.046654785","-0.2000440506","  1.563603972"," 1.1713657772"," -0.444260771","  0.652702081"," -1.5315423833"," -0.1701545113","-0.781920484","-0.55539598","-0.0464487962"," 0.528403993","-2.6050944980","-1.939728840","  0.724633151"," 1.41463372695"," 0.259715674"," 0.2649466144"," 1.99197563379","-0.8903783902"," 0.5869444375","-1.807079484"," 1.239057855","-1.219589095"," 0.3941750206"," 3.223124974","-0.28244556287"," 1.0086120981","-0.619241157","-0.2561280025","-2.0531234595","-0.0113938718"," 1.890529952","-2.611033475","-0.1982266101","-0.080319774","-0.452175198"," 2.188153922"," 0.2561788082","-4.3578496968","-0.674197410"," 0.891790663"," 0.685488572","-4.237709873","-1.0495323453"," 0.452591867"," 1.7044399636","-1.4317947680","-1.3935794579","-2.7298708029"," 0.6024526369"," 1.240876738"," 2.5167894085","-2.819428653"," 1.5201839743","-1.8575160655","-3.8568960302","-1.9079955672"," 0.35720162550","-2.8713393436","-3.0071912758","-0.7923152127","-1.6835008548"," 0.66844082705"," 1.5004140868","-1.794498781"," 0.88187487248","-1.123177509"," 6.2669015e-01","-7.8246275e-02"," 0.6475527129","-0.85069983960","-0.45092827102"," 0.48552692166"," 0.4105826651"," 2.9316827e-16","normal"
" 13.090150398","-16.534627941"," -2.482347146","  2.1354533694"," -3.0881522666"," -0.971852735","  1.5927418258","  1.2525898013","  1.181176414","  0.470914151"," -0.2351107488","  1.588403969","  1.319063324"," 4.7622932331"," 1.042313722","  2.6398653482"," -2.660120466","  0.136609468"," -0.251741640","  4.098015963"," -6.949031365","-0.669863973"," -0.325410591","  2.819587503"," -2.582302783","-2.2871889467"," -2.248346268"," 1.8337294990"," -2.512458153"," -2.949418861"," -7.6130534907","  4.9633515545","-6.320832601"," 0.71438254"," 3.7280231267"," 2.411697213"," 7.9202249491","-2.965724947","-10.746593867"," 3.08959315625","-2.285191903"," 3.9621333190","-0.68552210403","-0.5341147580","-1.5981793964"," 0.161359318"," 0.449872591","-0.826987406","-0.3610928477"," 0.830318032"," 2.26345220561","-1.5417915220","-0.720931175"," 0.7694985725","-2.4696462203","-0.7688087782","-0.948467876"," 1.020326080"," 1.5526603487"," 0.394984769"," 1.632410233"," 0.136628036"," 0.1951121093","-0.0399601081","-0.482599391"," 0.296863769","-0.594907840"," 1.544531016","-0.1829953100"," 0.480312066"," 0.5377321661","-0.7026785842"," 0.2314278366"," 0.2539287507"," 0.3092540794","-0.532384536"," 1.2501553262","-0.807133039"," 0.3166905269","-0.4644087254","-0.2307614502","-0.7356271618","-0.31957117215"," 0.0198692330"," 0.3048052983"," 0.2360508230"," 0.1911058470","-0.60233189555"," 0.2753560387","-0.244559805","-0.22672479390"," 0.270592870"," 1.6718927e-01"," 1.4678811e-01"," 0.1175510721"," 0.12193756621"," 0.00779826720"," 0.00260718396"," 0.0045248958"," 4.6104613e-15","normal"
" -0.391148188"," -1.409277867","  3.162361308"," -1.8688219203","  2.6763650137","  1.630138457","  3.0863721763"," -2.6901559616","  0.792746455","  4.341929558","  0.7604117190"," -6.345433460","  2.833074576","-2.2730091177","-3.753183669","  4.7855893853"," -6.342497372","  2.048198583"," -2.736517216","  3.510586097","  5.981468468","11.515287624"," -2.400120081","  6.879181295","  7.856318491"," 5.9315571849"," -8.501159848","11.6948416986"," -4.285785819","  5.509222367","  1.8713647015","  0.5599023665"," 1.691828388"," 1.47114211","-1.6041142262"," 0.670522094"," 3.7872492136","-1.698104680","  1.956911194"," 0.65015742005","-2.377562512","-1.3668953432"," 0.85582372702","-2.4769221492"," 1.5460632757","-0.135176587","-1.173496149","-0.291148076","-0.6305856259","-0.114554235","-0.07607338193","-0.9730309215","-0.787417279","-0.2340157704"," 0.3375288560","-1.8775043383","-0.234632568"," 0.789388296","-0.2719772700"," 0.616198059","-0.087437683"," 1.212411171"," 0.3553694238","-0.3030379170","-0.703273253","-0.061708705"," 0.159358670","-0.278809758"," 0.0384076427","-0.292032744"," 0.0310531876"," 0.0325012341","-0.3283866038","-0.3580686018"," 0.2247338234"," 0.125695243","-0.3747131207","-0.282674290"," 0.2357778648"," 0.3282254666","-0.2456559020","-0.2461930439","-0.15997111153"," 0.1602791253"," 0.1508780716"," 0.2587389627","-0.2178410208"," 0.38629855983"," 0.0388676351"," 0.060733961"," 0.07797626808"," 0.173925408"," 3.2914067e-02"," 1.5976158e-01","-0.2335435298"," 0.16566534522"," 0.34027364258","-0.01354824062","-0.0054775919"," 2.6927245e-15","normal"
" -1.245487522"," -6.064444839","  4.778464495"," -8.2142491597","  1.8604180148"," -4.611563129","  5.9389918206"," -4.4351491203"," -3.031632056","  3.117399640","  1.9536390615","  3.285354003"," -0.099741207"," 0.3618832530"," 0.239361768","  0.9974702123"," -0.623925962"," -0.153457349"," -1.298876701","  1.301976443","  3.843920267","-0.865480469","  1.591920147","  0.444639665","  0.727150642"," 0.3614068858","  0.739637366"," 2.0312497291","  0.197436125"," -4.151393138"," -0.5358912201","  0.3597939910"," 1.181365331","-2.74204360"," 4.7524849040","-0.069005738","-0.3139836649","-1.809957573"," -1.550684893","-1.32871380672"," 6.712866191"," 2.8232219095","-2.06555963703","-3.6169471174","-1.6443535113"," 2.857633267"," 0.999886056","-1.099164314"," 4.0007452908","-1.872067183","-0.03980592276","-3.4532658485"," 1.139807454","-1.1426998409"," 2.0103691648"," 0.6857965527"," 0.934280469","-0.392489524","-0.6825338230","-0.377278799"," 2.851125400","-3.674936484","-0.1710524281","-1.7934017120","-4.384748445","-1.829286532"," 4.214872147","-3.605124422","-1.2214877939"," 0.436642685","-1.0989435920"," 0.7739503889","-0.6515979789","-1.2346241378","-1.1024586234"," 0.328593259","-1.2245828639"," 2.180519458"," 0.1434511880"," 0.9922015011","-0.9394289274"," 1.2273388645","-1.50274773454","-0.4010572114"," 0.6897396053","-0.1880011181","-0.7303395452"," 1.26944169323","-0.5712814509"," 0.253112458"," 0.23415559949"," 0.107923313","-2.0846571e-01","-3.8236911e-01"," 0.6575914961"," 0.15712317402"," 0.20757175096"," 0.24219694064","-0.0542244794"," 6.8489051e-16","normal"
"-11.229958083"," -2.480671300"," -3.394867068","  2.6435281415"," -1.6173124466"," -0.141147402","  0.1455663248","  4.0677531259"," -0.515312534","  0.066563155"," -1.3165928422"," -1.253632648"," -0.768286423","-0.6443743860","-0.693871942"," -0.0517515392"," -0.163686914","  0.310603089"," -0.494706787"," -0.582055948"," -2.062552267"," 1.167537577"," -1.042424152"," -1.225955436"," -0.311940403","-1.4331614301"," -0.693927176","-0.4264979421"," -1.195496478","  0.494199595","  0.9283500421","  1.6940087335"," 0.069513255","-0.52936496","-1.3999787932","-0.239576131","-2.4754135384"," 0.243467996"," -0.466761099"," 0.55445186922","-0.599119172"," 0.1430821490"," 0.61487250471"," 0.2056842861"," 0.8893075231"," 0.615304657"," 1.294123420","-2.522445957","-0.8216099159","-0.376172113","-0.86275709530"," 0.5578609394","-2.235423050"," 0.3194956917"," 0.4632950013"," 0.8189398470"," 0.703746232"," 1.171558329","-0.2182600555"," 0.015667370"," 0.901217926","-0.275742339"," 0.6170980336"," 0.8371269506","-0.230949190","-0.996265834","-0.206850061","-0.674420625"," 0.2140216427","-0.182043652","-0.4171864704"," 0.5971423683"," 1.1019364390"," 2.2812259791","-1.5192746696","-0.271870754"," 2.0245046123"," 1.077015845"," 0.9257162034"," 0.2955490899"," 1.0164156554"," 1.4974234951","-0.03863871911"," 0.7041024745","-1.2372274822"," 5.1935544140","-4.2226917904","-1.24537184981","-0.6898974472","-1.607479777"," 2.27919497770"," 3.622335822"," 2.4795996e-01","-1.6294464e+00"," 0.6872789288","-0.82621179499"," 0.94055540415"," 0.35558271678"," 0.5926206085","-4.0505793e-15","normal"
" -5.964093858"," -5.089260561","  1.267643996"," -3.4217932722","  0.2453667070"," -1.974335244","  2.9034775810"," -1.2591834940"," -2.980683117","  1.847990457"," -0.7156850746","  0.293839447","  1.226994014","-1.7106345184"," 1.805626451"," -1.0370205314","  0.657772080","  0.216403894","  0.707259795"," -0.576532062","  1.084942704","-2.059457113"," -1.245331534"," -0.401641922"," -0.782756139"," 1.2067983341","  0.499154755"," 1.4567591026","  0.657288228"," -0.280889549","  0.9933877659","  0.0056888165"," 0.022960537"," 1.89247880","-2.5789186370"," 0.690081590"," 2.0120920506","-0.312456490","  1.205784238","-2.11194485719"," 1.467901748"," 0.0615694396"," 0.02235814774","-0.6008774093","-1.0027422350"," 2.449116865","-0.930102081"," 0.989064632"," 3.3169286006","-3.874608771"," 1.04405733980"," 3.0330090584","-2.416487885"," 3.7868888508"," 2.5056653751","-1.0588897628","-0.067757182"," 2.892957853","-1.0906309203","-2.730449619"," 0.962847654"," 0.933673158","-0.0068812094","-1.9260790411","-0.923756627"," 2.996668992"," 1.441448750"," 2.261672763","-1.8765011092"," 1.295906268"," 2.3917430138","-3.4891913341","-0.1927070715"," 0.9900471749","-0.8701427556","-4.444348404"," 0.3947967926"," 0.392365039","-1.1663210011","-3.3576226094"," 2.6154486291","-0.4414727783"," 1.08269846200","-1.6498652090","-0.8609004195","-1.2946041052","-2.5228204655","-1.40199946774"," 0.5811180046"," 0.542328893","-0.63861210182","-0.622597587"," 1.7954946e-01","-6.7899778e-01","-0.0080708985"," 0.33328252049","-0.80131756771","-0.35851199450","-0.0033641339"," 2.6944592e-15","normal"
