"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-3.87109453"," -0.264210058"," -2.540607744","  5.82929058","  1.597852839","  1.868244821","  0.991154267","  1.681105993"," -0.1113043539","  0.175312009"," -0.392697288"," -1.947407600"," -2.9011975827"," -1.240219211"," -1.454032578"," -0.2936203375","  0.92823092","-1.223962228","  1.221760845"," 0.198440053","  0.298350104","  1.835214996","  1.0041048098","-0.103262936","  0.5709735352","  0.9508086876","-1.2174401e-01","  0.235757766","-0.8235997529"," -0.7274769196","  1.496702609","-0.859705824","-0.519112799","-0.607261206"," 1.679264591"," 0.625220876","-0.124370549"," 1.400831846","-1.838190631","-1.483254874"," 0.4854913595","-0.405629250"," 0.695693091","-0.014992571"," 0.767067825"," 1.6705315e+00"," 0.13915681354","-0.2473706134","-0.7813542005"," 0.290009886","-1.2677145871"," 0.518317812","-0.9242730823"," 1.2213528192","-1.4375074424","-0.270638198"," 0.0529497519"," 0.6784528598"," 1.361428532","-1.848523985","-0.701887692"," 3.2769458751","-3.3007556097"," 4.1812571402","-4.1684958279"," 0.5059759393"," 0.219623025","-0.62611568189"," 0.6044683285","-2.5348025441"," 2.2592612061","-2.2272999791","-2.5933178909","-2.3702287537"," 1.6226530808","-0.2573431309","-0.8024957576","-0.2139356528"," 4.6202409001"," 0.560712532"," 2.426489489"," 2.0384577670"," 0.0081401884","-1.683191182"," 0.5266660119"," 1.36468277090","-2.2164548515"," 1.4830690846"," 1.0577761755","-0.053617100","-0.5324121386","-0.736369104","-0.0047342293","-0.1580418687"," 0.022808973","-0.5771517014","-0.092671276"," 0.1410497475","-0.47812514649"," 3.1650030e-15","normal"
"-4.42504599","  0.011114999"," -4.652949032","  4.32669926"," -0.485315527","  2.283031151","  7.624195160","  1.411545403","  0.3053121640"," -3.221862794","  1.460712327"," -0.478393315"," -3.9986424612","  0.302470952","  2.528952807"," -0.5982558145","  1.67569002","-2.144742698","  2.414694230"," 1.420425311","  0.834346485","  4.072269776"," -1.6810130129"," 2.268375481","  1.7580656742"," -2.4819872412"," 3.1841567e+00"," -3.019853460","-0.0019510547","  1.2745942857","  0.580355503","-3.803842674"," 1.542122805"," 3.642672498"," 3.419268438"," 1.181491087","-1.468466853","-0.439789796"," 3.697315194","-1.390096635"," 1.6093733375"," 2.420189403"," 1.050957925"," 1.992902210","-1.855577361","-4.2214955e+00"," 4.47042830292"," 5.7260479819"," 0.7176357614","-0.583288601"," 0.9855052881"," 3.497318692"," 0.1388419174","-1.3885439361"," 2.6939360228"," 0.515052814","-1.7028024438"," 4.3114784694"," 2.459586062"," 0.013730752","-1.662385824"," 0.7783960999"," 3.2316816406"," 0.3435644411","-1.9591931647"," 2.9898619128","-1.862216110","-1.27204586177","-0.3117628612"," 1.4852492661"," 0.3447591548","-1.1785717839"," 1.4214964013"," 0.4964993719","-1.3044601106","-0.2234769595","-0.3684648829","-1.0157012586","-0.1161824692","-0.699661078"," 0.183460799"," 0.4893389261"," 0.2283393066"," 0.887064765","-0.1991577735"," 0.49033673751","-0.3929018615"," 0.0595653606","-0.1500922028","-0.499278928","-0.3875339740"," 0.117692685"," 0.3743253767"," 0.2313575997","-0.154031849"," 0.4008893573"," 0.059856147","-0.0992678055"," 0.48319756038"," 3.5956481e-15","normal"
"-4.15773826","  1.962510956","  0.141195139","  3.56756943"," -1.631113421"," -0.643998048","  0.332683706","  1.656695222","  4.7985295272"," -1.402059469"," -0.110332257"," -1.122461378","  0.5662555353","  0.472215126","  0.027380732"," -0.0119787333","  2.13777420"," 0.410984634"," -0.305475816"," 1.157839571","  0.016926512","  2.648680054","  0.4255860592","-1.379823620","  3.3330881342","  2.5206659852","-2.4430967e+00","  1.530175080","-0.6706784886","  1.8575755745","  1.812296525"," 2.850311314","-0.257660802","-3.489267230"," 1.999259013"," 1.972207454"," 6.647922357"," 3.322968438","-2.741741159","-3.403409227"," 3.3438265026","-1.277395906"," 1.273427574"," 4.571994504"," 1.062287296","-1.1058278e+00","-7.58343478656"," 0.2231844836"," 5.2077518773"," 2.984376477","-4.0425461238"," 2.471253375","-2.7430471937"," 0.2996997346","-0.0775493818"," 1.231545889","-3.6498669077","-0.0346719930"," 1.192217422","-0.148210555","-0.646165899"," 0.0074505188"," 1.9212977674","-1.0807659351"," 1.9123008723"," 0.4696855888","-1.342402446","-0.26692401221","-0.4401295191","-1.0615630269"," 1.2723629678","-0.4300653782"," 0.7036040432"," 1.4889747369","-1.2569495455"," 0.0475046932","-0.2715100751","-0.2503209074","-0.0418461170","-0.387988514","-0.654269189","-0.2886373759","-0.2768357465","-0.307451467"," 0.5750098061","-0.14780368185","-0.0501931642"," 0.2497838674"," 0.0937605392"," 0.115339782","-0.2903888946"," 0.248326113","-0.0369050803","-0.1495081109","-0.267135878"," 0.0151351024"," 0.289503321"," 0.0391800224","-0.37255321228"," 9.9139447e-16","normal"
"-3.94731256"," -1.533305407"," -3.165776838","  5.37564709","  2.193787941","  2.646426995","  2.523030905","  2.264628439","  0.2512158228"," -0.026869626","  0.309794137"," -1.398841328"," -2.0963801737"," -1.066371432"," -0.460264901","  0.3041533079","  0.44253060","-1.192821054","  1.650744870","-1.004666381","  0.960484831","  1.113283571"," -0.8108477805"," 1.298840492","  0.3012440398","  1.8832947265","-1.1331536e+00","  0.149061301","-0.4282322666"," -0.4395686251"," -0.538842393","-0.203236804"," 0.096285612","-1.352283076"," 3.094883396","-0.395404823","-0.552354841"," 0.628132361","-0.877977972"," 0.183116406","-0.1756368889","-0.286646635"," 0.066969702"," 0.082594698","-0.523359159"," 8.0490831e-01","-0.00053082164","-0.3447058749","-0.2505362036","-0.279944646"," 0.9627854571"," 0.310036898","-0.5505627037"," 0.4749843480"," 0.7308005117"," 0.718872920"," 1.7270932619","-0.7235318093","-0.850847341"," 0.131487291","-0.315475240"," 0.1022211396","-0.3021876383","-0.1098851678"," 0.7303339926","-0.2569642916"," 0.345716496"," 2.76075912216","-0.7450769326","-1.4162877227","-0.5545754185","-0.5676376596","-1.2801561414","-0.4728259638"," 0.0460114912","-0.5403866717","-2.0602590904"," 1.1969406925","-1.3676519374","-1.366033693"," 1.832569300","-0.4830777443","-1.1657533740","-0.130361216"," 2.2115668572","-1.20641563738","-0.3633579204","-1.5056512700","-2.0241818562","-0.397698444","-1.5452938164","-1.961309423"," 1.6199435182","-1.6346990053"," 1.102921710"," 4.6935239770"," 0.017837371","-2.0897891004"," 0.93630667489"," 5.5701971e-15","normal"
"-5.99705177"," 10.666149632"," -3.016541928"," -1.10214228"," -6.842857955"," -3.334907376","  7.124807139","  0.155078702"," -0.2715276622","  2.840393054"," -0.730270660"," -1.039120109","  2.4748853824","  0.538771380"," -1.710718845","  1.8814759012"," -0.38825179"," 0.428105332"," -1.833238660","-3.742148734","  2.572546816"," -2.799708695","  1.1718929217","-2.521934297"," -1.2124733591"," -0.4778506787"," 4.1411090e-01","  2.341309740"," 1.0045464543","  0.4995461822"," -0.838812063","-4.198538042","-0.254530703"," 3.659777441"," 0.504942777"," 0.215800607"," 0.784556881","-2.520578435"," 3.338394253"," 0.937761225"," 3.4905463364"," 0.206324277","-3.854251193"," 2.292945648","-3.003704009"," 7.1077118e-01"," 2.34393454115","-2.5994138344","-0.0836264769","-0.823541973","-4.8203762254"," 1.009203813","-0.2354047745"," 2.6280102209","-1.0249404729","-0.347273487"," 0.3256609651"," 1.2533420898"," 0.187786104","-1.412301116","-2.306391562"," 0.9948024321","-4.7946967236","-2.0425139914"," 3.2805363993","-1.4099112567","-2.249316630"," 0.55920586429"," 1.1434474149"," 0.5419556371","-0.6836813441"," 0.3593684941"," 0.0840895963"," 1.4253074268","-0.4001943844","-0.0176070604","-1.3625213964","-0.3060333584"," 1.1864450982","-1.898221451","-0.172135454"," 1.4887126478"," 0.8956958739"," 1.093720810"," 1.9501957361","-0.20316440945"," 0.4854907748"," 1.2341945153","-1.7015610411"," 0.442822072","-0.3207160066"," 0.679696805","-0.1666154186","-0.2040626133","-0.114740555","-0.6364059334","-0.336534751","-0.0202625071"," 0.08441314692"," 1.5909583e-15","normal"
"-4.63088819","  9.633123033"," -2.654476025"," -1.72254797"," -3.204333959","  1.482033589","  1.450278192"," -1.075108946"," -1.3838496835","  1.108481503","  0.913412397","  2.197378312","  1.0144380525","  0.899170281"," -1.757635605"," -0.0470073516"," -0.43410841"," 1.058308485","  0.109338270"," 0.965231654","  1.316137263"," -1.438830682"," -1.8562677296","-0.549749320"," -2.7764354600","  4.3693110519","-2.4348831e+00","  4.191477899","-1.3814498186","  2.0807069925"," -2.351266394","-3.036081203","-0.719703138"," 2.142065557"," 0.870027687","-2.224143858"," 5.677680236"," 5.104420736","-1.064022522"," 5.131628853"," 0.7440996322"," 2.918365446","-3.194565746"," 1.840361162","-4.366167827"," 4.4324191e-01","-2.13095997504"," 3.1116054453","-2.6793840943"," 1.724109392"," 3.3072000103"," 3.083186321","-0.5023752462","-1.9533234803","-2.4501821368","-1.901427938"," 0.4664801067","-2.4669337190"," 1.878911925"," 1.756202660"," 0.796784628","-0.6527407207","-0.2544054733"," 0.6921055097"," 0.5963330751"," 2.3087425422"," 1.899115451","-1.28754083920"," 2.0277720667"," 0.2964745925","-0.7585234526","-0.0335467038","-0.4284576725","-1.2701105669"," 1.7203642013","-1.9310121597"," 0.7469360457"," 0.2956607917","-0.4396127975"," 0.552143459","-0.095025572"," 1.2437027902"," 1.1204363489"," 1.245723939","-1.2940055876","-0.39537356523","-1.1718513761","-0.5484683782","-0.0910110529"," 0.162691294"," 0.8734979220"," 0.151424744","-0.2541812228"," 0.1247936945"," 0.501161636"," 0.4323574414"," 0.343782895"," 0.2109826620"," 0.54038132429","-8.7894102e-15","normal"
"-4.44880495"," -0.171088325","  2.385757141","  5.12995398","  2.089182540","  0.693828277"," -3.455381004","  1.284529078","  1.1954799219","  0.063840465"," -2.266906354"," -3.095450167"," -1.8322453831"," -0.839531301","  0.054106359"," -0.2778692502"," -0.91905019","-1.212080794","  1.285517860","-0.663136662","  0.276553364","  1.522181700","  1.5206495909","-0.821610414","  0.3694555147","  0.2512772406"," 1.3349838e+00"," -0.280235645"," 0.3786426574"," -0.4713207981","  2.203336943","-1.558004938","-2.123187369"," 0.672132390","-2.318347436","-3.079705929","-0.075597213","-2.023696081"," 0.466560346","-0.866043304","-0.1615044368","-0.843771993"," 1.491521100","-0.642235639","-1.246613664"," 3.3456929e+00","-3.32756216361","-0.1002402066"," 1.4231038252"," 0.129414522"," 3.6972312250"," 1.555529383","-3.2988807049"," 3.7766168171"," 1.5806551199"," 2.304408816","-0.7148890990"," 2.2163419101","-5.813074645"," 4.168218673","-2.821401413","-2.8582804915","-0.3039919862"," 1.0383224338","-0.5030385615"," 1.0755665383"," 1.040475210"," 0.44133624263","-0.0791733004"," 3.2583009841","-0.7323164997"," 0.6260519554"," 1.0034596832","-0.0617825003"," 1.4178244246"," 0.4951974875"," 0.2507701218"," 0.0155895645"," 1.7281686168","-2.383850361"," 1.093396396"," 0.1534278740"," 0.3846604004"," 1.110271716","-0.8364567908","-0.43300905833","-1.7635197276","-0.0852597012","-1.3064707255","-0.673794800"," 0.0929286528","-0.191426178","-1.4157330569"," 0.9929732456"," 0.377964287","-0.3747868198","-0.485235531","-0.1813698736","-0.81437166257"," 3.8072843e-15","normal"
"-3.61424829","  2.361495507"," -3.898022686","  2.85438198"," -0.524686947"," -1.017192623","  3.427470690","  2.811803890","  1.1092428457","  0.865207580","  3.154449544"," -1.254848320"," -0.7765431426"," -0.099855001","  1.013124849"," -0.3278811883"," -0.12553011","-1.258251764","  2.052579408"," 2.018393967"," -0.555884522","  1.384844872"," -1.3889677541"," 0.946962457"," -0.3952963337"," -1.7022578401"," 9.4781484e-01"," -0.783803900","-1.2040999147"," -2.3843470069","  1.098742732","-2.402555598"," 1.651951150"," 3.267736325","-0.603755881","-2.328242458"," 2.104315176"," 4.668998860"," 3.100439725","-4.305450866","-4.2615103431"," 3.094130382"," 5.055911060","-3.135188600","-1.783510421","-2.3172305e+00"," 0.27465634142","-6.2730096808"," 1.2018049265"," 3.376972780","-4.4123117562"," 1.600981577"," 5.8244670981"," 3.4403500439"," 0.6500741199"," 0.032284759"," 2.4940062974","-3.0026989541","-0.721792860"," 0.973538819"," 2.082606760","-0.6162153124"," 0.8182739634","-0.2641108796"," 1.0076615755"," 1.4124805442"," 1.014657998","-0.90556968817","-0.1569288819"," 0.3072749302"," 0.5257162810"," 0.6574036922"," 0.5800096055","-0.1622074121"," 0.2939949013","-0.5609892397","-0.4873923444","-0.6042425215","-0.4450898379","-0.293315984"," 0.357473540"," 0.7822060951"," 0.1102463620","-0.119461905","-0.8007033150"," 0.18147842678","-0.8984425069"," 0.0683374753"," 0.2184915927"," 0.041887550","-0.0552882771","-0.084973361","-0.3053192579","-0.4649614562"," 0.277685361"," 0.0328872383","-0.043340924"," 0.1538525739","-0.03958956872"," 3.0335977e-15","normal"
"-1.32677559","  6.054845592"," -7.101337628"," -3.03718418","  9.657484641","  2.573876508","  2.381952329","  3.538917092","  1.9187473994","  0.741600852"," -1.115832590"," -1.558586056"," -5.0491097159","  0.122384991","  0.218972214","  0.1714189597","  0.14054584","-1.543329234","  2.645792949"," 1.049958530"," -1.220534093","  2.768757733"," -0.3781083411"," 0.339923760","  0.5084566746"," -0.0890387862"," 1.4909185e+00"," -1.531940280"," 1.8158451432","  0.0673989163","  2.252623784","-1.917189587"," 1.938257171"," 0.046184745"," 0.290652193"," 0.378054785"," 0.467059331"," 2.611283307","-0.983478435"," 0.050244489"," 0.2083904282","-1.174402794","-1.872489210","-2.695574384"," 2.406021695","-3.9317652e-01"," 1.04112506325"," 1.2352098067"," 0.0191982675","-2.772510453","-3.2032111876","-1.116539817","-3.3863787815","-0.1606872851","-2.5886923622"," 0.615965240"," 1.0401050736","-2.3551291155"," 2.645877034"," 1.681794669","-2.183494770"," 0.1097500860","-2.0894465615"," 0.8562510890"," 2.6476989988","-0.7451442472"," 0.236400362","-0.38130796276","-0.0969774729"," 0.5043771020"," 1.3819726361"," 1.9392837584"," 0.7827648129","-3.5354599687","-0.6846146767"," 1.5030474983"," 1.4726361457","-1.8191555356"," 0.1362202051","-0.839293695"," 0.570012029","-2.8838914177","-1.1708575347"," 2.406934224","-3.2192415579"," 1.78713416590"," 1.8772908614","-0.2657935374","-0.3189838050"," 0.358777871","-0.7864522078","-0.279199967","-0.3655660254","-0.2761826797"," 0.928371615"," 0.2947013372"," 0.199049389"," 0.0688117297","-0.10931346618"," 3.3263323e-15","normal"
"-6.09224560","  3.202663701"," -1.186776789","  5.55026775"," -2.306850841","  2.036429405"," -0.014892287","  1.201607572"," -1.1848868293","  2.043850585","  0.419800221","  0.632952505","  0.0240777213"," -0.021214897"," -0.474318691","  0.1406886291"," -0.16494536","-1.328813750","  0.592348070","-0.417244139","  0.977877995"," -0.889184551"," -2.1360339350"," 1.800841075"," -0.8476189316","  1.8113422734","-1.3098886e-01","  2.255037400"," 1.8440159106","  0.6717344944"," -0.080000114","-1.968371767","-1.059253469"," 0.392173105","-0.377667116"," 0.384634188","-0.450415997"," 0.381765384"," 1.093300917","-0.620112759"," 0.0256682374"," 0.734171951","-0.206690098","-0.325218842","-0.621093204"," 8.2026604e-01"," 0.62207718829","-0.4926012268"," 1.7513881173","-1.636830147"," 0.7961624650"," 1.131990064"," 0.6144347140","-1.2017528206","-0.3764403543","-1.733567528"," 1.3549655094","-0.5172118940"," 0.787816828"," 0.280030130","-3.211491270"," 0.6450105900"," 2.0455351528","-1.0549867527","-0.5220093015"," 1.0500584846"," 0.428746931"," 3.30906938714","-1.0795935278","-3.7817682669"," 0.0568536052"," 3.0809880657"," 0.5556981479"," 1.6826820547"," 0.8425365618","-0.8408883855","-0.8074913009"," 1.5773620385"," 0.1324511160"," 2.743940640"," 2.168575048","-2.4300475279","-2.6136217896","-0.620286483"," 0.7990023171"," 0.68188174347","-1.1378654460","-2.1953634389","-1.7648257299","-0.604722938","-1.1001103849"," 1.744305940"," 0.6259506721"," 1.1655449268"," 0.810016834","-2.3213716464","-0.388626613"," 1.2806696582","-1.03383386414"," 4.0792023e-15","normal"
"-7.47589793","  9.808829864"," 15.817121672","  0.35269842"," -4.247530937"," -2.410666231","-18.694127131"," -3.718504727"," -3.6325203534","  5.765350083"," -0.170004428","  4.418654182","  8.9779544812","  1.427297440","  1.890413798"," -2.6373270443"," -0.30744618","-3.457060872"," -2.459455764"," 2.207637537"," -2.105484331"," -2.171616710","  4.2316446694","-1.569992979","  4.6301372453"," -5.6991456383"," 6.4826990e-01"," -0.588067830"," 3.0651979682","  1.2341305360","  0.827641922","-5.343831501","-0.626003919","-0.467021866"," 3.991803826"," 1.188002336","-0.894425542"," 2.009850327"," 0.789433611"," 0.797564180","-0.0049929779"," 0.661662171"," 1.503606842","-0.933723435"," 2.747568753","-8.6387907e-01","-0.23992701273"," 1.4739118145"," 1.2167133019"," 1.258310757"," 1.1106400476","-0.152272999"," 0.1697365997","-1.9480514183"," 3.1019529120"," 2.593519918"," 1.4782742521"," 0.0509698310"," 1.557917102"," 2.243522184","-0.369363094"," 2.2783500817","-1.8763215758","-0.1597206023"," 0.9313639894","-1.4326630034","-0.736460484","-0.34391313109","-0.4371279337","-1.2982344052"," 0.0207514052"," 0.6392422051"," 1.0434081601","-0.8384746260"," 2.1808488551","-1.2335035506","-0.4143074633","-1.4502413867","-0.4106380598","-0.345104684","-0.260103410"," 0.3215399775","-0.4374931364","-0.190705436"," 0.2067047918","-0.93174879993","-0.8018651085"," 0.2526421999","-0.2509167794"," 0.992166127"," 0.3451212039","-0.084824602","-0.5252891823","-0.4560361191","-0.036112500"," 0.7480695608","-0.048433717"," 0.6924842085","-0.08090530237"," 1.7131479e-15","normal"
"-5.03502972","  1.782826216","  0.924840420","  4.06150378","  1.046035499","  0.620970613"," -2.542759913","  0.769862056"," -0.8626403116","  0.810568078"," -1.879080954"," -0.917129629"," -1.8501824971"," -0.113052460","  1.605333267"," -0.6390366414","  0.75292750","-1.297989067","  0.927002024","-0.100756044","  0.687941646","  0.401806714","  0.8712835229","-0.434740754","  0.1820195840"," -0.2263960953"," 4.3286424e-01"," -0.353233450"," 0.0817036184"," -1.3532562293","  0.880320675","-1.646288507","-0.551077316","-0.261021864","-1.112486832","-1.006379834"," 2.056906768"," 0.793058806","-1.154882970"," 2.175427909","-0.9332301422","-2.360509683","-0.442601312","-1.344947038","-1.781726766"," 2.1592830e+00","-1.11237608805","-0.5595540099","-0.0885419312"," 0.494935587"," 1.6905436368","-1.535323676","-0.2568721063"," 0.3718434332"," 0.1339938055"," 0.077526132"," 0.9387283457","-0.2895587489","-0.849632083"," 0.225621785"," 0.205309205"," 3.3878386660"," 2.5297875388"," 0.3580864819","-1.3893365380","-1.2738295470","-1.974222325","-3.81087098103"," 2.2105738788","-0.6492993723"," 1.0037326173","-0.1914307207"," 0.2099339488"," 1.2304943017","-1.5159110845"," 2.4897024839","-3.0893915394"," 0.2472327922","-1.5196855496","-1.035722084"," 2.697777326"," 2.0376299893","-2.2708912096"," 1.225441627","-1.1252559017","-1.49652385831"," 2.4870771121","-0.3169373099","-0.4514789686","-0.472655969"," 2.4581120334"," 0.438921911"," 2.2386581164","-1.3173273503"," 0.135899478","-1.7015343271","-0.711317872","-0.1871920783"," 0.48477898367"," 2.4424907e-15","normal"
"-6.29040863","  3.554840053","  9.555053600","  3.51894524"," -0.488692192"," -0.878444784"," -8.512096545"," -1.484923982","  1.3050533217","  2.402912736"," -1.381319835","  0.527305334","  0.5213572761","  1.123406812","  0.902938844"," -1.5752004344"," -0.27681369","-1.436939747"," -0.776295453","-0.828040736","  1.146546319","  1.108661125","  5.7667740370","-2.453568331","  2.0974848520"," -2.5418484501"," 1.5764818e+00"," -1.310937007"," 0.2197848062","  1.2211042889","  0.056672987","-3.788250713","-0.933424178"," 0.619469432"," 1.170461825"," 0.053531472","-3.433789972","-1.912797613","-2.911229020"," 2.264920148","-0.4888099067","-0.759620823","-3.570856710"," 1.190714076","-2.401491813","-7.4887456e-01","-0.10646575755"," 2.3417766672","-3.6433803234"," 0.336514969","-6.1046012231"," 1.580091850"," 1.3788138230"," 2.9320485695","-2.7390287279"," 1.930519417","-2.7496473616","-3.2764448113","-1.370956234","-1.079754095"," 1.788503121","-1.2789063000"," 3.0319671628"," 2.6448407416","-0.9801167787"," 1.0522979184"," 0.943268182"," 2.02674938414"," 0.5972032621"," 0.2235103308","-0.8386529547"," 1.0695474171","-0.1279346769"," 0.4915649259","-1.2335790840"," 2.3648990740"," 1.6893939240"," 1.3756741890","-1.3120552542","-0.698883875"," 0.478508791","-0.8290790323"," 0.2081263604","-0.815486430"," 0.2228017757"," 0.71181226494","-1.4781331075","-0.2376090066"," 0.7511300788","-0.878656717","-0.4050295330"," 0.011605349"," 1.1232040023","-0.0067909519","-0.438871270","-0.1955950173","-0.101540212"," 0.0888045672"," 0.38635044160"," 3.5112701e-15","normal"
"-3.07686732"," -2.206462365"," -1.681332809","  5.42511996","  2.064686641","  0.742606008"," -2.832857918","  1.737535785","  0.2665043655","  1.976030477","  0.605125535"," -1.773702474"," -1.9453267090"," -1.204010006"," -0.106403990"," -0.4617061103","  1.63993053","-0.505012222","  0.390840810"," 0.135740838","  1.572713865","  2.143499410"," -0.1736236605","-1.061352952"," -0.0552597519","  0.9186792075"," 3.0143539e-01"," -0.618448922","-2.7545711579","  0.0651640507","  0.667974763"," 0.727222349","-1.796593280","-0.100962078"," 0.936666639"," 0.062620053","-1.256976447","-1.595170900"," 0.527051944","-0.897616922"," 0.6397839743","-0.716643033"," 0.426740439"," 1.989378905","-0.184118993"," 2.2155594e-01"," 1.59036909839"," 1.1104220383","-1.1703593720"," 0.485593139","-0.4741838537","-0.434864410"," 0.0939947134"," 0.7006208819"," 0.0659302051","-1.754406342"," 0.0966168556"," 0.2656375087"," 0.079059239","-1.625481989","-0.036693328"," 0.0727347180"," 0.6041373930"," 1.7967084170","-0.1743876506"," 0.5600310509"," 0.805087268","-1.46595069078"," 1.4859788149","-0.2571027943","-0.3815105037"," 0.3090477495"," 0.6134371439","-0.2998806068"," 1.7881579243","-1.0379574918","-0.0521006049"," 0.3780088218","-2.0138757103"," 0.373155715","-0.704447957","-1.9177922672"," 1.6884188394"," 0.478629948"," 1.3482807990","-1.07252417267"," 0.9950148683","-0.8591885049"," 0.4868545152"," 1.399167113"," 0.4994840279"," 1.245013774","-2.4541555778","-4.2061262751"," 0.943724997","-0.3905524665","-0.920435745","-0.9517297178","-3.54746686644"," 4.3237983e-15","normal"
"-6.60347369"," 12.773408222"," -5.157369555","  1.04152634"," -9.038218267"," -0.712051116","  5.359991639"," -0.039611419"," -0.4554196728"," -1.151866517","  6.203785082","  8.354948018"," -2.2841212009","  2.611856843","  6.277650331","  1.0567611809","  3.17644318","-3.514381210"," -0.659734262","12.153258083"," -6.973165410","  2.585711919"," -4.0840127786"," 4.246011272"," -0.6705217890"," -4.9369248821"," 2.3505082e-01"," -3.997202638"," 6.2580810926"," -2.1760891792","  0.087387389"," 2.822699474"," 3.524882332","-1.244732278","-1.857428546"," 2.903183799"," 0.082954567","-3.376097906","-3.057946723"," 0.572331313"," 3.0648338179"," 1.099250673","-1.767102292","-1.150589204","-0.742796662"," 1.7244508e+00","-1.80279649992","-1.4385389272","-3.2729097466"," 0.199808448","-0.2529181683","-1.484635913","-1.0012505578"," 1.0877838077","-0.0935252316","-0.993350746","-0.6464790846","-0.7203603667","-1.905107770"," 0.118584905"," 0.802088743"," 0.4944040254","-1.0427107689","-0.1392079075"," 0.0754989404"," 1.3681247656","-0.154146652","-0.00064716541"," 1.7646506924","-0.6372105645","-0.2234052430","-1.2708877244"," 0.9367950726"," 0.5547032102"," 0.0184955951","-0.9762565040","-0.3584914058"," 0.0381295648"," 0.1391351904"," 0.097315083","-0.484441712","-0.3416470998"," 0.0840438606"," 0.613575567"," 0.3536259441","-0.85317057039","-0.9678619346","-0.2911792799","-0.4402326704"," 0.014609183","-0.2838599984"," 0.405973581"," 0.1168952525"," 0.1821078292"," 0.049992793"," 0.0941992208"," 0.234496983"," 0.0936626924","-0.36978125869","-6.5620252e-15","normal"
"-2.09340974"," -0.179316572","  2.435274238","  1.69107481","  0.289919299"," -1.377246899"," -2.216746940","  0.481190877","  1.1850951166"," -1.587336878"," -1.574594867"," -2.084066452"," -1.6086438836","  0.127743068","  0.252894561"," -1.6403500462"," -1.24822862"," 0.129682250"," -0.719783285"," 0.314183438","  2.730031910","  1.872075652","  0.3788549268","-2.283084773","  0.1963699268"," -0.4158685491"," 1.6135932e+00"," -1.241232649","-0.2587196111"," -1.0793443477","  1.336782874"," 1.756112007"," 1.912423171"," 0.924879670","-0.147386677"," 0.148961557"," 1.814089521","-0.217908936","-1.482556507","-0.650257751","-4.4352349765"," 0.113327690","-1.085641946","-0.034531261"," 0.416555823"," 3.4312087e-01","-1.05387266044","-0.0118680975","-2.1334569373"," 0.115236544","-0.1074328685"," 1.503739480","-1.9119507006","-0.8955491465"," 1.0949503489"," 1.824089757"," 2.2802017014"," 2.9424794472"," 1.344569603","-2.066610545"," 2.486597990","-0.1629158515","-0.1825896117","-3.8033409820"," 0.6095860522","-0.7472879042","-0.627910224"," 3.64564761265"," 3.4160218677"," 2.9983577084"," 0.9645583381"," 0.6502209221"," 1.6995414278"," 2.0936728150"," 3.8348151809","-0.0427815670","-0.3775037258","-0.3887011702"," 2.3107072251"," 2.676706221"," 0.112969509","-0.7000406094","-0.1846056641"," 1.456906827","-0.3380058031"," 1.97964457982","-0.5499575219","-0.0871756936"," 1.6362436377","-0.531903682"," 0.8702166526"," 0.297012098"," 1.9203275048","-1.1298666372","-0.210543620"," 0.2728914405"," 0.182745805","-0.7996203627"," 0.00018010055"," 6.0013843e-15","normal"
