"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -2.262950419"," -6.893235331"," -2.74241981"," -1.6748305308","  0.052586484"," -2.7546222622","  2.2586116511","  1.1878933029"," -0.344387248","  2.495062359","  0.917949087","  1.7919248967","  5.655548632"," -1.7048454705"," -0.053012754"," -5.899241072","  2.357214785"," -2.7345793541"," -3.572239579"," -0.8917826681","  4.431575367"," 0.8829242920"," -1.459379727"," 0.3458088922","-1.6152726577"," -2.1137050618","  9.1341431282","12.5133534839","  5.924150681"," 0.5796579780","-2.195662992","-9.156079176","-2.884359882","-1.800649577"," 1.41424407125","-8.469100936","  2.678959076","-6.476975603"," 1.6194414083","-4.657682640"," 1.509695910","-0.45788075477","-1.003872442"," 1.4299203133","-3.1464061442","-0.5447430865","-1.408616810","-0.513874922"," 0.2133949433","-0.5916836209"," 1.2500940229","-0.175146371"," 0.297005943"," 1.127399821"," 0.4196164682"," 0.946537177","-0.50678308473"," 0.1531050847","-0.1315048385"," 0.7764446182","-0.216112193","-0.1242123197"," 0.206626658","-0.1008435362"," 0.170415325"," 0.06486096692"," 0.4682673541"," 0.183858282","-0.1668453096","-0.00546936972"," 0.0211093389","-0.0404090995","-0.4953882822","-0.202324758","-0.205878937","-0.112307298"," 0.19390974788"," 0.36699735252","-0.0766431167"," 0.4109675234"," 3.3119479e-01","-0.177130127","-0.1737577944"," 0.1248369805","-0.061147919","-0.0918512639","-0.0154082678","-0.0175843705"," 0.074248356","-0.10281062965"," 0.2918314647"," 0.30033455925","-0.0844008302"," 0.0387581229","-0.05702744108","-0.0676210699","-0.0814395885","-0.0401268579"," 0.0143900210","-1.8914991e-15","normal"
"  0.421227865"," 11.843137998","  0.64080599","  6.0845766739"," -7.996821353"," -0.2708394852"," -1.4001871200"," -2.2062591344","  2.324983452"," -2.569577385"," -0.558295271","  1.4982836403","  2.171670747"," -0.6125488642","  0.081006475","  0.761564671","  0.449765513","  0.9457192125","  0.297553017","  0.8541757945"," -0.554145709"," 0.2600776520"," -1.319025262","-0.1517230511","-0.4204269946","  0.5157615779"," -1.6914100280"," 1.0211687961","  2.140161053","-0.4296147311","-4.115010416"," 1.468438609"," 2.686238246","-0.386566859"," 4.36303202047"," 0.138342828","  0.269540749"," 0.956019817"," 1.7382119257"," 0.172853335","-3.314578284","-3.40703250666"," 0.036239856"," 3.8048517799"," 0.0994449601","-2.3733990028","-4.544743757","-0.322030242","-3.9778821987"," 3.1765841857","-0.0972136855"," 3.567690013"," 3.297791190"," 1.224745860"," 2.1442311678","-0.352054162"," 3.34174260609"," 1.3837750191","-2.9198757127","-1.4633884583","-1.548571321","-1.6183850350"," 4.875825310"," 5.4406502998","-2.999784824","-0.66676915529"," 0.7082324866","-2.117479342"," 1.7374702831","-2.61605207414","-2.4664048604"," 1.4914695478"," 0.9696862982","-0.262801629"," 0.918818372"," 1.618921647","-0.78878828330"," 1.33971630799"," 0.5574859135"," 0.1089340465","-9.8755999e-01"," 1.483343126","-0.7648476828","-0.3047377545"," 0.633006969"," 0.3484276960","-0.1182933117","-0.8836234831","-0.011456475","-0.11650889907"," 0.6502894166","-0.27525510426","-0.3609715103","-0.0491967365","-0.01100024392"," 0.3660573683"," 0.2510659558"," 0.0841967356","-0.0157736932","-4.1462059e-15","normal"
" -1.267002169","  3.026425014","  5.97918960"," -0.4013437891","  1.880943007"," -1.1154142391","  0.1608750068"," -0.3754301754"," -1.315596578","  0.272457439","  0.196584002"," -2.5195921157"," -1.872260722","  1.7948310245"," -1.430866179"," -1.906509146"," -2.255756715"," -0.0674013016","  0.090480787"," -1.1029356743","  0.222580467"," 0.2683225290"," -0.118164594","-0.6210656188"," 1.8614530341","  0.3180031348"," -1.2253747201"," 1.2249296900","  0.758716391","-1.6424952216","-0.113059256","-0.450036341"," 1.743255661"," 0.285073825"," 0.47808490340"," 0.903657438","  0.860524942"," 0.613254342","-0.3073314741"," 0.301339242","-0.112880143","-0.65488321811"," 0.561394946"," 0.5111004102","-0.9718504028"," 1.8679814171","-1.528210556","-3.176433433","-1.7548463242"," 3.1998121645"," 0.7643966667"," 0.536242818","-1.193299817","-0.143093498"," 2.3769005828","-1.365885857","-1.52157371497","-1.5119167892"," 1.2123390298"," 1.9064194762"," 1.385245290","-0.6368687091"," 0.146080375"," 0.5321129542","-1.642250845","-3.09323329062"," 0.5333815274","-0.759881873","-0.6450552222","-1.14410105601","-0.4441264876","-0.9558801019"," 1.4781472290","-1.023377640","-2.373793452","-1.497707159","-2.46877485675","-1.44282942958","-2.1285146993"," 0.9080622763"," 2.4520320e+00","-2.316135874","-1.6350116726"," 2.2409782609"," 0.386477100","-2.4295522339"," 1.2571475995","-0.1468651088"," 1.736093153","-1.76445652327","-5.0587855553","-0.68904710652","-0.4544701740","-0.5947145325","-0.77400519166","-0.6221892112","-0.0984607687","-0.4213485944"," 0.1407439762","-2.3245295e-15","normal"
"  2.729409226"," 13.265185531"," -6.30838774","  8.3684233399"," -8.861457472"," -3.6179388080","  0.4423543668"," -2.2889193885"," -1.041575168"," -4.400572327"," -0.230172159","  2.8014310537","  1.991581169"," -0.9543671376","  0.912905543","  1.529393250","  3.588954043"," -4.9703551854","  1.261874470","  0.1577189198","  0.734241195"," 2.2940031162","  2.158411974","-1.1672954610","-0.6458819451","  0.1152012907"," -0.2256462567","-5.1540483992"," -0.789259602"," 0.6845640286"," 0.734263485","-1.337827915"," 0.243816962","-1.834157573"," 3.74498358290","-2.040460831","  2.819301744","-0.718902203","-1.3722353665"," 1.680347916","-1.683052994","-4.29309733223","-1.085642804"," 2.7681676418","-3.8974275949","-4.6714115704","-1.435280038"," 0.837615029"," 7.0895080935"," 3.0103770367","-4.6958366796","-0.728797908"," 3.151034687","-3.872886220","-4.1811374223","-0.620804610"," 0.69667901799","-0.5210317823","-0.8256353171"," 1.5202260311"," 1.917192648"," 0.7791377037","-4.725772660"," 1.5517471714","-2.033945920"," 2.29037243214","-0.8331315468","-0.042331714","-0.9224796963"," 1.51548605804"," 0.3953321237","-1.6110083233","-0.8144309561","-0.639885734","-0.751744828","-0.233437084"," 0.61317584652","-0.08737105466","-0.9498460816"," 0.4598132681"," 8.3531790e-01","-0.552064429","-0.6639757251","-0.1926685224"," 0.031423539","-0.8893186917"," 1.0658878111"," 0.5690761140"," 0.227262443"," 0.18071227459","-0.1041266235"," 0.19387723261"," 0.2628893390"," 0.0690074729"," 0.36233792733","-0.2804423419"," 0.2252648304","-0.0370188472"," 0.0574528282","-1.1345092e-15","normal"
" -1.088872583"," -1.289938018","  7.54756893","  3.1123613007","  3.065942542","  1.0123359757","  0.1345595254"," -1.9946513236"," -0.305252818","  0.257286991","  0.062039716"," -0.2870579736"," -0.816085669","  1.1978646613"," -1.660382618","  0.209971173"," -0.696544208","  1.2174978516"," -0.778301005","  0.1117801305"," -0.882340386","-0.9945032842"," -0.173878131","-0.5519214997"," 0.5145950355","  0.7228186906","  0.4698395514"," 0.0033642044"," -0.944543163","-1.0657441590"," 1.234449671"," 0.325337752"," 0.595412866"," 1.054418610"," 0.74771812898"," 0.540356178"," -0.377162626"," 1.129024707","-0.3919098238","-1.537555210"," 1.530592857","-1.31743338624","-0.457280792","-1.0790723319"," 0.0692925670","-1.2123382634","-0.080729453","-0.981052756","-0.7214678318"," 1.5455287177","-0.9596376137","-0.665395732"," 0.729716910"," 0.080192996"," 0.9172052045"," 0.478301152","-1.45747185390"," 0.3968185345"," 0.5555562001","-1.4567684599"," 0.989375182"," 0.6338235774","-0.112637496","-0.7971802843","-0.403435493","-0.29764384821"," 2.2362320290"," 3.026966500","-0.7019256692","-1.36724354113"," 0.2881900897","-0.0084688878","-3.3101785646","-2.098097539"," 1.972626487","-1.033813673","-0.70317999426","-0.15120991007","-0.0100565031"," 6.2280645554"," 1.4254331e+00"," 2.472989473"," 0.4694307663"," 3.8825015428"," 3.633280080","-0.4591634157","-0.7177160391"," 0.1524603920","-0.397171283"," 2.62153877869"," 1.4986392143","-0.16504726350"," 0.6424229578","-1.0834005208"," 0.86524404724","-0.4818617072","-0.0968531000"," 0.4989910737"," 0.2722076972"," 1.2620113e-15","normal"
"  0.227394687","  7.277327629","  3.27488740","  4.3371435120"," -4.146165994"," -0.8146353973"," -0.5142347233"," -2.1712473073","  1.124184980"," -1.878662635","  0.485898541"," -0.0649211039","  1.916802068","  0.7060442522","  0.017090639","  0.417657373"," -0.180530827"," -0.0674861291","  0.360845057","  0.3563410522"," -0.113563845","-0.2341849346"," -0.384290476","-0.7239640359"," 0.0787776607","  0.6547167463","  0.4300093323","-0.4845504072","  0.634932418"," 0.9353288362","-0.013109234"," 0.605985469"," 0.442607321"," 0.268690349","-0.11263244892","-0.796868641","  1.012252531","-0.064865286","-0.8577794146"," 0.854808584"," 1.087258030","-0.23102326324"," 1.383220477","-1.1319876658","-0.4580378262"," 1.6958791044"," 0.731997434"," 0.193376373","-0.2554873017"," 0.6039610364","-0.3162513091"," 0.810911471","-0.036412883","-0.198899122"," 0.4642262667","-0.313975681","-0.82964543832"," 0.1183096225","-0.6564983722","-0.0056870528"," 0.936312938"," 0.7009523723","-0.251122142","-1.0188493746","-1.128661901","-0.60580261844","-0.9885248980"," 0.809029356"," 0.8102560250","-1.60026754799"," 0.7910965070","-0.8522450978","-1.6225732112","-1.072772690","-1.377365414","-1.930526103","-1.67874471774","-2.17602061297"," 0.1541360087"," 0.1993703551","-3.0010338e+00","-0.475917340"," 1.7692879995"," 0.0750883605","-1.985057717"," 1.7667292542","-1.0740439704","-3.5991239561"," 2.937785728","-1.06750462279"," 1.0044579743"," 4.73752447634","-1.6568996961","-2.4784402183"," 1.32253670757","-0.2355537111"," 0.1362783257"," 0.1461054871","-0.1456809804","-6.7090430e-15","normal"
" -1.042884655","  1.773681176","  6.19742044","  2.0457064539"," -0.371794079"," -1.1811750609"," -0.0678706153","  0.5328114127"," -2.524841489","  0.129595450","  0.535890365"," -4.6072062136"," -1.909497166","  2.0546753316"," -1.650888825"," -0.762276060"," -2.154411268"," -0.5070437802"," -1.231965247"," -1.1960931464"," -1.003279019","-0.5381922833"," -1.468143484","-1.3715841065"," 1.8405881643"," -0.5956292601"," -2.1884673309","-1.7033006088","  2.301024747","-2.2857372503"," 0.325703197","-0.241216307"," 1.832896091"," 0.814982348"," 1.80494619924","-0.488276393","  1.026392920","-0.786921152","-4.4789031238","-1.466632506","-4.828686233"," 0.77975079424","-4.950114005","-0.1649320433","-4.5720797815"," 6.6380475315","-3.563227581","-0.700143999","-0.0251061418","-6.9877130807","-1.2194348642"," 0.184134315"," 1.977619255","-5.323020765"," 4.8574817629","-1.705708829"," 2.60779753835","-0.6600885639"," 1.4689476765"," 0.8174652176","-4.495608795"," 3.7609417458","-1.209612399"," 0.8045448947"," 0.711051696","-0.00064958519"," 2.1362034732"," 0.813238664"," 0.9795176349","-0.13501398299"," 2.6692477203","-0.1025816189"," 0.4020569215","-0.242458923","-0.628708010"," 1.230076498"," 0.41026564788"," 0.43890885018","-0.0945671741"," 0.2476957283","-8.3535410e-01","-0.882331679","-0.1616364387","-0.0688208058"," 0.205439536"," 0.1489655582","-0.4565261368"," 0.5473116300","-0.305131613"," 0.63279727531"," 0.3447670205"," 0.34265217168"," 0.1153831282"," 0.0721653807"," 0.12325621066"," 0.0893364527","-0.0939128673","-0.0183626643","-0.0491654069","-5.6395860e-15","normal"
"  0.364591040","  8.329666522","  0.18594626","  7.1815081917"," -6.866256128","  0.1285329873"," -0.5351200276"," -1.4617957665","  3.469075828"," -2.124945779"," -0.461711109","  3.9952698409","  1.401880834"," -0.5871051888","  0.993049421"," -0.792820734","  1.245437305","  1.4931951696","  1.237514967","  1.6356454382"," -1.189951807"," 0.8037006872"," -1.330592567"," 0.1245760069","-0.8512933804","  0.7539681862","  0.5612403842"," 0.6311527082","  2.347961722","-1.1724723267","-1.008070415"," 0.230957667"," 0.627561132"," 1.258978596"," 4.08116796721"," 1.397199856"," -2.743138414"," 0.951310538","-0.1159102791","-0.714482843"," 0.267913150"," 3.40403972657","-0.761857087"," 0.1113192042","-0.2264075430"," 0.5886268141"," 0.677355173","-1.515244580"," 2.2439037280","-0.4897316827"," 1.8956682978","-1.526104556","-2.594688242"," 3.072761625","-0.7003667957","-1.631256315"," 0.25325236884","-0.4309374984","-0.9544900048"," 1.8647895715"," 1.666592357"," 1.2696552499"," 0.203103715","-0.4005419785"," 1.999647344"," 0.85878024321"," 0.7144788762","-1.875555040","-1.0575496754"," 0.21208467571"," 4.4205501302","-1.4529713028"," 2.9929737811"," 0.200127455"," 3.982102452"," 1.690844269"," 2.52124570747","-0.62402866664"," 1.0488018517"," 0.1405425987","-1.3615943e+00"," 0.446764400","-0.1829472291"," 0.1936807404"," 2.034056155","-2.6597175817"," 1.1966582129","-3.8579209217","-1.050135574","-1.65146773767","-0.2559005010","-0.18039021132"," 1.2296879320","-1.2674209322"," 0.29378388229","-0.6610009857","-0.1381099252","-0.4865428522"," 0.0193470010","-3.4659775e-15","normal"
"  0.038411726"," 14.191082893","  0.18041182","  1.9936455131"," -4.749950805"," -3.2104323223"," -0.6530142883"," -0.6882732452"," -1.705210714"," -2.283371298"," -0.972041068"," -1.5330364875"," -1.501682866","  0.4709166584","  1.035912185"," -0.414325663"," -2.763436687"," -0.2246915394"," -0.112926340"," -3.7069314107","  0.805931990","-0.9059072997"," -0.879420089"," 0.4592843332"," 1.1541288727"," -1.5059554780","  0.7356010995"," 1.8247471129"," -3.601714502"," 4.6104095835"," 2.001148884","-1.274572471"," 1.301490747","-5.651638953","-3.67870116159"," 4.454000466","  3.217553346"," 1.231216415"," 0.3612452768","-3.762420528","-4.927046450"," 6.40340140779","-2.342656238"," 7.7698857823"," 1.4347848907","-3.0381310742"," 4.412060699","-0.272210003"," 2.3950518516","-0.6257217876"," 3.3745575793"," 0.609079819","-1.048975367","-2.658791540"," 1.0595456639"," 0.673947185","-0.65358387465"," 2.3128287524","-4.0057334235"," 0.8342874355","-0.910181729"," 0.4013949458"," 2.877627186"," 0.2633476537"," 2.520869763"," 0.63276565443","-1.6374974768"," 3.786640521","-0.1712335342","-0.13871268993","-0.0523975364"," 0.0734221221","-0.3467102828","-0.232320784","-0.049370001","-1.056710141","-1.11185501784","-0.16230531258","-0.6899934198","-0.3385234005"," 1.0511803e-01","-0.078962535","-0.6953336374"," 0.4646702652"," 0.478948461","-0.6178795638","-0.5468893422"," 0.1688933235"," 0.519654844","-0.32240141220"," 0.2736644110","-0.00943302200"," 0.0506282198"," 0.2696994106","-0.09858282663","-0.3661229870"," 0.3344033218","-0.3539854260"," 0.0483065083","-3.0672079e-15","normal"
" -0.754020898","  2.760051892","  5.80712799","  4.9514981162"," -1.658644373","  2.3570435789"," -1.8546581730"," -0.2773881301"," -1.427914644","  0.027788043","  0.066987164"," -0.4038288511"," -0.704451148","  0.1179694475"," -0.709472780","  0.099346545"," -1.830889318","  1.1623267002"," -1.412983639"," -0.6727623847"," -0.906123286","-0.4553032422"," -1.888941321","-0.0997772444","-0.2036010366"," -0.9192371782","  1.1563338701"," 1.3207747560"," -0.643692956","-1.3940881332"," 1.267987839"," 1.123895219","-0.254895512"," 0.567460068","-1.47775136977","-0.674425099"," -1.692016356"," 0.437706661","-0.5039051555","-2.684063604","-2.681162505"," 0.08174424003","-1.069650663"," 0.3289330350"," 0.3403173180","-0.0086299961","-0.505967571","-1.695126923","-1.4736872264","-1.1315223923"," 0.5060758522","-0.749089543","-2.615237887","-0.362420508"," 1.2562508588","-0.094628829"," 1.92093009192"," 0.1861289635"," 3.4608938356","-3.8006306455","-0.581959889","-1.4823727410","-1.178700828"," 0.9060068836","-2.887928701","-0.63200775354","-5.0242472034","-1.363111304","-2.8679458997"," 4.96014827678","-4.1462158096","-6.0029154703","-0.6167041267","-1.965916944"," 1.260297904"," 1.065984170","-0.66857363706"," 1.58471957580"," 0.5239388680","-1.6671822030"," 1.0910235e+00"," 0.157732925"," 0.8825944019"," 0.8022704856"," 0.182266534","-0.1992079302","-0.9610854769","-0.3409523537","-0.350709878","-0.49394506835"," 0.6425491326"," 1.05244665010"," 1.6460205426","-0.6119273573","-0.05119511030","-0.3283602388"," 0.0433807388","-0.0781011204","-0.0628361579","-2.9672445e-15","normal"
" -0.482567841","  0.560735868","  7.50547576","  4.1084530826","  1.036836514","  1.1888859215"," -0.1625144247"," -0.0785508954"," -1.132614238","  0.658880108"," -0.468455722"," -0.8293794067"," -1.843730033","  0.3390556029"," -0.492246635","  0.213655209"," -0.657113650","  0.8636589565"," -0.458319920","  0.0537519033","  0.622090124","-0.9517222877"," -0.625535966","-1.3500399220"," 0.0353126921"," -0.8133684482","  0.7026777556","-0.7165322940","  0.380584130","-0.2304961812"," 2.954292503"," 0.551483032","-1.055298479"," 2.084975865","-0.10018174175","-0.675660479"," -0.404247185"," 0.921672287"," 2.3951946508","-0.715655705","-1.373004429"," 0.49416381952","-0.135913644"," 0.9364137642","-1.4831072762"," 0.8096428128","-3.935384335"," 1.590609569","-0.7609872460","-0.4486116626","-2.1422698695"," 0.119486949","-3.447126001"," 1.482267525","-2.3466468435"," 0.343346018","-0.36855220075"," 0.3645832804","-0.6067846089","-0.5673871341"," 0.317513762"," 1.5129387728","-0.276321001","-1.4224487842"," 0.231908731"," 0.85995860546"," 0.7421832167"," 0.815822733","-1.6831278854"," 0.37934711147"," 0.6328399682","-1.4302834885","-0.5852588840"," 0.223486463"," 1.207430259","-0.351076116","-0.79146274315"," 0.51072826560","-0.4907631532"," 0.1228601704","-6.1212746e-01"," 1.260399347","-1.0437559003"," 1.8198013338","-1.705193775"," 0.4700001023"," 0.8557915855","-2.6834583567"," 1.324086091"," 0.80020219715","-0.0449577249","-1.15576896089","-2.1478091499"," 3.1249778137","-1.55126316337"," 2.4902523302"," 3.7112399748","-0.2435228185","-0.3006420025","-2.9577035e-16","normal"
" -1.892887531","  9.522791493","  8.46367267"," -4.8419868155","  4.851514137"," 21.3943255960"," -7.5061412514"," 13.2130746380","  0.673289695","  9.010478922"," -3.019118465"," -2.8011654678","  5.277000526","  1.3510321814","  0.139957719","  0.773164955"," 16.659338487","-13.5065510927","  7.593916275"," -6.0277977685"," -1.501083823","-0.4028342936","  4.178725122","-3.0650310197"," 2.0822027969","  0.0795912494","  1.3301491561"," 1.9278174391"," -3.881175338","-2.1540074246","-2.267441455","-0.011826956","-0.685573860"," 2.486316797","-0.48422468746"," 0.936144357"," -0.197334211"," 1.790377105"," 0.4743097468","-0.683045998","-1.480889058"," 0.23429145391","-0.500233218"," 0.9893177950"," 1.4477042081"," 0.3014654488"," 0.224948006"," 0.441015988"," 0.0199037279","-0.1805756553"," 0.1673597255","-0.042645791","-0.215768187","-0.060424106"," 0.6085554150"," 0.712533775"," 0.59665601392"," 0.5875947662","-0.3989969911","-0.2611096996","-0.226913382"," 0.5351577854","-0.481933094","-0.2192303721","-0.477557180","-0.35830603772"," 0.3000614882","-0.106278182"," 0.6444038234","-0.09086301771","-0.1881800838"," 0.1426533256"," 0.5954798079"," 0.303812032","-0.150313335","-0.219743277"," 0.21305807208","-0.53717326069"," 0.2689143873"," 0.0056547613"," 1.3651246e-01","-0.211860473"," 0.3681485378"," 0.3456078757"," 0.075041571"," 0.0310980999","-0.2641784356","-0.5325286872","-0.271702277"," 0.11796307633","-0.0804751169","-0.02487577570","-0.0623036136","-0.0825506248"," 0.04810020524","-0.0734570242","-0.0443878019","-0.0863236389","-0.0144296657","-5.6551985e-16","normal"
" -0.965475056","  3.495794660","  4.23641561"," -1.6500193979","  2.895664061"," -3.3287145765","  0.6474188402","  1.4720517798"," -6.036088610","  0.524072284"," -0.238571744"," -5.7592832778"," -2.611376796","  1.8587824878"," -1.265749936"," -1.660021383"," -1.298103502"," -2.4601997472"," -1.539246936"," -1.5561811479","  0.242348194","-1.0767836303"," -1.140891074"," 0.0328242397"," 1.0481176827"," -1.1025689489"," -0.7011258058","-1.9298606992","  1.585117331"," 0.6954353687"," 1.303109311","-2.110431312"," 3.947406834","-0.691575745"," 0.75003059608"," 0.017471806","  3.742763984","-0.119878304","-1.8145746112"," 1.796880964"," 0.257112217"," 1.09004332274"," 0.178270191","-0.4013972101","-3.7509214549"," 1.3509638247","-0.710067181"," 1.131656136"," 2.5000296682","-0.8766623041"," 1.6673765047"," 1.761147939"," 1.173572180"," 0.056934723","-0.7219077083"," 2.240043271","-0.73418978037","-0.8462089810"," 2.5691204581"," 2.2841057106"," 2.403059801"," 1.1980389704"," 1.694389050"," 0.3905137592","-0.241808124","-1.78133052597","-2.0946252379","-1.236938176","-1.0168828536","-0.45032565374","-3.4296603931"," 0.6782575453"," 2.2473632218"," 1.680466238"," 1.236224079","-3.819750545","-0.06042294096","-2.25527415936"," 1.9425670452","-1.5519284519"," 6.5507282e-01"," 4.173305867"," 2.6058449196","-0.8768787139"," 1.110510081"," 0.6021281898"," 1.1741641100","-1.5836553430","-1.629677230"," 1.48029544798","-0.7795693995","-0.16206460132","-0.4153942122"," 0.8716885329"," 0.20604312291"," 0.0215849043","-0.8814072716"," 0.7719665136","-0.0033077946","-4.4894644e-15","normal"
" -1.759847619","  5.503160273","  6.14362802","  1.0007696448"," -1.959443386","  1.3238893287"," -0.8214023116","  3.8568361981"," -3.454054219","  3.051430052"," -0.437349442"," -2.6731601856"," -2.810060912","  1.2147850233"," -1.242331185"," -1.713203473"," -1.770222604"," -1.6311263466"," -1.446823212"," -2.9698972890","  0.975043587"," 0.0472220749"," -1.812298244","-0.0735118268"," 1.3143420668"," -1.2895266675"," -1.4059556510","-1.6294176353"," -2.261024636","-2.9924753054"," 1.876653536","-1.211838632"," 1.499269455"," 0.863339407"," 0.28861187391","-0.340991402","  2.604668394","-0.383067121"," 2.0128567705"," 0.831493738"," 3.090433135"," 1.79975222237"," 3.149908605","-1.4006118232","-3.5780381305","-0.3608672694"," 1.022402792","-0.256000901"," 0.7037981287","-2.0040331948"," 1.5585614061"," 1.300812114"," 0.912344136","-0.409960474","-2.0923602646","-1.792078890"," 0.67993564534","-0.0488824324"," 2.9061868691"," 0.1210512168"," 2.257852353","-0.8734225944"," 2.834362249"," 0.9706421699"," 2.733976191","-0.54551098359","-2.6639883878","-4.793943588"," 1.6868523965","-1.04239015036","-1.1923708552"," 1.7492817388","-3.4817710730","-1.916439912"," 2.368860510"," 0.124623149"," 2.77100568291"," 0.31270935353","-4.1998610803"," 0.1929355076","-2.0266704e+00","-2.648017467","-1.7047091979"," 0.6412857290"," 0.560383919"," 0.0634203913","-0.5518620523"," 0.5559241222"," 0.954223656","-0.02507990600"," 1.2476568734","-0.23734771561"," 0.3188913485"," 0.7026236029"," 0.19615145922","-0.4231776270"," 0.2993940253","-0.2521402596","-0.0360663748","-4.5753332e-16","normal"
" -1.803163210","  6.057756130","  8.41674073"," -2.1098904780"," -0.669982662","  0.8144526484"," -1.7901309033"," -0.0015620623"," -4.374223582","  2.652687065"," -3.161510612"," -2.7550042713"," -4.625548342"," -0.8206912307"," -1.395624336"," -0.935664826"," -2.458614451","  1.5846232961"," -2.154705185"," -1.1709363900","  0.070831658","-1.7965016564"," -0.600866996"," 0.7212303857"," 0.5833967596"," -1.5067187686"," -0.9586274996"," 0.6326862034"," -4.130137692"," 1.3592909862"," 1.195526678","-1.214910497"," 1.781601679","-1.266790201"," 1.49969560509"," 0.776606167","  0.064198582","-0.585448109","-0.5391846582","-3.689409258"," 2.103349672"," 3.96327738952"," 1.225599440","-2.2304278287","-1.0921030924","-1.2479989863"," 0.117275084"," 0.048444169","-0.8936405682","-0.5427111615"," 0.5860716467","-0.033131373","-0.214401863"," 2.185054774","-0.7581033636","-2.358534217","-3.36461733026"," 2.9148960802","-1.7491393903","-0.1229501804","-0.479503535"," 0.6760449631","-3.519143336","-2.1994598681","-6.781434788"," 2.12722836389"," 3.5589686125","-0.924749424"," 1.0721337826","-1.66381109448","-2.2510927342","-0.3122134070"," 0.1790083564"," 1.089338242","-2.722098983"," 1.118131411"," 2.63347800156","-0.28873275497","-0.6274495037","-1.5920901146","-1.4002155e+00"," 1.800846094","-1.7469388083","-1.4456600265"," 0.873300346","-1.3168066859","-1.1140275583"," 0.2447667295","-0.052219919"," 1.05306179302","-0.3237499182"," 0.70770053431"," 1.0665488127","-0.6812293954","-0.50070064421"," 0.4767422206"," 0.2692075872","-0.5611455244"," 0.0883742263","-5.1425200e-15","normal"
" -1.256605727","  2.431015526","  5.25362266","  2.4569066356","  2.130147532","  0.2153002841"," -1.2017636087","  1.1757021767"," -3.632317933","  1.815881489","  0.410922893"," -2.7628926611"," -2.905450816","  1.3659231134"," -4.707085930"," -2.279326942"," -2.870762846","  0.2159414784"," -0.560401469"," -1.9756308950","  0.727714963","-0.3065979475"," -1.340985852","-3.1770571057"," 1.5239637449"," -0.6663577893"," -2.0378229756","-0.4840141210"," -0.416582820","-8.0149352337"," 2.253537893","-3.802793116"," 6.051359450","-5.228017066"," 2.51602532928","-7.823137592"," -7.257070279","-3.941194125"," 3.9287690298"," 9.429393381","-0.199805311"," 1.33186729068","-2.154788110","-0.0249443981"," 6.9665418584","-1.5652630907"," 1.435620287"," 2.272359910"," 0.1311513814"," 0.6471714222"," 1.9451419506","-1.503084666"," 0.278891209","-0.652117642"," 0.2212869758"," 0.224260058"," 1.05902384035"," 1.4455911046","-1.4401261057"," 0.2023160111","-1.013695166"," 1.2597366301","-0.955017652","-0.2291803309","-0.218822160"," 0.40159616660","-1.0456962097"," 1.157070677","-0.4157580996","-0.32738853062"," 0.5180652276","-0.1088404915"," 0.7924636517","-0.245768687","-0.074633731"," 0.395707508","-0.36207331103","-0.08977632442","-0.3870700398"," 0.0678759248"," 7.1681868e-02","-0.209225984"," 0.2438288530"," 0.1244768310","-0.077006967"," 0.3647134201"," 0.1483888864"," 0.0258324630"," 0.033144526"," 0.29380331748"," 0.0985973713","-0.03586593129","-0.2058811433","-0.1382728805","-0.22163064992","-0.0312925531","-0.0954896869","-0.0245610148","-0.0546415737","-4.7271215e-15","normal"
