"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-2.415831299";"  9.91114349";"  0.319896225";" -0.852619199";"  1.255179521";" -5.729254870";"  3.2021224450";"  0.195959407";" -0.3103939621";" -0.0648163972";" -0.722526790";"  0.700056967";"  2.20356438";"  1.9728813094";" 0.467435580";" -0.277587901";"  1.991493705";" -0.352940036";" -1.441136407";"  0.8624327780";" 2.8916538768";"  1.0322410357";"-1.503131857";" -1.437776061";" 2.885153056";"-3.174693989";" 0.971808458";" -0.5964717458";"  1.253465191";" 0.4758624670";" 0.165298509";"-1.177831042";" 6.5551783e-02";" 3.585295626";"-3.6040464718";"-0.163993726";"-1.1195232154";"-0.746102507";"-0.644003725";" 0.409693173";" 0.650166771";" 0.0248030316";" 3.0145090131";" 0.095590718";"-0.2847779405";"-0.1147070956";"-2.110247724";" 3.004559980";" 0.8757930573";"-0.1104077041";"-1.3415568767";" 0.799421710";" 3.048202867";" 0.4736040779";"-2.0045289527";" 1.37145770496";"-3.9622207497";" 1.157879809";"-0.053895865";" 1.5275890699";" 1.4714162006";"-2.2699267244";"-0.177912925";" 0.7514523638";"-0.633911945";" 0.035396246";" 1.0931299987";" 2.160861555";"-0.07917301084";" 1.95564066670";" 1.4025710722";" 0.0403268524";"-1.3013595049";"-0.1875008786";" 2.7092398530";" 1.0857894313";"-5.51922840136";"-0.9685572032";"-0.2222270892";" 0.75954871255";" 1.8138126239";" 1.5081645334";" 0.4915619206";"-1.598634844";" 1.87543896983";" 0.4455493529";"-0.9418426083";"-0.58536124101";" 0.19466330998";"-0.3284785664";" 0.078905850";" 0.14414242818";" 0.3590902762";" 0.29151513961";"-0.2493012576";" 0.72624143613";"-0.5993685278";"-0.52282664317";" 0.07657198176";" 1.2385926e-15";"normal"
"-5.246437569";"  0.76731107";"  4.589785948";"  1.054221519";"  2.348971445";"  0.111493047";" -0.1677187471";" -3.385658819";"  1.7330313741";" -0.9955774764";"  0.732233773";" -0.980193495";"  2.43002169";"  0.7372153305";"-1.392328969";"  4.722079783";" -2.872270553";"  0.697514470";"  2.282540004";"  0.5168111577";" 2.0680527160";" -1.1202316588";" 2.862213802";"  0.030248506";" 0.138320053";" 2.025643777";" 2.197356598";" -2.0097911211";"  0.882912637";"-1.0965014129";" 0.966617923";"-0.773727942";"-1.5185973e+00";"-0.773562504";"-1.5045467158";"-2.426204485";" 5.8965840305";" 0.980523345";" 1.282697121";"-3.140467568";"-2.558063672";" 1.7576239002";"-2.0220449877";"-2.562368771";"-0.5566182007";" 1.4984017429";"-2.559361712";"-2.694396541";" 3.1619622924";" 1.6527914391";"-0.9218836046";" 1.680836243";"-0.184869345";" 2.3927864047";"-0.1203819506";" 0.56118021193";"-2.3034431372";"-1.538470121";"-2.352684243";" 2.4247434220";" 2.4933549664";"-0.3761998039";" 1.502649813";"-0.5834919549";"-2.071533666";" 0.290220334";"-2.3144834542";" 0.452723645";" 1.32367301858";" 1.40726025059";"-4.6549511575";" 0.7016738431";" 1.2003363439";"-0.7508235613";"-0.5764055885";" 0.6319718239";"-0.50816251100";"-1.6769640856";" 1.5893203887";"-0.67871990948";"-1.6160059180";" 1.5148891437";"-1.7221957540";"-0.193143039";"-0.69008125877";" 0.3509752510";"-0.1924725128";" 0.09545080937";"-0.23796841400";"-1.2130937561";" 0.537516284";" 0.25867614585";"-0.4972230526";"-0.87630756215";" 0.5216581518";" 0.05960822504";" 0.4667948046";" 0.26488840164";" 0.16587965052";" 6.7840698e-15";"normal"
"-5.398569843";" -2.38206854";"  4.364256185";" -0.816147004";"  1.392381203";"  1.509885948";" -0.5733134398";" -2.782882175";" -0.0264773561";"  1.0641287530";"  1.299844905";" -0.544861399";"  1.94859421";"  0.2809112562";"-0.881625514";"  1.523136041";" -0.844480074";"  0.805064885";"  0.498276650";" -0.0947298421";" 1.4947834873";"  0.4326637041";"-1.714267983";"  1.765894787";" 1.675241106";"-0.709470778";"-1.555795354";" -1.5702275130";"  0.537915016";"-0.8302237836";" 1.962249323";"-1.268116472";"-1.1732786e+00";"-0.256480570";"-2.2664051395";"-2.347445152";"-1.2104250033";" 1.138250555";"-2.506875711";"-0.580143492";"-0.989703361";"-0.1743421032";"-0.8087961325";" 2.290345403";" 3.2243680476";"-1.6518406594";" 2.122188825";" 0.015240618";"-0.1549022101";" 1.5882778828";"-0.6074380249";"-0.225066282";"-0.199673650";"-0.8299512591";" 0.1557697978";"-0.70670853144";" 0.8436269709";" 0.235627094";"-0.577039442";" 1.1600125801";"-1.7373530981";"-0.6651295662";" 0.397118289";" 1.3216958251";"-0.044551787";" 1.173108684";" 0.6714278384";"-0.657588028";" 1.38030495396";"-2.21095279239";"-0.7727427437";"-0.4380142344";"-1.7075568897";"-1.4926437420";" 1.0804418390";" 0.2278320942";" 0.21768986042";"-1.5091196678";"-2.4000963309";"-2.28438792675";" 2.9717340268";" 0.2308344122";"-2.3056015667";"-0.138084145";"-2.21837978621";" 0.1004123356";"-2.0193765654";" 1.73968264324";" 0.68497792954";" 0.7827104804";" 0.028735616";" 2.58737625668";" 2.5735375169";"-0.05498187626";" 0.1101435606";"-1.32721506102";" 0.9222726782";"-0.18936078786";"-0.26412985883";" 2.0209528e-15";"normal"
"-1.925849335";" 20.11055891";" -1.056644177";"-10.945778319";" -1.286104635";"-12.726306330";"  7.6436619649";"  6.904847346";" -0.7097873982";" -2.8678447153";" -1.744236678";"  3.276377064";" -5.54226709";" -1.1506924124";"-0.746244733";" -3.827274431";"  1.746919495";" -0.588233246";" -3.317512119";" -3.8918806585";"-0.6363227067";" -3.3847784901";"-8.980382023";"  4.501425356";"-1.027233543";" 4.559860720";"-1.812498122";"-10.3334675504";" -2.193822920";"-4.2515522313";"-0.236208619";"-2.417811744";" 5.5157487e+00";"-1.142769920";" 4.1017920535";" 0.257412325";" 2.4489099275";" 0.136593990";"-1.106745624";" 1.517389234";" 1.450905075";"-1.7352743541";" 0.1900701504";"-0.692589504";"-0.1088600661";" 0.6491803739";" 0.492774249";"-0.622664204";" 0.8953834987";" 1.9316537813";" 0.6691481325";" 1.275604525";" 1.170228603";" 0.5890483316";" 0.2928406805";"-1.72189279084";"-0.0996496435";" 0.562664692";"-0.616444580";"-0.3652790201";" 1.2746669594";" 0.4714185133";" 0.062525244";" 0.9925419840";"-0.825164458";"-0.490783229";" 0.0656873268";" 0.116876654";"-0.66663659699";" 0.35499484405";"-1.0624234261";"-0.7281940895";" 0.1436219569";"-0.0962946495";"-1.1208013725";"-0.6925897111";" 0.16971657497";"-0.1398927958";"-0.6299814433";" 0.06851537251";" 0.1320588906";"-0.3797683505";" 0.2953037522";"-0.509996476";"-0.13970688122";"-0.1477249992";" 0.2112697145";"-0.40596024929";" 0.17527914108";" 0.2738177947";" 0.192791039";" 0.41730461780";" 0.3166272223";" 0.01774477078";"-0.0854754133";" 0.19920148464";" 0.0691945724";"-0.08809015309";" 0.01146931250";"-5.6395860e-15";"normal"
"-5.786368024";"  3.92033227";"  4.592175187";" -8.296444304";" -0.187398670";"  4.489384324";" -4.3461412828";" -1.414096054";"  2.4847093748";"  1.9287377955";" -0.870721243";" -1.695477245";" -0.52313844";" -1.1220083589";" 2.056218118";" -1.287033606";" -2.055839729";"  3.700238568";" -0.772782046";" -3.1454640315";"-0.9928721857";"  0.8738209928";"-1.666769746";" -0.550081503";" 2.842250613";"-0.516715343";"-1.052216982";" -2.6298528593";"  1.029886277";" 1.0831161482";" 0.662978495";"-2.852480261";" 1.2337752e+00";" 3.793712815";"-2.5997959669";" 0.135215761";"-0.2100710337";" 1.547661156";"-0.798114902";"-0.774963121";" 1.932520051";"-1.0470708989";" 2.2298201791";"-1.129357824";"-2.4955036666";" 0.4654796994";"-0.951768577";" 1.756495554";" 0.2978771360";"-2.8611878392";"-5.4152394935";"-2.020096396";"-2.169746427";" 4.3369607492";"-4.7224229519";" 0.06990126118";" 0.7620353778";"-0.124764777";" 3.935567418";" 3.9427741040";"-1.7395828903";" 2.9726555899";" 0.295669661";" 1.8475769494";" 2.913566323";" 0.816328649";" 0.6640420557";"-0.824312664";" 1.17528443792";"-0.85148376747";" 0.2510576343";" 0.9194636752";" 0.5495506078";"-0.0888009083";"-1.2898516978";" 0.4718276300";" 1.09841451798";"-1.1751990942";" 0.7568197611";" 0.45811456288";"-0.9579353502";"-0.6706206245";" 0.1295180759";" 0.240537643";"-0.42498434781";"-1.0406223323";" 0.6361319783";"-0.45435753680";"-0.49897575678";"-0.1132877191";" 0.212883598";" 0.89263504845";"-0.6262233082";"-0.31198017612";"-0.3252771558";" 0.18168823279";" 0.4087797850";"-0.10515758107";" 0.03912093838";"-6.4141401e-16";"normal"
"-4.569012753";" 10.15053691";"  2.540269564";"-12.785968194";" -5.006160721";" 17.575609065";"-13.2525228491";"  7.691464877";" -2.1894914790";" 10.3084581282";" -2.287311473";"  2.220730055";" -7.53971151";" -2.2853047208";" 1.713914069";"  0.852239139";"  0.521216082";"  1.280979422";"  1.039927714";" -3.6077581994";" 1.4956944714";" -2.3303890048";" 1.448597344";"  2.340403452";" 5.269307073";" 2.208047323";" 1.438479184";" -2.2729771051";"  0.191178216";" 3.8812687018";" 0.943307384";" 0.179635563";"-2.5469372e+00";" 0.992202121";" 1.7056396705";"-3.510903746";" 2.8927995609";"-0.525327121";"-0.810732162";" 1.033482397";"-1.715044453";" 0.9511188029";" 0.2430772652";"-0.189761788";" 0.4686317145";"-1.2115152763";"-0.591399684";" 1.095492339";" 2.4004519643";" 1.0293102726";"-0.7905722149";" 0.612039661";" 0.877124816";"-0.7729236002";" 2.4919545076";" 3.25806205320";" 2.8064114392";"-0.993727134";"-1.645771619";" 0.3041604186";" 2.7505388965";"-0.3285531440";"-2.545903416";"-0.8278676073";" 0.134037936";" 1.744381729";" 0.3477970423";"-0.297694038";"-1.02315181353";"-0.45847652111";" 1.1510962796";" 0.1261561324";"-0.2696473344";" 0.5144647477";" 1.5764577637";" 0.6392532805";"-0.04870400157";" 1.6250347351";" 0.6523061295";"-0.05411788547";" 0.5800161594";" 0.0425955123";" 0.3323013805";" 0.421457475";"-0.12211653499";" 0.4625787885";" 0.3268382254";"-0.16638341374";"-0.56372187826";" 0.6745287038";"-0.936012226";"-0.12109214194";" 0.1795417017";"-0.35735982890";"-0.3437489424";" 0.29742511646";"-0.3390509246";"-0.18993526688";"-0.16068752428";" 2.6920740e-15";"normal"
"-4.020325457";" -1.85641903";"  4.380653331";" -0.688278356";"  0.443256208";"  2.918144924";" -0.8880781901";" -3.218657969";"  0.4363427941";" -0.5090530584";"  0.620191918";" -0.999158870";"  0.87541194";" -1.5385496407";" 0.862784579";" -0.264760147";" -1.078833877";"  0.057550194";" -0.234774774";" -2.0851944886";"-0.3245209575";"  0.9175557516";"-1.930266584";" -0.228643915";"-0.495482490";"-0.030076948";"-1.438532061";"  0.8613219273";"  1.226155370";"-0.6107933770";"-1.101231604";"-0.618605540";" 3.5020445e-01";"-2.553365895";" 1.2881857765";" 0.320077092";"-0.5288743569";"-0.441038911";"-1.285295124";" 0.059316374";" 0.893281505";"-0.4734953023";" 0.0543083406";"-0.730184566";"-1.6619806502";" 0.8275449340";"-0.130865022";"-0.900434650";" 1.5847612640";"-0.7156753611";" 0.0736355602";"-0.494793880";"-0.965588601";"-1.3525829174";"-0.2794516373";" 0.98444389467";"-1.4120428240";"-1.660938704";"-1.339096211";" 0.2098284716";"-1.4244774542";" 0.0987432579";" 1.655182240";"-0.7530615922";"-1.204348093";"-0.436212614";"-0.9022047092";"-1.095139522";"-1.34314879193";"-0.29830427926";" 0.6180853636";" 1.5987187625";"-1.5043998143";"-0.0771721287";" 2.2847986276";" 2.2259157595";" 1.99936629768";"-0.0296918647";"-3.3885068956";"-0.92183567358";"-1.3569486786";" 2.9108830985";" 3.4037325882";"-2.797720233";"-1.95903508703";"-1.9595104236";"-0.4403078374";"-2.24351286215";"-2.04941896528";"-0.9442338850";"-0.690444911";"-1.05040815203";" 0.7632399279";" 0.27807484895";" 0.3005064236";"-0.37560007371";" 0.0999097880";"-0.62439391175";" 0.08871818774";"-4.9439619e-16";"normal"
"-3.622030175";"  9.63596270";" -0.139800978";" -3.550308699";"  0.148081581";" -7.159858237";"  4.4447181129";"  1.845121923";" -0.1686416073";" -0.8836672230";" -0.258742628";"  0.828590275";"  0.79165813";"  1.9054134591";" 0.140740569";"  1.457981271";"  2.665873503";" -1.584898669";"  0.225900181";"  1.6684037160";" 3.6272904809";"  0.6178590745";"-2.145409225";" -2.052484073";" 1.523049420";"-2.702374651";" 3.003360792";"  1.0486031024";"  0.922681963";" 0.4811333758";" 0.664345364";" 0.138960175";"-5.9433100e-01";" 2.851697166";"-1.5253602056";"-1.101426222";"-1.6591197306";"-2.065272708";" 0.213493333";"-1.024398184";"-0.051348970";"-0.0243508312";" 3.6582871106";" 1.902491281";"-0.6699106349";" 1.1205833751";"-0.943866864";" 2.704456755";"-0.1330461149";"-1.5592054265";" 1.7303095754";" 0.634250368";" 3.743510464";" 0.8900101975";"-0.7954043557";" 4.07931685390";"-1.6560405172";" 3.550360426";"-3.330994588";"-1.7428169344";" 1.7110866810";"-0.5281088030";"-1.274286414";"-0.2908326338";" 1.034839696";"-1.628731202";"-0.6396928019";" 0.395671548";" 2.60426833298";"-1.23116352568";"-0.7053087893";" 2.0779227452";" 1.8828559738";" 0.7560306666";"-0.4319052345";"-0.6708038349";" 2.95079609339";" 1.2046916670";"-1.4831472666";"-1.67164632346";"-1.5058024012";"-1.4279489096";" 0.3285736792";" 0.884965581";"-2.28382729382";"-0.9310938816";"-0.0418594737";" 1.73846841620";"-0.72201915797";" 0.3215504236";" 0.167503895";"-0.20515149202";"-0.7003029703";" 0.00065766299";"-0.0708950130";"-0.05559238748";" 0.2585729094";" 0.10122186069";" 0.04470595786";"-6.0220925e-15";"normal"
"-3.559292440";"  2.54986120";"  2.654012429";" -2.926046931";" -1.807960539";"  7.001803372";" -3.6842095466";" -1.612547498";" -1.6272780122";"  1.3308061668";"  0.931565847";" -0.308720888";"  0.19886016";" -3.2982466240";" 3.386510052";" -3.116342124";" -2.292595154";"  2.487934019";" -0.241986768";" -1.6115539006";"-3.5604089743";"  1.7189212582";"-0.150185397";" -1.582496330";"-1.022104482";"-2.159054253";"-1.963826071";"  4.6376615657";"  2.635449514";" 1.6366602379";"-1.924342868";" 0.125415162";" 2.6175986e+00";"-2.385217681";"-0.3010038838";" 2.068534487";" 0.9461852611";" 1.223895556";"-0.274055311";" 2.286470210";"-0.458223252";" 0.1833113577";" 1.1503839843";"-1.475843913";"-1.8738116155";"-1.3469060331";" 0.583570977";"-2.116639869";"-1.2069732646";"-0.1799679464";"-0.6994285485";"-0.128428657";" 1.022795493";"-3.0328442226";"-0.7114780021";"-1.64294105583";" 1.5749313960";" 3.105079924";"-2.460415705";" 1.0301248677";" 1.9198236695";" 2.9786079665";"-0.810049464";"-0.1276534442";"-2.978340883";"-4.868357438";" 0.0370539434";" 2.124081052";" 1.79595252021";" 2.06820373135";" 0.3180786936";"-1.9271712820";"-0.1250664525";" 0.4930945289";" 0.2120956398";"-0.2749617385";"-1.42260495726";"-1.3412079083";"-0.3339889629";" 0.56133429399";"-1.1111023008";"-1.3029280527";"-1.6913567366";"-0.082411401";"-1.74493107057";"-0.8592977540";" 0.1246222387";"-0.70432411398";"-0.86528850369";" 1.5311264050";" 0.495209973";" 0.86268696185";" 0.5674400585";"-0.84040812321";"-0.4321084354";" 0.72201251886";"-0.1553795851";"-0.05330672896";"-0.10371446453";" 3.3402101e-15";"normal"
"-4.972930606";"  0.66611523";"  2.260564222";" -0.481811025";"  1.929764583";" -7.595669249";"  5.3309407478";" -0.995704765";" -1.5504197527";" -1.2186681253";"  1.176509143";" -0.238176019";"  2.67639271";"  0.6974448460";"-0.563347956";"  3.172588425";" -1.745536445";"  2.830750301";"  2.818141073";"  1.6701650389";"-0.4375567585";" -1.1665110048";" 5.986551538";"  0.555812016";" 0.866012484";" 0.214544615";"-0.863032801";"  1.8042658631";" -0.228434028";"-1.7566066150";" 3.137472855";" 0.493939732";"-1.7507294e+00";" 1.492102964";"-0.7295818929";"-1.352003922";" 1.0086619397";"-3.163010250";"-4.213132625";" 7.262577827";" 0.570656025";"-0.0090043411";" 5.3490904849";"-2.732794049";"-0.0291000085";" 1.8258332809";" 2.042246966";" 2.002154169";" 0.3168767882";"-0.5429958183";"-3.4132856271";" 4.748348423";" 0.716141309";"-1.4257327947";" 3.8434660109";"-2.72299669630";" 3.5153306233";"-0.566562881";" 1.494612180";" 0.3566983765";" 1.4529551731";"-1.2807935616";" 1.969285540";"-1.4843476168";" 2.812131744";"-1.061642815";"-1.0224295390";"-1.599157715";"-0.52377378579";" 0.06665328792";"-1.0875045281";"-0.7615954609";" 0.0421094642";"-0.5221978570";"-0.1094392378";"-0.4367776411";" 0.25835339023";"-0.2863822163";"-0.2300511383";" 0.54419771161";"-1.0175430022";"-0.2097480881";" 0.3595127671";"-0.726202286";" 0.13555162363";"-0.5209202728";"-0.5355211349";" 0.23586547860";" 0.04423750439";"-0.1619856671";" 0.067580203";" 0.07001313615";" 0.0737210340";" 0.19668121013";" 0.0384042592";" 0.35522493214";"-0.1021864975";"-0.31533363927";"-0.16379541564";"-2.5326963e-15";"normal"
"-3.882114668";"  7.19643127";"  2.559656700";"  0.809250856";"  1.451583855";"  0.847606180";"  0.0469267429";" -0.859495541";" -1.1499605166";"  0.9408126871";"  1.175074586";" -0.057663258";"  0.38180728";"  0.1616737692";"-0.933971782";"  2.071270666";" -1.698428801";"  0.969129668";"  1.941889353";"  1.8162852187";" 0.6740374966";" -0.8541362953";" 2.782713411";" -1.565051358";"-0.769029914";" 0.753586923";" 1.431400505";" -1.6264818188";"  0.301634905";"-0.5034785632";" 1.753008787";" 1.124196921";"-1.0267174e-01";" 0.191881899";"-0.1810539265";" 0.074491681";" 0.9333703095";" 1.745808238";" 2.474691390";"-0.614328779";" 1.193914149";"-1.2279570661";" 0.9192333247";" 0.534188334";" 0.2822378856";"-1.9210296387";" 1.262090520";"-1.501357861";" 2.2942053054";" 0.6006742656";"-0.2555213087";" 1.080127153";"-1.589050904";" 0.1538148376";"-1.2970729045";" 1.55208258729";" 0.5039825635";"-0.990976400";" 1.367604772";"-1.5775071065";"-2.1798111294";" 0.1570241791";" 0.206234429";" 1.7131682963";"-1.114689824";" 0.743432380";" 0.7303025504";" 0.688596759";"-0.08940161634";" 0.38035050418";"-1.6817851870";"-5.3884845919";" 2.8817141741";" 2.5570667110";" 2.6187922867";" 1.0591621782";"-1.40425668556";"-1.6148031002";"-1.5535865810";" 0.27584372863";"-0.4035678504";"-3.0384940822";" 3.4991262368";" 0.867990428";"-0.99353794317";" 0.1298116874";"-0.1711586732";" 1.55291773958";" 0.25999012721";"-0.0541332306";" 0.453838473";"-1.18453363392";"-0.0417882342";" 0.65389347554";" 0.3007363148";"-0.83493797830";"-0.1823893453";"-0.20491638506";" 0.16227723018";"-4.9665133e-15";"normal"
"-4.909564522";" -0.76357108";"  4.085244858";" -1.720728253";"  0.656779644";"  3.793706208";" -2.1586003136";" -1.979058009";"  2.2940827230";"  1.6236922893";"  1.313540648";" -1.097711518";"  0.87997449";"  1.2001654962";"-0.534386851";"  2.552366034";" -0.081190495";"  0.171556582";"  0.108170132";"  1.5346938458";" 2.4519794441";" -0.0873337609";" 0.230922682";"  1.208788573";" 0.106214556";" 0.231207695";"-0.097475886";"  1.0662943500";"  2.014984920";"-0.5370510556";"-0.496232514";" 1.942863295";"-4.6996904e-01";" 0.276948681";" 0.0760409640";" 2.437422745";"-4.2304346189";" 0.398638722";" 1.128623975";"-1.192430504";" 0.885181096";"-2.3244766432";"-0.8857531389";"-0.317223533";"-2.4810146619";"-2.7117639350";" 2.626504366";"-1.817790734";" 3.4755566321";" 4.3593308204";" 2.2246915108";" 1.527479016";" 2.822415234";" 5.3134069219";" 1.9535674644";"-2.45070616123";" 0.4568186998";"-0.158012698";" 1.848351065";" 3.3342401997";" 1.1477647173";"-2.2805279440";"-2.345798747";" 1.7399907014";" 1.686596629";"-2.702908024";" 0.6428459556";" 1.688836446";" 1.16644140653";" 1.20565726510";" 0.0758145365";"-0.6610356908";"-3.1385115822";"-1.4610600593";"-0.7619573520";"-0.0374604141";" 1.22901761581";" 1.1830420723";"-0.3525128674";"-0.18050811735";"-0.3924987891";" 0.8030854308";" 0.7301655018";" 0.450920497";"-0.08399459401";" 0.1714021547";" 1.7570721482";" 0.08168274923";" 0.32837627591";" 0.4860590100";" 0.571178301";"-1.19172887964";" 0.1087834189";" 0.61902356382";" 0.2310638022";"-1.06154164676";"-0.3421773962";"-0.07812572227";"-0.31603330396";"-4.1750457e-15";"normal"
"-0.115908924";" 20.29919888";" -3.382004191";"  1.052569038";" -0.277083640";" -9.893033468";"  1.2135329118";"  4.072069136";" -3.9007104267";"  0.1087995318";"  0.439286239";"  2.776989517";" -2.73143751";"  0.1580405387";" 1.908660136";"  0.303623674";"  3.833284948";" -3.399119010";" -0.138603259";"  0.1718520591";" 3.0124007589";"  0.2207955531";" 0.107582328";" -1.958091019";" 3.137853635";"-2.458642803";" 2.831536370";"  8.7435517371";" -0.125322158";" 4.1112145282";"-1.230250832";" 1.258644799";" 3.2536688e+00";" 1.554959664";"-5.3682982349";"-3.637023841";" 2.9200549352";" 1.470568753";"-6.188260376";"-1.359694739";" 3.359879463";"-2.9041711415";"-4.1861418973";" 0.582634027";"-0.2632623514";" 2.2286132707";" 0.127360148";"-0.096131101";"-0.4310671428";" 2.2202220978";" 1.6683468845";"-3.225194215";"-1.886682952";" 1.6776459649";" 1.3168043764";"-1.34141899957";" 1.1656383969";"-3.291664288";"-0.437538267";" 0.3636271490";" 0.1234848898";" 1.7621422034";" 0.738229245";"-0.0111897637";"-0.379932127";"-0.074292464";"-0.4104023073";" 0.042716423";"-1.29723967721";" 0.25411128460";"-0.2897979822";"-0.5229558717";"-0.1444593230";"-0.5633545918";"-0.7761067894";"-0.6537581453";"-0.05874513893";" 0.3973753643";"-0.1526714451";"-0.12490859445";"-0.1008373083";"-1.0684136463";" 0.5810570911";"-0.217102908";"-0.01356850446";" 0.1822157705";"-0.2356208056";"-0.47109686260";" 0.18162298619";" 0.0577360908";" 0.042095581";"-0.11538892506";" 0.3586499211";"-0.41867811349";" 0.4878781349";"-0.11242648083";"-0.0497661751";"-0.22050046781";" 0.02244111245";"-5.6586680e-15";"normal"
"-4.925189665";" -0.61245820";"  4.728720460";"  0.121286577";"  1.584701056";" -1.746594536";"  1.3766969695";" -2.258420193";" -0.5061546347";" -0.1697211951";"  1.310921483";" -0.163666002";"  2.48662730";"  1.5765130530";"-0.329540044";"  0.354140214";" -1.555053096";"  0.772343510";"  0.527642897";"  0.6084658315";" 0.4462728299";"  1.2932161131";"-1.330877693";"  1.072587354";" 0.146793302";" 0.104603463";"-0.511325323";" -0.7394690627";"  0.778805090";" 0.2329901052";" 0.637611306";" 0.026144825";"-1.3945103e+00";" 0.296275325";" 2.4797619454";"-1.586430266";"-1.5527683732";"-0.988205291";" 0.395867458";"-0.717958655";" 0.011242255";" 0.4795197748";"-0.1747992542";" 0.959065241";" 0.6032546913";"-0.1444182622";" 0.161403370";"-0.259960362";" 1.5490670641";"-1.5423409053";" 1.0765599254";"-0.269340631";"-0.343156374";"-3.2926498349";" 0.7024829447";" 0.56321332246";"-1.6889833522";"-3.113195343";" 0.375956123";" 2.0061208645";" 1.1282982609";" 0.7973273263";" 1.107318443";"-3.2262540516";"-0.510413506";" 4.282789075";"-0.6672499939";" 3.414319642";" 2.46801584740";" 2.56728611999";" 1.4306629184";" 0.9355784771";"-3.6201195387";" 1.0259859192";"-2.6909647754";"-2.8498804956";" 0.81155209636";"-1.9327050924";" 1.1023541761";" 0.53266400777";" 0.3805841809";"-2.9305414326";" 2.1904156009";"-1.103141389";"-0.64371784237";"-0.7018394532";" 0.2120543825";" 0.44013093704";" 0.25715742452";" 0.9655840756";"-0.546803402";" 0.40771926242";"-0.0918257078";" 0.20491688990";"-0.1886240195";" 0.11574911524";"-0.2149037945";"-0.01836706184";"-0.05521673239";"-4.0696613e-15";"normal"
"-1.643080963";"  7.85843528";"  0.789673439";" 10.434379342";"  3.696259721";" -1.669341367";"  1.0145260740";" -3.911799051";"  0.2350858081";" -2.1772300702";"  1.458294141";" -0.543794267";"  2.55313031";"  0.1925294324";"-1.937735631";"  2.992413017";" -3.200177067";"  0.074805777";"  2.020708527";"  0.6526394624";" 0.0083551609";" -1.1550360402";" 2.973165254";"  2.406211879";"-0.649227489";" 1.842257061";"-0.865299152";" -0.4888687609";"  0.763463104";" 0.1515459469";" 1.882271906";"-1.268512333";" 8.4653962e-02";"-0.741430620";" 2.5282768873";"-1.225878759";" 0.6252758845";" 1.492208842";" 2.806449487";"-1.849208320";"-1.341708461";"-0.1579394992";"-0.8779578576";" 0.980302242";"-0.1300418276";" 2.1187050025";"-1.869237902";" 4.017222832";" 1.9259136173";"-1.1863280284";"-1.1458952056";"-1.684121334";"-0.794391990";"-1.9158018942";"-0.7773941258";"-3.97985629903";"-0.8023819998";"-2.328706543";"-0.960945313";" 1.5979503352";" 2.0788862254";"-0.1337859843";"-3.221467729";" 0.9251776252";" 0.842928666";"-0.301050088";" 1.4215899435";"-0.536088965";"-2.32384137080";"-0.23158626531";" 3.3043982778";" 0.6600557738";" 2.1773912947";"-1.0022002694";"-1.4214147023";"-0.8237959228";"-0.93632873426";"-0.5355676553";"-4.2183588872";"-1.00288542472";"-0.8001747293";"-0.2282973881";"-0.8753324321";" 0.427489271";"-0.12760510966";" 1.5071976819";" 0.0308048151";" 0.17555155380";"-0.98426240146";" 1.6576340825";" 0.292031202";"-1.02209953697";"-0.5355313187";"-0.49934229104";" 0.2462904170";" 0.28915597034";"-0.5035172236";" 0.55906567024";"-0.24761773158";"-1.8908486e-16";"normal"
