"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","Class"
" 2.440543689","-0.119231806"," 2.1838618603","-0.1903929029","-1.9930086128","-1.7733369971","-0.027690155"," 1.1882797912"," 1.5465949779","-0.362198837","-0.2831001759"," 0.256871525","-0.41938368588"," 0.07103807573","-0.3483170385"," 0.0334791438","-0.6556139754","-0.2513993450","-0.1935167945","-0.2459727432"," 0.1029116112","-0.1487446643"," 1.3284092e-01","-0.00900908239","cancer"
"-0.036422743","-4.396922508"," 2.6392746756"," 1.8539178308","-1.6958345949"," 1.4679130704"," 2.366000619"," 2.0796539198"," 1.0085217388","-1.315602031","-1.8613033390","-0.618138535"," 0.25207475734"," 0.10461565303"," 0.5354739915"," 0.2183773147"," 0.3540458215"," 0.1358183847"," 0.4154509496"," 0.6077567635"," 0.4277637983","-0.0277180599","-6.6632838e-03"," 0.00113971248","cancer"
" 1.102900366"," 1.081663716","-0.6981312649"," 0.6980334002","-0.3662096793","-0.4459047698"," 0.129690082","-0.1293567201","-0.7668505466","-0.229050603","-0.9962244001","-0.077766003","-0.07876035894"," 0.06123016107"," 0.3771788671","-0.3732302874","-0.5430330206","-0.4782471088","-0.5785264790"," 0.1238131923","-0.1062536758","-0.2470427516","-3.9569364e-02","-0.00481528987","cancer"
" 6.459548946"," 1.103192595","-1.9398008049","-1.7302026200"," 1.0944132140"," 0.0835553297"," 0.581289291","-0.1786986139"," 1.1395517928","-1.451938021"," 2.0774787486","-0.632926851","-2.07948478573"," 1.40355081124","-0.5257817910"," 0.7155913848","-0.7178870757"," 0.1805455040","-0.6801673382"," 0.4122320454"," 0.2700500708","-0.0832783815","-5.9310502e-02","-0.00248829660","cancer"
" 2.238710836"," 1.134998410","-1.4214188114"," 1.0065449358"," 0.0198891522"," 0.3575544657","-0.471323945","-0.3532676407","-0.0561398119","-0.443801248"," 0.5860652500","-1.150710170"," 1.01256108664"," 1.03211122766"," 0.4537780522","-0.4746775750"," 0.4207589864","-0.4353060558","-0.6459492300","-0.1838491223","-0.1911376931","-0.0795490474","-1.0078985e-01"," 0.00448905990","cancer"
" 2.196699989"," 1.146023728","-0.6179078224"," 0.6045625968","-0.2725322240","-0.4690055412","-0.119671433"," 0.1383878373"," 0.0685444024"," 0.076352163"," 0.6195457312","-0.843215810"," 0.89448226133"," 0.45683374063"," 0.2928563311"," 0.2134653148"," 0.2622390943","-0.0159249987"," 0.2441350774","-0.1090713868"," 0.6283819069"," 0.2968150878","-9.5380408e-02"," 0.00787020568","cancer"
" 8.306932677"," 1.384356106","-1.0479390901","-6.8972767208","-0.1292664145"," 2.0536419417"," 2.065403827","-0.7507211140","-0.9860003004","-0.748631037","-0.6028943850"," 1.567711732"," 1.23317712080","-1.55252692942"," 0.1770885805"," 0.8064057014","-0.0886822802"," 0.0631885114"," 0.2746742562","-0.0085012059"," 0.1218913846","-0.2734560845","-8.9374631e-02"," 0.00270586849","cancer"
" 5.704682712","-1.035042534"," 0.6005248935"," 0.8545212642"," 0.4414863119","-1.3085567440"," 0.249696639"," 0.1938376812","-0.7164478728","-0.745207435"," 2.0660155838"," 1.470380908"," 0.54166262319"," 0.27597008631","-0.1140630516","-0.5386991683"," 0.5580386401","-0.1135341494"," 0.1477035665"," 0.1188831222"," 0.6172714809"," 0.2233229271"," 1.7010078e-01","-0.00547604213","cancer"
" 1.300689780"," 1.632874268"," 0.1247902747"," 1.0719387024","-0.4367996228","-0.4357781691"," 0.790434020","-0.4631721922"," 0.0563423467"," 0.609775439"," 1.0967487449","-0.826611523"," 0.18210272827","-0.63264341580"," 0.1263554819"," 1.0092447976","-0.5249752857","-0.6487857379"," 0.2102266386","-0.0337980419"," 0.2367471291"," 0.1793742652"," 9.1042243e-02","-0.00759265295","cancer"
"-1.036068194"," 1.450610253","-0.7987469311","-0.4450444698"," 0.4684143371"," 0.6892174920"," 0.760053561"," 0.4110950484","-0.2630398743","-0.481299872","-0.1456070453"," 0.277912610"," 0.11815069404"," 0.30016608628"," 0.3481524150","-0.7470612913"," 0.1662520415"," 0.1038583122"," 0.2735153293","-0.1662665756"," 0.0063722604","-0.1765314496"," 3.6933515e-02","-0.02461711509","cancer"
" 4.796699775","-2.722191446"," 0.9991949995"," 3.0086032658"," 1.3020632625"," 0.9947076572","-1.339598515","-2.2800637575","-1.6489169993","-0.691001691","-1.1700860876"," 0.575968034","-0.38917121784","-0.70767019074","-0.8001030005","-0.5151745896","-0.1826207071"," 0.1937365783"," 0.0692889163","-0.1688028848","-0.1885384885"," 0.1802051116","-1.6266457e-01"," 0.01101215577","cancer"
" 1.291302393","-2.192376969","-1.1857520066"," 0.4671546283","-1.0964337218","-2.3742949325","-0.043362981","-0.0799778717","-0.6688047791"," 0.475607782"," 0.8496209742"," 0.414459668"," 0.26842753655","-0.74369920183"," 0.7639782309"," 0.0666556941"," 0.3869451179","-0.1765700521"," 0.1517860368","-0.1181815098","-0.0580556243","-0.4029267161","-2.0495801e-02"," 0.00651184674","cancer"
" 6.030158521","-1.439613517","-0.4834726340"," 2.0486443377"," 2.4439237980","-0.7839970541"," 0.031945383","-1.3534419062","-0.7401871609","-0.264519617"," 0.4711037448"," 0.616868487","-0.54483603057"," 1.27752198921"," 0.7114968254"," 0.2075512181"," 0.2870870309","-0.1163067379"," 0.2142651869"," 0.6282674329"," 0.0861740985","-0.2163481879"," 2.4318617e-01"," 0.01255341099","cancer"
" 1.921214104"," 1.731219249"," 0.0914703775"," 0.1001801931","-0.4008375476","-0.6524898051"," 0.561402139","-0.6214268616"," 0.1164113157"," 0.411012732"," 0.2632008792"," 0.065874418"," 0.25495340186","-0.36594989154"," 0.5778886220"," 1.0694448309","-0.6275892898"," 0.2836842314","-0.0907528649","-0.3892926876"," 0.2993239504","-0.2314329361"," 1.7336366e-01","-0.00423568141","cancer"
" 8.371956667"," 0.126307742"," 0.5294361198","-1.4045141169"," 1.5919520500","-0.7561111020"," 0.802288182","-1.6305230417","-0.0952506795"," 0.169384900","-1.3131355500","-0.860386450","-0.85777186012","-0.49977653391","-0.5022702555","-0.2848519161","-0.0698908373","-0.7371015664","-0.0653041811","-0.1159991352"," 0.4636450220"," 0.3459331402","-1.3050695e-01"," 0.00326881220","cancer"
" 2.796827786"," 1.063808308","-0.0537232942","-0.8321710347","-0.9709072650"," 0.4176432180","-0.379757643"," 0.2807431755"," 0.2246300069","-0.536183536","-0.1927240364"," 0.553576428"," 0.16700941054"," 0.80433763768","-0.2002400058","-0.2922310985","-0.0243546477","-0.2160547347","-0.2740316416","-0.6713361874","-0.0069464745","-0.2403936873"," 1.2754163e-01"," 0.01352582725","cancer"
" 4.920116697"," 1.057113710","-0.1037059658"," 1.3610528938"," 1.5990031178","-0.1130177585"," 0.463115836"," 1.2070954659","-0.5974949874"," 2.013725136"," 0.1280924740","-1.526744802"," 0.08748825970","-0.54293311854","-0.2907772725"," 0.2691912840"," 0.3956385488"," 0.1833996359"," 0.0823072141","-0.3173571865"," 0.1427770896","-0.4912360999","-2.5296959e-01"," 0.02072522899","cancer"
" 4.525470139"," 0.771991748"," 0.1322299885","-0.5684763043","-0.2316980721"," 0.8805993829"," 0.990388675"," 0.6685649969","-0.4187678261","-0.380723981"," 1.0039485391"," 0.365665829"," 0.91908676178"," 0.08469342812","-1.0719525352"," 0.4384424708"," 0.6431421353","-0.5034616217","-0.2118673121"," 0.1376336254","-0.6563886451"," 0.1672908573","-1.5596289e-01","-0.00274323599","cancer"
" 2.558270980"," 0.669276793"," 1.0790369918"," 0.8465967187"," 0.0143339785","-0.7844268945","-0.252816053"," 0.7140678596","-0.8422583143"," 1.049146794","-0.9585691279","-0.036812440"," 1.08483699414"," 0.50658517018","-0.1137605712","-0.1616965230","-0.4726000153"," 0.1817694031","-0.5136791183","-0.4415791321"," 0.3459050042","-0.0448465768"," 1.0950401e-01"," 0.00011423999","cancer"
" 1.135906244"," 0.767181209","-0.1553722439"," 1.2493143357","-1.2339959219"," 0.8142986073","-0.343523867"," 1.4406356080"," 0.5921205243","-1.284896886","-0.0118871500"," 0.304255810"," 0.00070148862","-0.50840509198"," 0.5076162651"," 0.1189947194","-0.1573372897"," 0.1909683424","-0.2921702594","-0.2757094892"," 0.2954892011","-0.0173552058","-3.5686249e-03"," 0.00217128728","cancer"
" 1.192194619","-2.850860520"," 2.1212586806"," 0.1541577930","-2.6017319365"," 0.7749333355","-0.317063998","-0.7873735050"," 0.5985778465"," 0.601317743"," 0.5892890597","-0.012152379","-0.52314189493"," 0.55113102267"," 0.8615850026","-0.9105397762","-0.6411035714","-0.1427587001"," 0.0649702543"," 0.1361373681","-0.1813709937"," 0.0563504811","-1.2783872e-01"," 0.00015367762","cancer"
" 3.745487219","-0.308685045"," 1.0947006496","-0.5268766331","-1.0306367053","-0.7845111694"," 1.062434342"," 0.1318120097"," 1.6119561040"," 0.048891418"," 0.6531399898","-0.671756900","-0.64571469766","-0.54908934083"," 0.3694375094"," 0.0549170588","-1.0012040355","-0.2475343928"," 0.2203732755","-0.1400067257","-0.4272598861"," 0.0038260092","-1.6497846e-01"," 0.01849315096","cancer"
" 1.478250969"," 0.161608217"," 0.1408190312"," 1.5418347154","-0.9940419450"," 0.5825091659"," 0.497732706"," 0.5051297597"," 0.6951312230"," 0.690973857"," 1.1914941751"," 0.289975109"," 0.86683838687","-0.30775709126"," 0.4622140010","-0.2271710009"," 0.2390396858"," 0.0270425376"," 0.0592307684","-0.0066616593"," 0.0162882537","-0.1647700176","-1.4407145e-01"," 0.01385781772","cancer"
"-0.616925804"," 1.124607038"," 0.0132610575"," 0.4507784723","-1.7897341677","-1.8687416901","-0.073885871","-0.1760302445","-0.5189178408","-0.115541986","-0.4454312769"," 0.479451758"," 0.38078808955"," 0.66665365489"," 0.2340820345","-0.0217872907"," 0.2464722440","-0.3247507253","-0.0506904131"," 0.2055689231","-0.0334300100"," 0.0318842464"," 6.4289827e-02"," 0.00236240981","cancer"
" 2.165416922","-0.337803528","-0.7918117971","-0.1245132573","-0.9245770446"," 0.2547680526","-1.129731909"," 1.6705213322","-2.0297506916","-0.427239972","-0.9469263567","-0.871624320"," 1.08559301846"," 0.79145513929","-0.5661311522"," 0.0873095529","-0.8216514307","-0.4528744939","-0.0016926245","-0.2668049571"," 0.2195444817","-0.0834728971","-2.0339684e-01","-0.00716146888","cancer"
" 2.572822025","-0.048759703","-0.5824008494","-0.0053273001"," 0.3271599049"," 1.6984074212","-0.891930465"," 0.4267263163","-0.3135988109","-0.089357265"," 0.3568504556"," 0.289827266","-0.43955960929"," 1.40959425784","-0.0102284651"," 0.4310390782","-0.4402886545","-0.1650034053"," 1.0936144503","-0.4554165515","-0.3528853261"," 0.0467253599","-4.2994099e-02","-0.01274162484","cancer"
" 2.034832528"," 0.673256539"," 0.1409893734"," 1.4457604812","-0.5175293191","-0.3198960457","-0.785360215","-1.1256627374"," 1.3929673824","-0.182209668"," 0.8107611822"," 0.815976501"," 0.61533424220","-0.68574204247","-0.0406964347","-0.4842059952"," 0.0487549472"," 0.0885625408","-0.4456121236","-0.1267219172"," 0.3364909003","-0.0474574298"," 9.7637041e-03","-0.00298365232","cancer"
" 2.114275929"," 0.797154894","-0.8462198892"," 0.9974043152"," 0.0332063888"," 0.7339238227","-0.117067986","-0.1227523676","-0.1459680762"," 0.335152135"," 0.6549191371","-0.889148253"," 0.50714270579","-0.22860192412","-0.2007852102"," 0.4577916760"," 0.6772470463"," 0.5004804888"," 0.0942422325"," 0.1591287661"," 0.2209826196"," 0.3124250072"," 3.2718460e-01","-0.00190353491","cancer"
" 1.055675827","-1.698062602"," 1.7800510024"," 0.9567026040","-1.7397489263","-0.1133793471"," 1.075541745"," 0.4113389939"," 0.3665783620"," 0.319859407","-0.0571017130","-0.307885246"," 0.41684529568"," 0.09632866013"," 0.5363812494"," 0.1714250090"," 0.5245422368"," 0.1654799805"," 0.1117511416","-0.1658475018"," 0.2511345599"," 0.3248755794"," 1.2976754e-01"," 0.00422774664","cancer"
"-0.889628783"," 1.246675717","-0.3087053297"," 0.1371915619","-1.1969695006","-0.0038383279"," 0.542044170","-1.0754502370","-0.0877747840","-0.061432588"," 0.3098998104"," 0.380982101"," 0.00738434716","-0.09840831999"," 0.2821119996","-0.3453056486"," 0.1240357632","-0.0951404472"," 0.2414833316","-0.1000975170","-0.0824788392","-0.1448486376"," 2.8435454e-01"," 0.01076625754","cancer"
" 2.443567192"," 0.275549328","-0.9729375441","-1.0669756926"," 0.0271913979","-0.1506838081","-1.068189041","-1.4315064033","-0.0973563201"," 0.081084501","-1.0385674285","-0.658259493"," 0.43677867343"," 0.77762591934"," 0.7885510286","-0.6866259874","-0.5348961710"," 0.3694957404","-0.1265752055"," 0.1788645866"," 0.2669509229"," 0.1166892464","-1.0553523e-01","-0.00979029581","cancer"
" 1.246926726"," 0.582886469","-0.1156014195","-0.1610734542","-0.5061622882"," 1.9287986952"," 0.234012725"," 1.3758422217"," 0.2774543017"," 1.762795674"," 0.0726502396"," 1.020322960","-1.22004804045"," 0.02510394539","-0.1168126869","-0.4354805665"," 0.0901075847"," 0.5568339740","-0.1543100391","-0.3210894542"," 0.1223547272"," 0.3146882818"," 3.0245034e-02","-0.00470427409","cancer"
" 2.500010249","-0.577929347"," 0.5924377859"," 2.4827921366"," 0.4487401160"," 1.7966436756","-2.248591100","-0.3778081534"," 0.6657050470","-0.477484382","-0.2435094268"," 0.759405195"," 0.01226012597","-0.85172822075"," 0.3065066557"," 0.9233591221","-0.2115389266","-0.2112895128","-0.1744160309"," 0.6006120636","-0.0944997270"," 0.2471479527","-2.5806423e-01"," 0.00177238705","cancer"
